,U,delta,r
282,8.788357734680176,-0.5424627065658569,-3.2303207262884825e-05
283,8.788357734680176,-0.5424627065658569,-3.2303207262884825e-05
284,8.788357734680176,-0.5424627065658569,-3.2303207262884825e-05
285,8.788357734680176,-0.47090640664100647,-2.804208816087339e-05
286,8.788357734680176,-0.47090640664100647,-2.804208816087339e-05
287,8.788357734680176,-0.47090640664100647,-2.804208816087339e-05
288,8.788357734680176,-0.47090640664100647,-2.804208816087339e-05
289,8.788357734680176,-0.46210160851478577,-2.7517768103280105e-05
290,8.788357734680176,-0.46210160851478577,-2.7517768103280105e-05
291,8.788357734680176,-0.46210160851478577,-2.7517768103280105e-05
292,8.788357734680176,-0.5452832579612732,-3.247116910642944e-05
293,8.788357734680176,-0.5452832579612732,-3.247116910642944e-05
294,8.788357734680176,-0.5452832579612732,-3.247116910642944e-05
295,8.788357734680176,-0.660554051399231,-3.933544940082356e-05
296,8.788357734680176,-0.660554051399231,-3.933544940082356e-05
297,8.788357734680176,-0.660554051399231,-3.933544940082356e-05
298,8.788357734680176,-0.7426075339317322,-4.4221666030352935e-05
299,8.788357734680176,-0.7426075339317322,-4.4221666030352935e-05
300,8.788357734680176,-0.7426075339317322,-4.4221666030352935e-05
301,8.788357734680176,-0.7426075339317322,-4.4221666030352935e-05
302,8.788357734680176,-0.5807687044143677,-3.458429273450747e-05
303,8.788357734680176,-0.5807687044143677,-3.458429273450747e-05
304,8.788357734680176,-0.5807687044143677,-3.458429273450747e-05
305,8.788357734680176,-0.5807687044143677,-3.458429273450747e-05
306,8.788357734680176,-0.6072726249694824,-3.616258254623972e-05
307,8.788357734680176,-0.6072726249694824,-3.616258254623972e-05
308,8.788357734680176,-0.6072726249694824,-3.616258254623972e-05
309,8.788357734680176,-0.6072726249694824,-3.616258254623972e-05
310,8.788357734680176,-0.7006037831306458,-4.172037370153703e-05
311,8.788357734680176,-0.7006037831306458,-4.172037370153703e-05
312,8.788357734680176,-0.7006037831306458,-4.172037370153703e-05
313,8.788357734680176,-0.7006037831306458,-4.172037370153703e-05
314,8.788357734680176,-0.6800203323364258,-4.049465132993646e-05
315,8.788357734680176,-0.6800203323364258,-4.049465132993646e-05
316,8.788357734680176,-0.6800203323364258,-4.049465132993646e-05
317,8.788357734680176,-0.8439659476280212,-5.025747304898687e-05
318,8.788357734680176,-0.8439659476280212,-5.025747304898687e-05
319,8.788357734680176,-0.8439659476280212,-5.025747304898687e-05
320,8.788357734680176,-0.7546202540397644,-4.493700907914899e-05
321,8.788357734680176,-0.7546202540397644,-4.493700907914899e-05
322,8.788357734680176,-0.7546202540397644,-4.493700907914899e-05
323,8.788357734680176,-0.7546202540397644,-4.493700907914899e-05
324,8.788357734680176,-0.6452213525772095,-3.84223967557773e-05
325,8.788357734680176,-0.6452213525772095,-3.84223967557773e-05
326,8.788357734680176,-0.6452213525772095,-3.84223967557773e-05
327,8.788357734680176,-0.6879812479019165,-4.096871634828858e-05
328,8.788357734680176,-0.6879812479019165,-4.096871634828858e-05
329,8.788357734680176,-0.6879812479019165,-4.096871634828858e-05
330,8.788357734680176,-0.6509842276573181,-3.876557093462907e-05
331,8.788357734680176,-0.6509842276573181,-3.876557093462907e-05
332,8.788357734680176,-0.6509842276573181,-3.876557093462907e-05
333,8.788357734680176,-0.6217540502548218,-3.702493995660916e-05
334,8.788357734680176,-0.6217540502548218,-3.702493995660916e-05
335,8.788357734680176,-0.6217540502548218,-3.702493995660916e-05
336,8.788357734680176,-0.758825421333313,-4.5187425712356344e-05
337,8.788357734680176,-0.758825421333313,-4.5187425712356344e-05
338,8.788357734680176,-0.758825421333313,-4.5187425712356344e-05
339,8.788357734680176,-0.758825421333313,-4.5187425712356344e-05
340,8.788357734680176,-0.7882530689239502,-4.693981827585958e-05
341,8.788357734680176,-0.7882530689239502,-4.693981827585958e-05
342,8.788357734680176,-0.7882530689239502,-4.693981827585958e-05
343,8.788357734680176,-0.7882530689239502,-4.693981827585958e-05
344,8.788357734680176,-0.8828200697898865,-5.2571205742424354e-05
345,8.788357734680176,-0.8828200697898865,-5.2571205742424354e-05
346,8.788357734680176,-0.8828200697898865,-5.2571205742424354e-05
347,8.788357734680176,-0.7871100902557373,-4.68717553303577e-05
348,8.788357734680176,-0.7871100902557373,-4.68717553303577e-05
349,8.788357734680176,-0.7871100902557373,-4.68717553303577e-05
350,8.788357734680176,-0.7871100902557373,-4.68717553303577e-05
351,8.788357734680176,-0.8463838696479797,-5.040146061219275e-05
352,8.788357734680176,-0.8463838696479797,-5.040146061219275e-05
353,8.788357734680176,-0.8463838696479797,-5.040146061219275e-05
354,8.788357734680176,-0.8010764718055725,-4.770344094140455e-05
355,8.788357734680176,-0.8010764718055725,-4.770344094140455e-05
356,8.788357734680176,-0.8010764718055725,-4.770344094140455e-05
357,8.788357734680176,-0.8010764718055725,-4.770344094140455e-05
358,8.788357734680176,-0.8920662999153137,-5.312181019689888e-05
359,8.788357734680176,-0.8920662999153137,-5.312181019689888e-05
360,8.788357734680176,-0.8920662999153137,-5.312181019689888e-05
361,8.788357734680176,-0.8920662999153137,-5.312181019689888e-05
362,8.788357734680176,-0.8880212306976318,-5.2880928706144914e-05
363,8.788357734680176,-0.8880212306976318,-5.2880928706144914e-05
364,8.788357734680176,-0.8880212306976318,-5.2880928706144914e-05
365,8.788357734680176,-0.8880212306976318,-5.2880928706144914e-05
366,8.788357734680176,-0.8194929957389832,-4.8800127842696384e-05
367,8.788357734680176,-0.8194929957389832,-4.8800127842696384e-05
368,8.788357734680176,-0.8194929957389832,-4.8800127842696384e-05
369,8.788357734680176,-0.8194929957389832,-4.8800127842696384e-05
370,8.788357734680176,-0.9687551259994507,-5.768856863141991e-05
371,8.788357734680176,-0.9687551259994507,-5.768856863141991e-05
372,8.788357734680176,-0.9687551259994507,-5.768856863141991e-05
373,8.788357734680176,-0.9687551259994507,-5.768856863141991e-05
374,8.788357734680176,-0.8939790725708008,-5.323571531334892e-05
375,8.788357734680176,-0.8939790725708008,-5.323571531334892e-05
376,8.788357734680176,-0.8939790725708008,-5.323571531334892e-05
377,8.788357734680176,-0.8939790725708008,-5.323571531334892e-05
378,8.788357734680176,-0.9329575300216675,-5.555684765568003e-05
379,8.788357734680176,-0.9329575300216675,-5.555684765568003e-05
380,8.788357734680176,-0.9329575300216675,-5.555684765568003e-05
381,8.788357734680176,-0.9329575300216675,-5.555684765568003e-05
382,8.788357734680176,-0.8955928683280945,-5.3331816161517054e-05
383,8.788357734680176,-0.8955928683280945,-5.3331816161517054e-05
384,8.788357734680176,-0.8955928683280945,-5.3331816161517054e-05
385,8.788357734680176,-0.7262464761734009,-4.3247378926025704e-05
386,8.788357734680176,-0.7262464761734009,-4.3247378926025704e-05
387,8.788357734680176,-0.7262464761734009,-4.3247378926025704e-05
388,8.788357734680176,-0.7262464761734009,-4.3247378926025704e-05
389,8.788357734680176,-0.8125903606414795,-4.838908353121951e-05
390,8.788357734680176,-0.8125903606414795,-4.838908353121951e-05
391,8.788357734680176,-0.8125903606414795,-4.838908353121951e-05
392,8.788357734680176,-0.8125903606414795,-4.838908353121951e-05
393,8.788357734680176,-0.8397805690765381,-5.000823875889182e-05
394,8.788357734680176,-0.8397805690765381,-5.000823875889182e-05
395,8.788357734680176,-0.8397805690765381,-5.000823875889182e-05
396,8.788357734680176,-1.0053447484970093,-5.986744872643612e-05
397,8.788357734680176,-1.0053447484970093,-5.986744872643612e-05
398,8.788357734680176,-1.0053447484970093,-5.986744872643612e-05
399,8.788357734680176,-1.0053447484970093,-5.986744872643612e-05
400,8.788357734680176,-1.1766986846923828,-7.007143722148612e-05
401,8.788357734680176,-1.1766986846923828,-7.007143722148612e-05
402,8.788357734680176,-1.1766986846923828,-7.007143722148612e-05
403,8.788357734680176,-1.0887919664382935,-6.483666220447049e-05
404,8.788357734680176,-1.0887919664382935,-6.483666220447049e-05
405,8.788357734680176,-1.0887919664382935,-6.483666220447049e-05
406,8.788357734680176,-1.172425389289856,-6.981696060393006e-05
407,8.788357734680176,-1.172425389289856,-6.981696060393006e-05
408,8.788357734680176,-1.172425389289856,-6.981696060393006e-05
409,8.788357734680176,-1.206451416015625,-7.184318383224308e-05
410,8.788357734680176,-1.206451416015625,-7.184318383224308e-05
411,8.788357734680176,-1.206451416015625,-7.184318383224308e-05
412,8.788357734680176,-1.206451416015625,-7.184318383224308e-05
413,8.788357734680176,-1.1539148092269897,-6.871467485325411e-05
414,8.788357734680176,-1.1539148092269897,-6.871467485325411e-05
415,8.788357734680176,-1.1539148092269897,-6.871467485325411e-05
416,8.788357734680176,-1.1539148092269897,-6.871467485325411e-05
417,8.788357734680176,-1.3121715784072876,-7.813873526174575e-05
418,8.788357734680176,-1.3121715784072876,-7.813873526174575e-05
419,8.788357734680176,-1.3121715784072876,-7.813873526174575e-05
420,8.788357734680176,-1.4545155763626099,-8.661519677843899e-05
421,8.788357734680176,-1.4545155763626099,-8.661519677843899e-05
422,8.788357734680176,-1.4545155763626099,-8.661519677843899e-05
423,8.788357734680176,-1.4545155763626099,-8.661519677843899e-05
424,8.788357734680176,-1.3266408443450928,-7.900036143837497e-05
425,8.788357734680176,-1.3266408443450928,-7.900036143837497e-05
426,8.788357734680176,-1.3266408443450928,-7.900036143837497e-05
427,8.788357734680176,-1.2819628715515137,-7.633982750121504e-05
428,8.788357734680176,-1.2819628715515137,-7.633982750121504e-05
429,8.788357734680176,-1.2819628715515137,-7.633982750121504e-05
430,8.788357734680176,-1.2819628715515137,-7.633982750121504e-05
431,8.788357734680176,-1.2225412130355835,-7.280131831066683e-05
432,8.788357734680176,-1.2225412130355835,-7.280131831066683e-05
433,8.788357734680176,-1.2225412130355835,-7.280131831066683e-05
434,8.788357734680176,-1.2225412130355835,-7.280131831066683e-05
435,8.788357734680176,-1.222240924835205,-7.278343400685117e-05
