,U,delta,r
140,8.619638442993164,0.8921757340431213,5.229705493547954e-05
141,8.619638442993164,0.7256813645362854,4.253758379491046e-05
142,8.619638442993164,0.7030560970306396,4.1211347706848755e-05
143,8.619638442993164,0.5659477710723877,3.3174408599734306e-05
144,8.619638442993164,0.5089855194091797,2.9835427994839847e-05
145,8.619638442993164,0.4767467677593231,2.7945674446527846e-05
146,8.619638442993164,0.6163190007209778,3.612704313127324e-05
147,8.619638442993164,0.5170788764953613,3.0309840440168045e-05
148,8.619638442993164,0.671403169631958,3.935593122150749e-05
149,8.619638442993164,0.5831444263458252,3.4182434319518507e-05
150,8.619638442993164,0.43319758772850037,2.5392932002432644e-05
151,8.619638442993164,0.3836199939250946,2.24868199438788e-05
152,8.619638442993164,0.45718470215797424,2.6798996259458363e-05
153,8.619638442993164,0.6257925629615784,3.668235876830295e-05
154,8.619638442993164,0.7639259099960327,4.4779379095416516e-05
155,8.619638442993164,0.7522732019424438,4.409633038449101e-05
156,8.619638442993164,0.883023202419281,5.176055492484011e-05
157,8.619638442993164,0.8747915625572205,5.127803888171911e-05
158,8.619638442993164,0.9336159825325012,5.472617704072036e-05
159,8.619638442993164,0.921071469783783,5.399084693635814e-05
160,8.619638442993164,0.9810611605644226,5.750729178544134e-05
161,8.619638442993164,0.9438830018043518,5.5328004236798733e-05
162,8.619638442993164,0.8726207613945007,5.1150793296983466e-05
163,8.619638442993164,0.9007779955863953,5.2801296988036484e-05
164,8.619638442993164,0.8205325603485107,4.809751771972515e-05
165,8.619638442993164,0.9598038196563721,5.626124038826674e-05
166,8.619638442993164,0.9973637461662292,5.846290514455177e-05
167,8.619638442993164,0.8559777140617371,5.017522198613733e-05
168,8.619638442993164,0.94731605052948,5.552923903451301e-05
169,8.619638442993164,0.8417113423347473,4.9338963435729966e-05
170,8.619638442993164,0.8955638408660889,5.249565947451629e-05
171,8.619638442993164,0.916999340057373,5.375215187086724e-05
172,8.619638442993164,0.8868710994720459,5.19861132488586e-05
173,8.619638442993164,1.0533885955810547,6.174694135552272e-05
174,8.619638442993164,1.0052589178085327,5.892569970455952e-05
175,8.619638442993164,1.0931442975997925,6.407732143998146e-05
176,8.619638442993164,1.1395879983901978,6.67997301206924e-05
177,8.619638442993164,1.0364173650741577,6.0752132412744686e-05
178,8.619638442993164,1.1620670557022095,6.811739149270579e-05
179,8.619638442993164,1.0743495225906372,6.297561776591465e-05
180,8.619638442993164,1.2350534200668335,7.239566912176087e-05
181,8.619638442993164,1.128536581993103,6.61519225104712e-05
182,8.619638442993164,1.2011164426803589,7.040637137833983e-05
183,8.619638442993164,1.1334264278411865,6.643855158472434e-05
184,8.619638442993164,0.9843915104866028,5.770250572822988e-05
185,8.619638442993164,0.9852977991104126,5.775563113274984e-05
186,8.619638442993164,0.8127559423446655,4.7641668061260134e-05
187,8.619638442993164,0.7067911028862,4.143028490943834e-05
188,8.619638442993164,0.82009357213974,4.807178629562259e-05
189,8.619638442993164,0.6858468651771545,4.0202583477366716e-05
190,8.619638442993164,0.7967309355735779,4.6702327381353825e-05
191,8.619638442993164,0.8906403183937073,5.220705133979209e-05
192,8.619638442993164,0.988685667514801,5.7954217481892556e-05
193,8.619638442993164,0.8259322047233582,4.841403278987855e-05
194,8.619638442993164,0.6872053742408752,4.0282215195475146e-05
195,8.619638442993164,0.6426563858985901,3.767087036976591e-05
196,8.619638442993164,0.5681205987930298,3.330177423777059e-05
197,8.619638442993164,0.4869489371776581,2.8543698135763407e-05
198,8.619638442993164,0.5863258242607117,3.436891711317003e-05
199,8.619638442993164,0.5837870836257935,3.4220101952087134e-05
200,8.619638442993164,0.5609391331672668,3.2880812796065584e-05
201,8.619638442993164,0.44531264901161194,2.610308729344979e-05
202,8.619638442993164,0.3301575779914856,1.9352990420884453e-05
203,8.619638442993164,0.28035396337509155,1.6433630662504584e-05
204,8.619638442993164,0.1286621242761612,7.541843842773233e-06
205,8.619638442993164,0.1347852349281311,7.900765012891497e-06
206,8.619638442993164,0.2548193633556366,1.4936858860892244e-05
207,8.619638442993164,0.4279942512512207,2.508792567823548e-05
208,8.619638442993164,0.2911151349544525,1.7064423445845023e-05
209,8.619638442993164,0.25129491090774536,1.4730263501405716e-05
210,8.619638442993164,0.28563201427459717,1.6743017113185488e-05
211,8.619638442993164,0.449138879776001,2.6327368686906993e-05
212,8.619638442993164,0.5608447790145874,3.2875283068278804e-05
213,8.619638442993164,0.6050218343734741,3.546483276295476e-05
214,8.619638442993164,0.7043821215629578,4.128907312406227e-05
215,8.619638442993164,0.7984565496444702,4.68034777441062e-05
216,8.619638442993164,0.7898977398872375,4.630178227671422e-05
217,8.619638442993164,0.9143898487091064,5.359918941394426e-05
218,8.619638442993164,1.0170354843139648,5.9616017097141594e-05
219,8.619638442993164,1.0191144943237305,5.973788211122155e-05
220,8.619638442993164,0.99928218126297,5.857536234543659e-05
221,8.619638442993164,1.1563024520874023,6.77794887451455e-05
222,8.619638442993164,1.1350702047348022,6.653490709140897e-05
223,8.619638442993164,1.1123781204223633,6.520475290017202e-05
224,8.619638442993164,1.1544910669326782,6.767331069568172e-05
225,8.619638442993164,1.07858145236969,6.3223676988855e-05
226,8.619638442993164,1.2336610555648804,7.231404742924497e-05
227,8.619638442993164,1.374768853187561,8.058542880462483e-05
228,8.619638442993164,1.3434306383132935,7.874846050981432e-05
229,8.619638442993164,1.2169846296310425,7.133652252377942e-05
230,8.619638442993164,1.3860840797424316,8.124869782477617e-05
231,8.619638442993164,1.4004584550857544,8.209129009628668e-05
232,8.619638442993164,1.3164539337158203,7.7167154813651e-05
233,8.619638442993164,1.3698766231536865,8.02986542112194e-05
234,8.619638442993164,1.2952784299850464,7.592589827254415e-05
235,8.619638442993164,1.3042734861373901,7.645316509297118e-05
236,8.619638442993164,1.3434494733810425,7.874956645537168e-05
237,8.619638442993164,1.457169771194458,8.541555871488526e-05
238,8.619638442993164,1.4634451866149902,8.578340930398554e-05
239,8.619638442993164,1.6308494806289673,9.5596224127803e-05
240,8.619638442993164,1.5815019607543945,9.270359441870824e-05
241,8.619638442993164,1.5738370418548584,9.22542967600748e-05
242,8.619638442993164,1.6882411241531372,9.89603649941273e-05
243,8.619638442993164,1.7321009635925293,0.0001015313173411414
244,8.619638442993164,1.8653005361557007,0.00010933913290500641
245,8.619638442993164,1.9354928731918335,0.00011345362872816622
246,8.619638442993164,2.0185582637786865,0.000118322714115493
247,8.619638442993164,2.0146546363830566,0.00011809388524852693
248,8.619638442993164,1.8837788105010986,0.00011042229016311467
249,8.619638442993164,1.9326435327529907,0.00011328661639709026
250,8.619638442993164,2.06364107131958,0.00012096535647287965
251,8.619638442993164,2.2332677841186523,0.00013090843276586384
252,8.619638442993164,2.2776308059692383,0.00013350888912100345
253,8.619638442993164,2.362905740737915,0.0001385074865538627
254,8.619638442993164,2.4367568492889404,0.00014283644850365818
255,8.619638442993164,2.371340751647949,0.0001390019169775769
256,8.619638442993164,2.4697067737579346,0.00014476788055617362
257,8.619638442993164,2.585688352584839,0.0001515664189355448
258,8.619638442993164,2.6259472370147705,0.00015392630302812904
259,8.619638442993164,2.5838239192962646,0.00015145713405217975
260,8.619638442993164,2.698307991027832,0.0001581678952788934
261,8.619638442993164,2.595184564590454,0.0001521230733487755
262,8.619638442993164,2.5535812377929688,0.00014968439063522965
263,8.619638442993164,2.398003578186035,0.00014056482177693397
264,8.619638442993164,2.3011081218719482,0.0001348850637441501
265,8.619638442993164,2.1789140701293945,0.00012772234913427383
266,8.619638442993164,2.042396068572998,0.00011972002539550886
267,8.619638442993164,1.999863862991333,0.00011722688941517845
268,8.619638442993164,2.002426862716675,0.00011737712338799611
269,8.619638442993164,1.90906822681427,0.00011190468649147078
270,8.619638442993164,1.9118789434432983,0.00011206944327568635
271,8.619638442993164,1.9685932397842407,0.00011539389379322529
272,8.619638442993164,1.993698000907898,0.00011686547077260911
273,8.619638442993164,1.8318203687667847,0.00010737661796156317
274,8.619638442993164,1.974367618560791,0.00011573236406547949
275,8.619638442993164,2.107647180557251,0.00012354488717392087
276,8.619638442993164,2.1496057510375977,0.00012600439367815852
277,8.619638442993164,2.193007230758667,0.0001285484613617882
278,8.619638442993164,2.3348984718322754,0.0001368657685816288
279,8.619638442993164,2.3811416625976562,0.00013957642659079283
280,8.619638442993164,2.3070151805877686,0.0001352313265670091
281,8.619638442993164,2.302891969680786,0.00013498963380698115
282,8.619638442993164,2.1737492084503174,0.00012741961108986288
283,8.619638442993164,2.0614826679229736,0.000120838827569969
284,8.619638442993164,2.110991954803467,0.00012374094512779266
285,8.619638442993164,2.143902540206909,0.0001256700634257868
286,8.619638442993164,2.177889823913574,0.00012766230793204159
287,8.619638442993164,2.043915033340454,0.00011980906128883362
288,8.619638442993164,1.9283454418182373,0.00011303467181278393
289,8.619638442993164,2.0061168670654297,0.00011759343760786578
290,8.619638442993164,2.012371778488159,0.0001179600803880021
291,8.619638442993164,2.0495479106903076,0.00012013924424536526
292,8.619638442993164,2.0907998085021973,0.00012255733599886298
293,8.619638442993164,2.260721445083618,0.00013251769996713847
294,8.619638442993164,2.1904993057250977,0.00012840145791415125
295,8.619638442993164,2.1949710845947266,0.00012866358156315982
296,8.619638442993164,2.255385637283325,0.00013220493565313518
297,8.619638442993164,2.3564670085906982,0.00013813005352858454
298,8.619638442993164,2.3779640197753906,0.0001393901475239545
299,8.619638442993164,2.41986346244812,0.0001418461906723678
300,8.619638442993164,2.35235333442688,0.0001378889282932505
301,8.619638442993164,2.2534127235412598,0.00013208927703090012
302,8.619638442993164,2.1323604583740234,0.00012499350123107433
303,8.619638442993164,2.162532329559326,0.00012676211190409958
304,8.619638442993164,2.159539222717285,0.00012658665946219116
305,8.619638442993164,2.1690914630889893,0.00012714658805634826
306,8.619638442993164,2.343350887298584,0.00013736123219132423
307,8.619638442993164,2.4001643657684326,0.00014069148164708167
308,8.619638442993164,2.381176233291626,0.00013957844930700958
309,8.619638442993164,2.342740297317505,0.00013732543447986245
310,8.619638442993164,2.491895914077759,0.00014606854529120028
311,8.619638442993164,2.3452377319335938,0.00013747182674705982
312,8.619638442993164,2.2907755374908447,0.00013427938392851502
313,8.619638442993164,2.248431444168091,0.00013179729285184294
314,8.619638442993164,2.3934733867645264,0.0001402992638759315
315,8.619638442993164,2.5599429607391357,0.00015005729801487178
316,8.619638442993164,2.5607738494873047,0.0001501059887232259
317,8.619638442993164,2.6495566368103027,0.00015531021927017719
318,8.619638442993164,2.666529417037964,0.0001563051191624254
319,8.619638442993164,2.568572521209717,0.00015056315169204026
320,8.619638442993164,2.6961894035339355,0.00015804370923433453
321,8.619638442993164,2.740964412689209,0.000160668307216838
322,8.619638442993164,2.6716628074645996,0.00015660602366551757
323,8.619638442993164,2.6716411113739014,0.0001566047576488927
324,8.619638442993164,2.5411581993103027,0.0001489561836933717
325,8.619638442993164,2.626581907272339,0.00015396349772345275
326,8.619638442993164,2.5695009231567383,0.00015061756130307913
327,8.619638442993164,2.403238534927368,0.00014087167801335454
328,8.619638442993164,2.2610855102539062,0.00013253903307486326
329,8.619638442993164,2.1652979850769043,0.0001269242202397436
330,8.619638442993164,2.1894166469573975,0.00012833799701184034
331,8.619638442993164,2.19871187210083,0.00012888284982182086
332,8.619638442993164,2.354680299758911,0.00013802532339468598
333,8.619638442993164,2.308032989501953,0.00013529097486753017
334,8.619638442993164,2.411144495010376,0.00014133511285763234
335,8.619638442993164,2.541696786880493,0.00014898774679750204
336,8.619638442993164,2.5068719387054443,0.00014694640412926674
337,8.619638442993164,2.5420379638671875,0.00014900775568094105
338,8.619638442993164,2.3765833377838135,0.00013930922432336956
339,8.619638442993164,2.3826661109924316,0.00013966578990221024
340,8.619638442993164,2.358466863632202,0.00013824728375766426
341,8.619638442993164,2.354684829711914,0.0001380255853291601
342,8.619638442993164,2.3742778301239014,0.00013917409523855895
343,8.619638442993164,2.2402660846710205,0.0001313186512561515
344,8.619638442993164,2.1791112422943115,0.00012773391790688038
345,8.619638442993164,2.0518717765808105,0.000120275464723818
346,8.619638442993164,2.0185651779174805,0.00011832311429316178
347,8.619638442993164,2.1333577632904053,0.0001250519708264619
348,8.619638442993164,1.9956070184707642,0.00011697736772475764
349,8.619638442993164,1.9101723432540894,0.00011196940613444895
350,8.619638442993164,1.8746384382247925,0.00010988650319632143
351,8.619638442993164,1.8790416717529297,0.00011014460324076936
352,8.619638442993164,2.0089213848114014,0.00011775783059420064
353,8.619638442993164,2.174271821975708,0.0001274502428714186
354,8.619638442993164,2.0909223556518555,0.00012256451009307057
355,8.619638442993164,1.926040530204773,0.00011289955727988854
356,8.619638442993164,1.7949368953704834,0.00010521459626033902
357,8.619638442993164,1.8382173776626587,0.00010775159171316773
358,8.619638442993164,1.6642831563949585,9.755601058714092e-05
359,8.619638442993164,1.7796170711517334,0.00010431659029563889
360,8.619638442993164,1.869986653327942,0.00010961382213281468
361,8.619638442993164,1.8514788150787354,0.00010852894047275186
362,8.619638442993164,1.9344425201416016,0.000113392059574835
363,8.619638442993164,1.9145770072937012,0.00011222759349038824
364,8.619638442993164,2.0803098678588867,0.00012194243026897311
365,8.619638442993164,2.177788734436035,0.00012765639985445887
366,8.619638442993164,2.0535264015197754,0.00012037245323881507
367,8.619638442993164,2.1773455142974854,0.000127630410133861
368,8.619638442993164,2.3460195064544678,0.00013751766528002918
369,8.619638442993164,2.2124838829040527,0.00012969013187102973
370,8.619638442993164,2.0530002117156982,0.00012034161045448855
371,8.619638442993164,2.055938720703125,0.00012051385419908911
372,8.619638442993164,2.0073935985565186,0.00011766827810788527
373,8.619638442993164,1.9586143493652344,0.00011480895045679063
374,8.619638442993164,1.9200721979141235,0.00011254971468588337
375,8.619638442993164,1.8978198766708374,0.00011124533921247348
376,8.619638442993164,1.857116460800171,0.00010885941446758807
377,8.619638442993164,1.7981065511703491,0.00010540039511397481
378,8.619638442993164,1.8722453117370605,0.00010974622273351997
379,8.619638442993164,2.031582832336426,0.00011908618034794927
380,8.619638442993164,1.89235520362854,0.00011092500790255144
381,8.619638442993164,2.0194766521453857,0.00011837654892588034
382,8.619638442993164,1.8602877855300903,0.00010904530063271523
383,8.619638442993164,1.796223759651184,0.00010529003338888288
384,8.619638442993164,1.9594343900680542,0.00011485702270874754
385,8.619638442993164,2.1092653274536133,0.00012363972200546414
386,8.619638442993164,2.177794933319092,0.00012765676365233958
387,8.619638442993164,2.2855048179626465,0.00013397043221630156
388,8.619638442993164,2.393350124359131,0.00014029206067789346
389,8.619638442993164,2.4543421268463135,0.00014386724797077477
390,8.619638442993164,2.6101841926574707,0.00015300230006687343
391,8.619638442993164,2.5240182876586914,0.0001479514903621748
392,8.619638442993164,2.4778707027435303,0.0001452464348403737
393,8.619638442993164,2.479166269302368,0.00014532238128595054
394,8.619638442993164,2.57497239112854,0.00015093828551471233
395,8.619638442993164,2.688418388366699,0.00015758819063194096
396,8.619638442993164,2.8358006477355957,0.0001662273716647178
397,8.619638442993164,2.8245489597320557,0.0001655678206589073
398,8.619638442993164,2.8754775524139404,0.0001685531169641763
399,8.619638442993164,2.985157012939453,0.00017498225497547537
400,8.619638442993164,2.9617199897766113,0.0001736084377625957
401,8.619638442993164,3.0577504634857178,0.00017923749692272395
402,8.619638442993164,3.1067049503326416,0.00018210707639809698
403,8.619638442993164,3.261784553527832,0.00019119745411444455
404,8.619638442993164,3.2551822662353516,0.00019081044592894614
405,8.619638442993164,3.323110342025757,0.00019479221373330802
406,8.619638442993164,3.454719305038452,0.00020250679517630488
407,8.619638442993164,3.4099748134613037,0.0001998839870793745
408,8.619638442993164,3.3367559909820557,0.00019559208885766566
409,8.619638442993164,3.357098340988159,0.0001967845018953085
410,8.619638442993164,3.4983930587768555,0.0002050668263109401
411,8.619638442993164,3.513029098510742,0.0002059247635770589
412,8.619638442993164,3.5220255851745605,0.00020645212498493493
413,8.619638442993164,3.47259521484375,0.0002035546349361539
414,8.619638442993164,3.4336800575256348,0.00020127352036070079
415,8.619638442993164,3.5176470279693604,0.00020619544375222176
416,8.619638442993164,3.6598823070526123,0.0002145329344784841
417,8.619638442993164,3.7850818634033203,0.00022187180002219975
418,8.619638442993164,3.724132776260376,0.00021829911565873772
419,8.619638442993164,3.6940970420837402,0.00021653850853908807
420,8.619638442993164,3.762387275695801,0.0002205414930358529
421,8.619638442993164,3.665546178817749,0.00021486492187250406
422,8.619638442993164,3.7162723541259766,0.00021783835836686194
423,8.619638442993164,3.7942028045654297,0.00022240645193960518
424,8.619638442993164,3.850026845932007,0.00022567869746126235
425,8.619638442993164,3.984079122543335,0.00023353651340585202
426,8.619638442993164,4.079436302185059,0.00023912610777188092
427,8.619638442993164,4.178309917449951,0.00024492183001711965
428,8.619638442993164,4.0225067138671875,0.00023578901891596615
429,8.619638442993164,4.169351577758789,0.0002443967096041888
430,8.619638442993164,4.105107307434082,0.00024063086311798543
431,8.619638442993164,4.264552593231201,0.00024997713626362383
432,8.619638442993164,4.129760265350342,0.00024207595561165363
433,8.619638442993164,3.9964475631713867,0.0002342615189263597
434,8.619638442993164,3.9902942180633545,0.00023390082060359418
435,8.619638442993164,3.998086929321289,0.00023435760522261262
436,8.619638442993164,3.85097074508667,0.00022573403839487582
437,8.619638442993164,4.01408052444458,0.00023529512691311538
438,8.619638442993164,4.177766799926758,0.0002448899904266
439,8.619638442993164,4.018801212310791,0.00023557181702926755
440,8.619638442993164,3.9829652309417725,0.00023347121896222234
441,8.619638442993164,3.8995394706726074,0.00022858100419398397
442,8.619638442993164,4.063864707946777,0.00023821333888918161
443,8.619638442993164,4.018466949462891,0.0002355522447032854
444,8.619638442993164,3.905231475830078,0.0002289146650582552
445,8.619638442993164,3.7939136028289795,0.0002223894844064489
446,8.619638442993164,3.6957638263702393,0.0002166361955460161
447,8.619638442993164,3.6571762561798096,0.00021437430405057967
448,8.619638442993164,3.5765902996063232,0.00020965056319255382
449,8.619638442993164,3.542971611022949,0.00020767992828041315
450,8.619638442993164,3.3912670612335205,0.00019878738385159522
451,8.619638442993164,3.4039268493652344,0.0001995294587686658
452,8.619638442993164,3.3087244033813477,0.0001939489447977394
453,8.619638442993164,3.383484125137329,0.00019833118130918592
454,8.619638442993164,3.3705739974975586,0.0001975744089577347
455,8.619638442993164,3.20312762260437,0.00018775914213620126
456,8.619638442993164,3.267357587814331,0.00019152413005940616
457,8.619638442993164,3.429659366607666,0.00020103785209357738
458,8.619638442993164,3.3292019367218018,0.00019514928862918168
459,8.619638442993164,3.4547007083892822,0.00020250570378266275
460,8.619638442993164,3.4057343006134033,0.00019963541126344353
461,8.619638442993164,3.572838544845581,0.0002094306400977075
462,8.619638442993164,3.668569326400757,0.0002150421350961551
463,8.619638442993164,3.61527943611145,0.00021191842097323388
464,8.619638442993164,3.590064287185669,0.00021044036839157343
465,8.619638442993164,3.461859703063965,0.0002029253519140184
466,8.619638442993164,3.4865658283233643,0.00020437355851754546
467,8.619638442993164,3.408325433731079,0.00019978730415459722
468,8.619638442993164,3.4824180603027344,0.0002041304251179099
469,8.619638442993164,3.4082870483398438,0.00019978504860773683
470,8.619638442993164,3.2929859161376953,0.0001930263970280066
471,8.619638442993164,3.343221664428711,0.00019597109348978847
472,8.619638442993164,3.3521387577056885,0.00019649378373287618
473,8.619638442993164,3.348515272140503,0.00019628138397820294
474,8.619638442993164,3.2336161136627197,0.00018954629194922745
