,U,delta,r
70,11.776510238647461,-0.48319700360298157,-4.179918687441386e-05
71,11.776510238647461,-0.4588458836078644,-3.969268436776474e-05
72,11.776510238647461,-0.5895819664001465,-5.1002072723349556e-05
73,11.776510238647461,-0.5267165899276733,-4.5563869207398966e-05
74,11.776510238647461,-0.5586007833480835,-4.83220283058472e-05
75,11.776510238647461,-0.45204871892929077,-3.910468876711093e-05
76,11.776510238647461,-0.3109774589538574,-2.6901252567768097e-05
77,11.776510238647461,-0.36309507489204407,-3.1409712391905487e-05
78,11.776510238647461,-0.3601546287536621,-3.115534855169244e-05
79,11.776510238647461,-0.4749974012374878,-4.108987559447996e-05
80,11.776510238647461,-0.422254353761673,-3.652731538750231e-05
81,11.776510238647461,-0.555303156375885,-4.8036763473646715e-05
82,11.776510238647461,-0.5869904160499573,-5.077788227936253e-05
83,11.776510238647461,-0.5262187123298645,-4.552079917630181e-05
84,11.776510238647461,-0.5567365288734436,-4.816076034330763e-05
85,11.776510238647461,-0.5690414309501648,-4.9225196562474594e-05
86,11.776510238647461,-0.45289480686187744,-3.917788126273081e-05
87,11.776510238647461,-0.33003026247024536,-2.8549426133395173e-05
88,11.776510238647461,-0.41545990109443665,-3.593955625547096e-05
89,11.776510238647461,-0.32522791624069214,-2.8133996238466352e-05
90,11.776510238647461,-0.3646147549152374,-3.154117439407855e-05
91,11.776510238647461,-0.19031232595443726,-1.646305827307515e-05
92,11.776510238647461,-0.06475922465324402,-5.602027158602141e-06
93,11.776510238647461,-0.14658798277378082,-1.2680662621278316e-05
94,11.776510238647461,-0.2641652226448059,-2.2851738322060555e-05
95,11.776510238647461,-0.4345502555370331,-3.7590976717183366e-05
96,11.776510238647461,-0.4620167016983032,-3.996697341790423e-05
97,11.776510238647461,-0.49199286103248596,-4.256007741787471e-05
98,11.776510238647461,-0.4007698893547058,-3.4668788430280983e-05
99,11.776510238647461,-0.28464555740356445,-2.4623401259304956e-05
100,11.776510238647461,-0.3084608018398285,-2.6683548639994115e-05
101,11.776510238647461,-0.18119020760059357,-1.567394610901829e-05
102,11.776510238647461,-0.33462825417518616,-2.894717727031093e-05
103,11.776510238647461,-0.28767260909080505,-2.4885255697881803e-05
104,11.776510238647461,-0.3400852084159851,-2.9419234124361537e-05
105,11.776510238647461,-0.20043355226516724,-1.733859971864149e-05
106,11.776510238647461,-0.14048457145690918,-1.2152684575994499e-05
107,11.776510238647461,-0.026325015351176262,-2.27725809054391e-06
108,11.776510238647461,-0.13075800240039825,-1.131128374254331e-05
109,11.776510238647461,-0.2113519310951233,-1.8283100871485658e-05
110,11.776510238647461,-0.13986071944236755,-1.20987187983701e-05
111,11.776510238647461,0.03237790986895561,2.800866695906734e-06
112,11.776510238647461,-0.12365490198135376,-1.0696826393541414e-05
113,11.776510238647461,-0.013847115449607372,-1.1978513612120878e-06
114,11.776510238647461,-0.17104266583919525,-1.479612819821341e-05
115,11.776510238647461,-0.21272586286067963,-1.840195182012394e-05
116,11.776510238647461,-0.3461246192455292,-2.994167516590096e-05
117,11.776510238647461,-0.5199628472328186,-4.4979635276831686e-05
118,11.776510238647461,-0.3597170412540436,-3.111749538220465e-05
119,11.776510238647461,-0.46932634711265564,-4.059929779032245e-05
120,11.776510238647461,-0.595892608165741,-5.154797327122651e-05
121,11.776510238647461,-0.46597132086753845,-4.03090707550291e-05
122,11.776510238647461,-0.3649783432483673,-3.157262472086586e-05
123,11.776510238647461,-0.4472217857837677,-3.868713247356936e-05
124,11.776510238647461,-0.524181067943573,-4.53445318271406e-05
125,11.776510238647461,-0.6493709087371826,-5.617413989966735e-05
126,11.776510238647461,-0.6894281506538391,-5.96393110754434e-05
127,11.776510238647461,-0.6399909257888794,-5.536272146855481e-05
128,11.776510238647461,-0.5831824541091919,-5.04484778502956e-05
129,11.776510238647461,-0.5060535073280334,-4.377639925223775e-05
130,11.776510238647461,-0.6343134045600891,-5.48715797776822e-05
131,11.776510238647461,-0.6685945987701416,-5.7837096392177045e-05
132,11.776510238647461,-0.7875382900238037,-6.812637730035931e-05
133,11.776510238647461,-0.6143316626548767,-5.3143052355153486e-05
134,11.776510238647461,-0.7196481823921204,-6.22535080765374e-05
135,11.776510238647461,-0.8740530610084534,-7.561037637060508e-05
136,11.776510238647461,-0.9140999913215637,-7.90746562415734e-05
137,11.776510238647461,-0.9964525699615479,-8.61986045492813e-05
138,11.776510238647461,-0.8406192660331726,-7.271816866705194e-05
139,11.776510238647461,-0.7042414546012878,-6.0920741816516966e-05
140,11.776510238647461,-0.5607956647872925,-4.8511894419789314e-05
141,11.776510238647461,-0.5989102721214294,-5.180902007850818e-05
142,11.776510238647461,-0.6632055044174194,-5.737090759794228e-05
143,11.776510238647461,-0.5191315412521362,-4.49077197117731e-05
144,11.776510238647461,-0.43571290373802185,-3.7691552279284224e-05
145,11.776510238647461,-0.43530020117759705,-3.765585279325023e-05
146,11.776510238647461,-0.5878768563270569,-5.0854567234637216e-05
147,11.776510238647461,-0.5383784770965576,-4.657268800656311e-05
148,11.776510238647461,-0.7084345817565918,-6.128347013145685e-05
149,11.776510238647461,-0.7218791246414185,-6.244650285225362e-05
150,11.776510238647461,-0.7800239324569702,-6.747634324710816e-05
151,11.776510238647461,-0.7830548882484436,-6.773853237973526e-05
152,11.776510238647461,-0.7215679287910461,-6.241957453312352e-05
153,11.776510238647461,-0.6544303894042969,-5.661181057803333e-05
154,11.776510238647461,-0.6522974371910095,-5.642729956889525e-05
155,11.776510238647461,-0.7274689078330994,-6.29300411674194e-05
156,11.776510238647461,-0.7886633276939392,-6.822370050940663e-05
157,11.776510238647461,-0.860370397567749,-7.442675268976018e-05
158,11.776510238647461,-0.9601932168006897,-8.306196832563728e-05
159,11.776510238647461,-1.0666258335113525,-9.226897964254022e-05
160,11.776510238647461,-0.8960413932800293,-7.751248631393537e-05
161,11.776510238647461,-0.8976030945777893,-7.764757901895791e-05
162,11.776510238647461,-0.8307807445526123,-7.186708535300568e-05
163,11.776510238647461,-0.7133759260177612,-6.171092536533251e-05
164,11.776510238647461,-0.6684864163398743,-5.782773223472759e-05
165,11.776510238647461,-0.5096330642700195,-4.408604945638217e-05
166,11.776510238647461,-0.43414217233657837,-3.755567377083935e-05
167,11.776510238647461,-0.3642958104610443,-3.151358396280557e-05
168,11.776510238647461,-0.21020196378231049,-1.8183620341005735e-05
169,11.776510238647461,-0.2435048371553421,-2.1064501197542995e-05
170,11.776510238647461,-0.3538146913051605,-3.060690869460814e-05
171,11.776510238647461,-0.45355695486068726,-3.9235161239048466e-05
172,11.776510238647461,-0.35871580243110657,-3.103088238276541e-05
173,11.776510238647461,-0.4476465880870819,-3.87238796974998e-05
174,11.776510238647461,-0.27966371178627014,-2.419244083284866e-05
175,11.776510238647461,-0.3475899398326874,-3.0068433261476457e-05
176,11.776510238647461,-0.4807751178741455,-4.158967931289226e-05
177,11.776510238647461,-0.6473902463912964,-5.600279837381095e-05
178,11.776510238647461,-0.637821614742279,-5.517505996976979e-05
179,11.776510238647461,-0.5779045820236206,-4.999191151000559e-05
180,11.776510238647461,-0.45750874280929565,-3.957701119361445e-05
181,11.776510238647461,-0.4241587817668915,-3.6692057619802654e-05
182,11.776510238647461,-0.44635820388793945,-3.861243021674454e-05
183,11.776510238647461,-0.5814629793167114,-5.0299731810810044e-05
184,11.776510238647461,-0.742159366607666,-6.420085264835507e-05
185,11.776510238647461,-0.83741295337677,-7.244080916279927e-05
186,11.776510238647461,-0.8962346911430359,-7.752920646453276e-05
187,11.776510238647461,-0.9075044989585876,-7.850410474929959e-05
188,11.776510238647461,-1.0211745500564575,-8.833719039103016e-05
189,11.776510238647461,-1.135943055152893,-9.826529276324436e-05
190,11.776510238647461,-0.9664762020111084,-8.360548235941678e-05
191,11.776510238647461,-1.1155916452407837,-9.650478750700131e-05
192,11.776510238647461,-1.1853502988815308,-0.0001025392921292223
193,11.776510238647461,-1.021965742111206,-8.840563532430679e-05
194,11.776510238647461,-0.8505858182907104,-7.35803332645446e-05
195,11.776510238647461,-0.865294873714447,-7.485274545615539e-05
196,11.776510238647461,-0.9688569903373718,-8.381143561564386e-05
197,11.776510238647461,-0.825436532497406,-7.140477828215808e-05
198,11.776510238647461,-0.7227336168289185,-6.252041202969849e-05
199,11.776510238647461,-0.6299947500228882,-5.449799573398195e-05
200,11.776510238647461,-0.7477923035621643,-6.468813080573454e-05
201,11.776510238647461,-0.8609234094619751,-7.447459211107343e-05
202,11.776510238647461,-0.7165510058403015,-6.198558548931032e-05
203,11.776510238647461,-0.680968165397644,-5.890747343073599e-05
204,11.776510238647461,-0.5902367234230042,-5.105870877741836e-05
205,11.776510238647461,-0.5018944144248962,-4.34166140621528e-05
206,11.776510238647461,-0.6212486624717712,-5.3741408919449896e-05
207,11.776510238647461,-0.612826406955719,-5.301283817971125e-05
208,11.776510238647461,-0.5522889494895935,-4.777601861860603e-05
209,11.776510238647461,-0.4147929251194,-3.588185791159049e-05
210,11.776510238647461,-0.26146912574768066,-2.2618511138716713e-05
211,11.776510238647461,-0.428791344165802,-3.709279917529784e-05
212,11.776510238647461,-0.4538818597793579,-3.926326462533325e-05
213,11.776510238647461,-0.5550156235694885,-4.801189061254263e-05
214,11.776510238647461,-0.6744406223297119,-5.834280818817206e-05
215,11.776510238647461,-0.5970681309700012,-5.164966205484234e-05
216,11.776510238647461,-0.5024062395095825,-4.3460891902213916e-05
217,11.776510238647461,-0.47329092025756836,-4.09422573284246e-05
218,11.776510238647461,-0.3237414062023163,-2.8005402782582678e-05
219,11.776510238647461,-0.4606166183948517,-3.984585782745853e-05
220,11.776510238647461,-0.48063796758651733,-4.157781586400233e-05
221,11.776510238647461,-0.44325780868530273,-3.834422750514932e-05
222,11.776510238647461,-0.2689177691936493,-2.326286085008178e-05
223,11.776510238647461,-0.37634965777397156,-3.2556305086473e-05
224,11.776510238647461,-0.36523643136024475,-3.159495099680498e-05
225,11.776510238647461,-0.33724918961524963,-2.9173901566537097e-05
226,11.776510238647461,-0.35664284229278564,-3.085155913140625e-05
227,11.776510238647461,-0.2751047611236572,-2.379806937824469e-05
228,11.776510238647461,-0.39652836322784424,-3.430187643971294e-05
229,11.776510238647461,-0.3398573696613312,-2.9399523555184714e-05
230,11.776510238647461,-0.512733519077301,-4.435425944393501e-05
231,11.776510238647461,-0.5515598058700562,-4.771294698002748e-05
232,11.776510238647461,-0.689058780670166,-5.9607358707580715e-05
233,11.776510238647461,-0.7237033247947693,-6.260430382099003e-05
234,11.776510238647461,-0.6478975415229797,-5.60466869501397e-05
235,11.776510238647461,-0.710844874382019,-6.149196997284889e-05
236,11.776510238647461,-0.6856278777122498,-5.931056512054056e-05
237,11.776510238647461,-0.5228132605552673,-4.522621020441875e-05
238,11.776510238647461,-0.5355052947998047,-4.6324141294462606e-05
239,11.776510238647461,-0.6694042682647705,-5.7907134760171175e-05
240,11.776510238647461,-0.559209942817688,-4.837472442886792e-05
241,11.776510238647461,-0.5802299976348877,-5.019307354814373e-05
242,11.776510238647461,-0.7473045587539673,-6.46459375275299e-05
243,11.776510238647461,-0.7418382167816162,-6.41730657662265e-05
244,11.776510238647461,-0.7028074860572815,-6.079669765313156e-05
245,11.776510238647461,-0.8636060953140259,-7.470665877917781e-05
246,11.776510238647461,-0.9611489772796631,-8.314464503200725e-05
247,11.776510238647461,-0.8196316361427307,-7.09026207914576e-05
248,11.776510238647461,-0.684653103351593,-5.922624404774979e-05
249,11.776510238647461,-0.775466799736023,-6.708212458761409e-05
250,11.776510238647461,-0.8610301613807678,-7.448382530128583e-05
251,11.776510238647461,-0.8139798641204834,-7.041372009553015e-05
252,11.776510238647461,-0.8490944504737854,-7.34513159841299e-05
253,11.776510238647461,-0.8826468586921692,-7.635378278791904e-05
254,11.776510238647461,-0.8527573347091675,-7.376817666226998e-05
255,11.776510238647461,-0.9209967255592346,-7.967126293806359e-05
256,11.776510238647461,-0.776561975479126,-6.717686483170837e-05
257,11.776510238647461,-0.8968052268028259,-7.757856656098738e-05
258,11.776510238647461,-0.9209963083267212,-7.96712192823179e-05
259,11.776510238647461,-0.8613387942314148,-7.451052078977227e-05
260,11.776510238647461,-0.9962087869644165,-8.61775188241154e-05
261,11.776510238647461,-0.9526404738426208,-8.240861643571407e-05
262,11.776510238647461,-0.8373108506202698,-7.243197615025565e-05
263,11.776510238647461,-0.9085790514945984,-7.85970623837784e-05
264,11.776510238647461,-0.7513000965118408,-6.499157461803406e-05
265,11.776510238647461,-0.8612922430038452,-7.450649718521163e-05
266,11.776510238647461,-0.867394745349884,-7.503439701395109e-05
267,11.776510238647461,-0.9046813249588013,-7.825988723197952e-05
268,11.776510238647461,-0.8279548287391663,-7.162262772908434e-05
269,11.776510238647461,-0.7435094714164734,-6.431763904402032e-05
270,11.776510238647461,-0.8151631355285645,-7.051607826724648e-05
271,11.776510238647461,-0.8779801726341248,-7.59500908316113e-05
272,11.776510238647461,-0.7407298684120178,-6.40771904727444e-05
273,11.776510238647461,-0.6787829399108887,-5.87184404139407e-05
274,11.776510238647461,-0.5663716793060303,-4.89942503918428e-05
275,11.776510238647461,-0.4880847632884979,-4.222200368531048e-05
276,11.776510238647461,-0.45093008875846863,-3.9007922168821096e-05
277,11.776510238647461,-0.3766305446624756,-3.2580606784904376e-05
278,11.776510238647461,-0.3883208632469177,-3.359188121976331e-05
279,11.776510238647461,-0.2330959290266037,-2.0164074157946743e-05
280,11.776510238647461,-0.33630552887916565,-2.9092268960084766e-05
281,11.776510238647461,-0.2610032260417938,-2.257820960949175e-05
282,11.776510238647461,-0.15155817568302155,-1.311061168962624e-05
283,11.776510238647461,-0.1122446358203888,-9.709775440569501e-06
284,11.776510238647461,-0.2108924835920334,-1.8243354134028777e-05
285,11.776510238647461,-0.3511848449707031,-3.0379411327885464e-05
286,11.776510238647461,-0.44750240445137024,-3.8711408706149086e-05
287,11.776510238647461,-0.3479490280151367,-3.009949614352081e-05
288,11.776510238647461,-0.4226859509944916,-3.6564651963999495e-05
289,11.776510238647461,-0.42305079102516174,-3.659620779217221e-05
290,11.776510238647461,-0.2845618724822998,-2.4616161681478843e-05
291,11.776510238647461,-0.2998993694782257,-2.59429380093934e-05
292,11.776510238647461,-0.12650971114635468,-1.0943783308903221e-05
293,11.776510238647461,-0.17492344975471497,-1.5131836335058324e-05
294,11.776510238647461,-0.07281304150819778,-6.298727385001257e-06
295,11.776510238647461,-0.1810833364725113,-1.5664700185880065e-05
296,11.776510238647461,-0.2504574656486511,-2.166594276786782e-05
297,11.776510238647461,-0.3114529550075531,-2.6942387194139883e-05
298,11.776510238647461,-0.17632493376731873,-1.5253071978804655e-05
299,11.776510238647461,-0.2422194629907608,-2.0953310013283044e-05
300,11.776510238647461,-0.25538697838783264,-2.209237209171988e-05
301,11.776510238647461,-0.25247523188591003,-2.1840491172042675e-05
302,11.776510238647461,-0.2888822555541992,-2.4989896701299585e-05
303,11.776510238647461,-0.43677449226379395,-3.778338577831164e-05
304,11.776510238647461,-0.34945446252822876,-3.0229724870878272e-05
305,11.776510238647461,-0.2879927456378937,-2.491294981155079e-05
306,11.776510238647461,-0.18021482229232788,-1.5589568647556007e-05
307,11.776510238647461,-0.32493942975997925,-2.8109041522839107e-05
308,11.776510238647461,-0.4019867479801178,-3.477405698504299e-05
309,11.776510238647461,-0.5494484901428223,-4.753030225401744e-05
310,11.776510238647461,-0.4512924551963806,-3.9039266994223e-05
311,11.776510238647461,-0.43440714478492737,-3.757859667530283e-05
312,11.776510238647461,-0.4154109060764313,-3.59353180101607e-05
313,11.776510238647461,-0.3527129888534546,-3.0511604563798755e-05
314,11.776510238647461,-0.473076730966568,-4.0923729102360085e-05
315,11.776510238647461,-0.41804447770118713,-3.6163139156997204e-05
316,11.776510238647461,-0.5133094191551208,-4.440407792571932e-05
317,11.776510238647461,-0.5288748741149902,-4.575057027977891e-05
318,11.776510238647461,-0.6369543075561523,-5.5100037570809945e-05
319,11.776510238647461,-0.6533405780792236,-5.651753963320516e-05
320,11.776510238647461,-0.5983602404594421,-5.176143895369023e-05
321,11.776510238647461,-0.6985761523246765,-6.043065877747722e-05
322,11.776510238647461,-0.587194561958313,-5.079554466647096e-05
323,11.776510238647461,-0.5551447868347168,-4.802306284545921e-05
324,11.776510238647461,-0.5936465263366699,-5.1353676099097356e-05
325,11.776510238647461,-0.6697089076042175,-5.793348464067094e-05
326,11.776510238647461,-0.6827877759933472,-5.9064881497761235e-05
327,11.776510238647461,-0.8142157793045044,-7.043412188068032e-05
328,11.776510238647461,-0.75428307056427,-6.524961645482108e-05
329,11.776510238647461,-0.7713254690170288,-6.672387826256454e-05
330,11.776510238647461,-0.8860557675361633,-7.66486773500219e-05
331,11.776510238647461,-0.7943979501724243,-6.871977529954165e-05
332,11.776510238647461,-0.928431510925293,-8.031440665945411e-05
333,11.776510238647461,-1.0432411432266235,-9.024607425089926e-05
334,11.776510238647461,-0.8904210329055786,-7.70262922742404e-05
335,11.776510238647461,-0.8863186240196228,-7.667141471756622e-05
336,11.776510238647461,-0.8137573003768921,-7.039446063572541e-05
337,11.776510238647461,-0.6606585383415222,-5.715058068744838e-05
338,11.776510238647461,-0.556658923625946,-4.815404463442974e-05
339,11.776510238647461,-0.7180263996124268,-6.211322033777833e-05
340,11.776510238647461,-0.6994098424911499,-6.050278170732781e-05
341,11.776510238647461,-0.7011839151382446,-6.065624984330498e-05
342,11.776510238647461,-0.5291865468025208,-4.577753134071827e-05
343,11.776510238647461,-0.6590237021446228,-5.7009161537280306e-05
344,11.776510238647461,-0.7573607563972473,-6.551585101988167e-05
345,11.776510238647461,-0.9313554763793945,-8.056734804995358e-05
346,11.776510238647461,-0.9694730639457703,-8.386473200516775e-05
347,11.776510238647461,-0.9382076263427734,-8.116009848890826e-05
348,11.776510238647461,-0.7640256881713867,-6.609240517718717e-05
349,11.776510238647461,-0.7125986218452454,-6.164368096506223e-05
350,11.776510238647461,-0.6569145917892456,-5.682670962414704e-05
351,11.776510238647461,-0.5188490152359009,-4.488328340812586e-05
352,11.776510238647461,-0.41620996594429016,-3.600444324547425e-05
353,11.776510238647461,-0.5825294852256775,-5.039199095335789e-05
354,11.776510238647461,-0.75422602891922,-6.524468335555866e-05
355,11.776510238647461,-0.6272948384284973,-5.426444113254547e-05
356,11.776510238647461,-0.7769434452056885,-6.720986857544631e-05
357,11.776510238647461,-0.6656597256660461,-5.7583212765166536e-05
358,11.776510238647461,-0.5877132415771484,-5.084041549707763e-05
359,11.776510238647461,-0.6531715989112854,-5.6502922234358266e-05
