,U,delta,r
72,6.347854137420654,-0.5053859353065491,-2.105927705997601e-05
73,6.347854137420654,-0.4803350865840912,-2.001541361096315e-05
74,6.347854137420654,-0.6157880425453186,-2.5659697712399065e-05
75,6.347854137420654,-0.6518388390541077,-2.7161922844243236e-05
76,6.347854137420654,-0.7080279588699341,-2.950330417661462e-05
77,6.347854137420654,-0.6188971996307373,-2.578925523266662e-05
78,6.347854137420654,-0.7385820150375366,-3.07764858007431e-05
79,6.347854137420654,-0.7479082345962524,-3.116510561085306e-05
80,6.347854137420654,-0.8632691502571106,-3.597215982154012e-05
81,6.347854137420654,-0.8567185997962952,-3.569919863366522e-05
82,6.347854137420654,-0.9891283512115479,-4.121667006984353e-05
83,6.347854137420654,-1.0092555284500122,-4.205536606605165e-05
84,6.347854137420654,-1.149957299232483,-4.7918365453369915e-05
85,6.347854137420654,-1.1810625791549683,-4.9214511818718165e-05
86,6.347854137420654,-1.0843442678451538,-4.5184286136645824e-05
87,6.347854137420654,-1.0790183544158936,-4.496235851547681e-05
88,6.347854137420654,-1.0919021368026733,-4.549922596197575e-05
89,6.347854137420654,-1.207675814628601,-5.032348053646274e-05
90,6.347854137420654,-1.1617863178253174,-4.841127883992158e-05
91,6.347854137420654,-1.119341492652893,-4.664261359721422e-05
92,6.347854137420654,-1.1973142623901367,-4.9891710659721866e-05
93,6.347854137420654,-1.3073461055755615,-5.447670628200285e-05
94,6.347854137420654,-1.345438838005066,-5.6064018281176686e-05
95,6.347854137420654,-1.3314930200576782,-5.5482902098447084e-05
96,6.347854137420654,-1.1958471536636353,-4.9830581701826304e-05
97,6.347854137420654,-1.0680769681930542,-4.450643973541446e-05
98,6.347854137420654,-1.1289633512496948,-4.704355160356499e-05
99,6.347854137420654,-1.006251573562622,-4.1930190491257235e-05
100,6.347854137420654,-0.8453457951545715,-3.522529732435942e-05
101,6.347854137420654,-0.950888991355896,-3.962324990425259e-05
102,6.347854137420654,-0.9815645813941956,-4.090149377589114e-05
103,6.347854137420654,-1.0038447380065918,-4.182989869150333e-05
104,6.347854137420654,-1.1464496850967407,-4.77722060168162e-05
105,6.347854137420654,-1.1870797872543335,-4.946524495608173e-05
106,6.347854137420654,-1.163546085357666,-4.848460594075732e-05
107,6.347854137420654,-1.0461549758911133,-4.3592950532911345e-05
108,6.347854137420654,-1.1740972995758057,-4.892427386948839e-05
109,6.347854137420654,-1.019485592842102,-4.2481649870751426e-05
110,6.347854137420654,-0.8964800238609314,-3.7356046959757805e-05
111,6.347854137420654,-1.03510320186615,-4.313242607167922e-05
112,6.347854137420654,-0.9977982044219971,-4.157794319326058e-05
113,6.347854137420654,-1.0540428161621094,-4.3921638280153275e-05
114,6.347854137420654,-0.9988216161727905,-4.162058758083731e-05
115,6.347854137420654,-0.9620437026023865,-4.0088063542498276e-05
116,6.347854137420654,-0.9489879012107849,-3.954403291572817e-05
117,6.347854137420654,-0.8526062369346619,-3.552783891791478e-05
118,6.347854137420654,-1.0117851495742798,-4.216077650198713e-05
119,6.347854137420654,-1.1515365839004517,-4.798416921403259e-05
120,6.347854137420654,-1.2572907209396362,-5.23909147887025e-05
121,6.347854137420654,-1.3291583061218262,-5.538561526918784e-05
122,6.347854137420654,-1.1812878847122192,-4.922390144201927e-05
123,6.347854137420654,-1.3524724245071411,-5.635710840579122e-05
124,6.347854137420654,-1.299274206161499,-5.414035331341438e-05
125,6.347854137420654,-1.3148611783981323,-5.478985622175969e-05
126,6.347854137420654,-1.142311930656433,-4.759978037327528e-05
127,6.347854137420654,-0.9985237121582031,-4.1608171159168705e-05
128,6.347854137420654,-1.0389050245285034,-4.329085277277045e-05
129,6.347854137420654,-0.9066269397735596,-3.7778863770654425e-05
130,6.347854137420654,-0.9658592939376831,-4.024705776828341e-05
131,6.347854137420654,-0.8091204762458801,-3.371579805389047e-05
132,6.347854137420654,-0.9657525420188904,-4.024260852020234e-05
133,6.347854137420654,-0.8109166622161865,-3.379064582986757e-05
134,6.347854137420654,-0.8293933868408203,-3.456056583672762e-05
135,6.347854137420654,-0.7180970907211304,-2.992288318637293e-05
136,6.347854137420654,-0.8770068883895874,-3.654460670077242e-05
137,6.347854137420654,-0.8994726538658142,-3.748074595932849e-05
138,6.347854137420654,-0.8201972246170044,-3.417736297706142e-05
139,6.347854137420654,-0.8605313301086426,-3.585807280614972e-05
140,6.347854137420654,-0.8003183007240295,-3.334901339258067e-05
141,6.347854137420654,-0.8782323002815247,-3.659566573332995e-05
142,6.347854137420654,-0.7381190061569214,-3.075718996115029e-05
143,6.347854137420654,-0.6819782853126526,-2.8417824069038033e-05
144,6.347854137420654,-0.6094885468482971,-2.5397199351573363e-05
145,6.347854137420654,-0.4815741777420044,-2.0067047444172204e-05
146,6.347854137420654,-0.331905722618103,-1.3830407624482177e-05
147,6.347854137420654,-0.33424389362335205,-1.3927839972893707e-05
148,6.347854137420654,-0.480011910200119,-2.00019476324087e-05
149,6.347854137420654,-0.5339887142181396,-2.2251144400797784e-05
150,6.347854137420654,-0.5645333528518677,-2.3523931304225698e-05
151,6.347854137420654,-0.6429948210716248,-2.6793395591084845e-05
152,6.347854137420654,-0.5791587829589844,-2.4133367332979105e-05
153,6.347854137420654,-0.5835610032081604,-2.431680513836909e-05
154,6.347854137420654,-0.7065550684928894,-2.9441931474138983e-05
155,6.347854137420654,-0.5465599298477173,-2.277498242619913e-05
156,6.347854137420654,-0.5018927454948425,-2.0913714251946658e-05
157,6.347854137420654,-0.47586172819137573,-1.9829010852845386e-05
158,6.347854137420654,-0.4316929280757904,-1.79885118996026e-05
159,6.347854137420654,-0.5244670510292053,-2.1854379156138748e-05
160,6.347854137420654,-0.45980656147003174,-1.915999746415764e-05
161,6.347854137420654,-0.3828034996986389,-1.5951303794281557e-05
162,6.347854137420654,-0.36394888162612915,-1.5165636796155013e-05
163,6.347854137420654,-0.2930542826652527,-1.2211481589474715e-05
164,6.347854137420654,-0.4454197585582733,-1.8560502212494612e-05
165,6.347854137420654,-0.3435175120830536,-1.4314267900772393e-05
166,6.347854137420654,-0.34341350197792053,-1.4309934158518445e-05
167,6.347854137420654,-0.2609524726867676,-1.0873808605538215e-05
168,6.347854137420654,-0.19834111630916595,-8.264813004643656e-06
169,6.347854137420654,-0.22766102850437164,-9.486564522376284e-06
170,6.347854137420654,-0.08802206069231033,-3.6678520700661466e-06
171,6.347854137420654,-0.23957589268684387,-9.983053132600617e-06
172,6.347854137420654,-0.27715492248535156,-1.1548960173968226e-05
173,6.347854137420654,-0.15368112921714783,-6.4038449636427686e-06
174,6.347854137420654,-0.06014150008559227,-2.5060776351892855e-06
175,6.347854137420654,-0.16014833748340607,-6.673331881756894e-06
176,6.347854137420654,-0.23150120675563812,-9.646583748690318e-06
177,6.347854137420654,-0.17646661400794983,-7.353309229074512e-06
178,6.347854137420654,-0.18561804294586182,-7.734646715107374e-06
179,6.347854137420654,-0.12338837236166,-5.141555448062718e-06
180,6.347854137420654,-0.09468099474906921,-3.945327534893295e-06
181,6.347854137420654,0.053360432386398315,2.223512638011016e-06
182,6.347854137420654,0.18192504346370697,7.5807602115673944e-06
183,6.347854137420654,0.09115444123744965,3.7983772926963866e-06
184,6.347854137420654,0.10266505181789398,4.278020696801832e-06
185,6.347854137420654,0.1427583545446396,5.948696525592823e-06
186,6.347854137420654,0.10160261392593384,4.233749677950982e-06
187,6.347854137420654,0.20768392086029053,8.654124940221664e-06
188,6.347854137420654,0.18049848079681396,7.521315637859516e-06
189,6.347854137420654,0.008791928179562092,3.66356914582866e-07
190,6.347854137420654,0.0033887813333421946,1.4120946900675335e-07
191,6.347854137420654,-0.08780666440725327,-3.6588767216017004e-06
192,6.347854137420654,-0.13271649181842804,-5.530255293706432e-06
193,6.347854137420654,-0.2693338096141815,-1.1223056390008423e-05
194,6.347854137420654,-0.14907599985599518,-6.2119506765156984e-06
195,6.347854137420654,-0.29830217361450195,-1.2430159586074296e-05
196,6.347854137420654,-0.22084710001945496,-9.202630280924495e-06
197,6.347854137420654,-0.32496005296707153,-1.3540984582505189e-05
198,6.347854137420654,-0.2759571671485901,-1.1499048923724331e-05
199,6.347854137420654,-0.2426133006811142,-1.0109621143783443e-05
200,6.347854137420654,-0.40607479214668274,-1.692101068329066e-05
201,6.347854137420654,-0.36499515175819397,-1.52092343341792e-05
202,6.347854137420654,-0.5137543678283691,-2.140798642358277e-05
203,6.347854137420654,-0.4412883222103119,-1.838834759837482e-05
204,6.347854137420654,-0.2768077552318573,-1.1534492841747124e-05
205,6.347854137420654,-0.2619348466396332,-1.0914744052570313e-05
206,6.347854137420654,-0.3657129108905792,-1.5239143067447003e-05
207,6.347854137420654,-0.3543092906475067,-1.4763958461117e-05
208,6.347854137420654,-0.38500964641571045,-1.6043231880757958e-05
209,6.347854137420654,-0.4541414976119995,-1.8923936295323074e-05
210,6.347854137420654,-0.5808662176132202,-2.4204515284509398e-05
211,6.347854137420654,-0.7078866958618164,-2.949741974589415e-05
212,6.347854137420654,-0.6836375594139099,-2.8486965675256215e-05
213,6.347854137420654,-0.8288304805755615,-3.453710814937949e-05
214,6.347854137420654,-0.9667050838470459,-4.0282302506966516e-05
215,6.347854137420654,-0.8540705442428589,-3.558885509846732e-05
216,6.347854137420654,-0.9302690029144287,-3.876402115565725e-05
217,6.347854137420654,-0.9781351089477539,-4.0758586692390963e-05
218,6.347854137420654,-1.1142141819000244,-4.642895873985253e-05
219,6.347854137420654,-1.189490795135498,-4.9565715016797185e-05
220,6.347854137420654,-1.0269614458084106,-4.279316635802388e-05
221,6.347854137420654,-1.0245335102081299,-4.269199416739866e-05
222,6.347854137420654,-0.888285219669342,-3.701457171700895e-05
223,6.347854137420654,-0.9976015090942383,-4.15697468270082e-05
224,6.347854137420654,-0.8482108116149902,-3.534468123689294e-05
225,6.347854137420654,-0.7930893301963806,-3.304778510937467e-05
226,6.347854137420654,-0.8986173868179321,-3.744510831893422e-05
227,6.347854137420654,-0.8654809594154358,-3.606432437663898e-05
228,6.347854137420654,-0.8369325995445251,-3.4874723496614024e-05
229,6.347854137420654,-0.8228309750556946,-3.4287113521713763e-05
230,6.347854137420654,-0.7045409083366394,-2.9358001484069973e-05
231,6.347854137420654,-0.6042200326919556,-2.5177661882480606e-05
232,6.347854137420654,-0.5514050126075745,-2.2976875698077492e-05
233,6.347854137420654,-0.6160287261009216,-2.5669725800980814e-05
234,6.347854137420654,-0.6049387454986572,-2.5207609724020585e-05
235,6.347854137420654,-0.5861934423446655,-2.4426499294349924e-05
236,6.347854137420654,-0.5715287327766418,-2.381542435614392e-05
237,6.347854137420654,-0.5660920143127441,-2.3588878320879303e-05
238,6.347854137420654,-0.5483933687210083,-2.285138180013746e-05
239,6.347854137420654,-0.6705375909805298,-2.7941094231209718e-05
240,6.347854137420654,-0.6416217684745789,-2.673617927939631e-05
241,6.347854137420654,-0.6985939145088196,-2.9110191462677903e-05
242,6.347854137420654,-0.6497333645820618,-2.7074189347331412e-05
243,6.347854137420654,-0.7470412254333496,-3.112897684331983e-05
244,6.347854137420654,-0.8932334184646606,-3.7220761441858485e-05
245,6.347854137420654,-0.8145479559898376,-3.394196028239094e-05
246,6.347854137420654,-0.708355724811554,-2.951696478703525e-05
247,6.347854137420654,-0.5721679329872131,-2.3842059817980044e-05
248,6.347854137420654,-0.5063003301620483,-2.1097377612022683e-05
249,6.347854137420654,-0.646052896976471,-2.692082489375025e-05
250,6.347854137420654,-0.7440145015716553,-3.100285175605677e-05
251,6.347854137420654,-0.7579805850982666,-3.1584815587848425e-05
252,6.347854137420654,-0.7746909856796265,-3.228113200748339e-05
253,6.347854137420654,-0.6557645201683044,-2.7325504561304115e-05
254,6.347854137420654,-0.6393031477928162,-2.6639563657226972e-05
255,6.347854137420654,-0.5499743819236755,-2.2917261958355084e-05
256,6.347854137420654,-0.6298744082450867,-2.6246671041008085e-05
257,6.347854137420654,-0.5625699758529663,-2.3442116798833013e-05
258,6.347854137420654,-0.4720747172832489,-1.967120624613017e-05
259,6.347854137420654,-0.47884535789489746,-1.9953338778577745e-05
260,6.347854137420654,-0.4223543107509613,-1.759937367751263e-05
261,6.347854137420654,-0.2862507104873657,-1.1927977539016865e-05
262,6.347854137420654,-0.15725725889205933,-6.552861123054754e-06
263,6.347854137420654,-0.1368524730205536,-5.702599992218893e-06
264,6.347854137420654,-0.271877646446228,-1.1329057088005356e-05
265,6.347854137420654,-0.4084482192993164,-1.7019910956150852e-05
266,6.347854137420654,-0.2733621895313263,-1.1390917279641144e-05
267,6.347854137420654,-0.3778373599052429,-1.5744366464787163e-05
268,6.347854137420654,-0.42304685711860657,-1.7628231944399886e-05
269,6.347854137420654,-0.3517531156539917,-1.4657442989118863e-05
270,6.347854137420654,-0.5185701251029968,-2.1608655515592545e-05
271,6.347854137420654,-0.4338620603084564,-1.8078897483064793e-05
272,6.347854137420654,-0.4614545404911041,-1.9228667952120304e-05
273,6.347854137420654,-0.4224921762943268,-1.760511804604903e-05
274,6.347854137420654,-0.423313170671463,-1.763932959875092e-05
275,6.347854137420654,-0.43554583191871643,-1.8149059542338364e-05
276,6.347854137420654,-0.5060492157936096,-2.1086912965984084e-05
277,6.347854137420654,-0.6659364700317383,-2.774936547211837e-05
278,6.347854137420654,-0.8161752820014954,-3.400976856937632e-05
279,6.347854137420654,-0.7058269381523132,-2.9411588911898434e-05
280,6.347854137420654,-0.811376690864563,-3.3809817978180945e-05
281,6.347854137420654,-0.9421876668930054,-3.9260667108464986e-05
282,6.347854137420654,-1.0653622150421143,-4.4393316784407943e-05
283,6.347854137420654,-1.190637469291687,-4.961349259247072e-05
284,6.347854137420654,-1.2557690143585205,-5.2327504818094894e-05
285,6.347854137420654,-1.2162432670593262,-5.0680479034781456e-05
286,6.347854137420654,-1.2099084854125977,-5.041651093051769e-05
287,6.347854137420654,-1.3460801839828491,-5.609074287349358e-05
288,6.347854137420654,-1.3767688274383545,-5.736952880397439e-05
289,6.347854137420654,-1.3070125579833984,-5.4462805564980954e-05
290,6.347854137420654,-1.221604585647583,-5.090388367534615e-05
291,6.347854137420654,-1.2228339910507202,-5.095511005492881e-05
292,6.347854137420654,-1.3666633367538452,-5.694843639503233e-05
293,6.347854137420654,-1.3046067953109741,-5.436256105895154e-05
294,6.347854137420654,-1.2816174030303955,-5.340459756553173e-05
295,6.347854137420654,-1.2539830207824707,-5.2253086323617026e-05
296,6.347854137420654,-1.3141237497329712,-5.4759129852754995e-05
297,6.347854137420654,-1.488369345664978,-6.20198916294612e-05
298,6.347854137420654,-1.640564203262329,-6.836180546088144e-05
299,6.347854137420654,-1.4817681312561035,-6.174481677589938e-05
300,6.347854137420654,-1.3265599012374878,-5.5277341743931174e-05
301,6.347854137420654,-1.2608590126037598,-5.2539606258505955e-05
302,6.347854137420654,-1.2347265481948853,-5.1450671890052035e-05
303,6.347854137420654,-1.1504058837890625,-4.793705738848075e-05
304,6.347854137420654,-1.0477015972137451,-4.365740096545778e-05
305,6.347854137420654,-0.9520070552825928,-3.9669837860856205e-05
306,6.347854137420654,-0.8909830451011658,-3.712698526214808e-05
307,6.347854137420654,-0.9384816884994507,-3.910624218406156e-05
308,6.347854137420654,-0.8845012784004211,-3.685689443955198e-05
309,6.347854137420654,-1.003371000289917,-4.181015901849605e-05
310,6.347854137420654,-1.1325706243515015,-4.719386561191641e-05
311,6.347854137420654,-1.1905361413955688,-4.9609272537054494e-05
312,6.347854137420654,-1.2653170824050903,-5.272537237033248e-05
313,6.347854137420654,-1.367974877357483,-5.700308611267246e-05
314,6.347854137420654,-1.3408633470535278,-5.587336272583343e-05
315,6.347854137420654,-1.283807396888733,-5.349585262592882e-05
316,6.347854137420654,-1.4425349235534668,-6.0109981859568506e-05
317,6.347854137420654,-1.340464472770691,-5.585674080066383e-05
318,6.347854137420654,-1.2857056856155396,-5.357496047508903e-05
319,6.347854137420654,-1.2596900463104248,-5.2490893722279e-05
320,6.347854137420654,-1.3487862348556519,-5.62035056645982e-05
321,6.347854137420654,-1.3184820413589478,-5.4940737754805014e-05
322,6.347854137420654,-1.2622003555297852,-5.2595496526919305e-05
323,6.347854137420654,-1.376988410949707,-5.737868195865303e-05
324,6.347854137420654,-1.271936297416687,-5.300119300954975e-05
325,6.347854137420654,-1.2165449857711792,-5.0693051889538765e-05
326,6.347854137420654,-1.3557658195495605,-5.6494343880331144e-05
327,6.347854137420654,-1.2749509811401367,-5.312681241775863e-05
328,6.347854137420654,-1.382912039756775,-5.76255151827354e-05
329,6.347854137420654,-1.4115806818008423,-5.882013283553533e-05
330,6.347854137420654,-1.4892982244491577,-6.205859244801104e-05
331,6.347854137420654,-1.3625147342681885,-5.6775570556055754e-05
332,6.347854137420654,-1.5256649255752563,-6.357398524414748e-05
333,6.347854137420654,-1.5897513628005981,-6.624444358749315e-05
334,6.347854137420654,-1.5051600933074951,-6.271955498959869e-05
335,6.347854137420654,-1.6754573583602905,-6.981578917475417e-05
336,6.347854137420654,-1.6120249032974243,-6.717257929267362e-05
337,6.347854137420654,-1.6884539127349854,-7.035735325189307e-05
338,6.347854137420654,-1.5172322988510132,-6.32226001471281e-05
339,6.347854137420654,-1.4166642427444458,-5.903196142753586e-05
340,6.347854137420654,-1.5525383949279785,-6.469379150075838e-05
341,6.347854137420654,-1.5043818950653076,-6.268712604651228e-05
342,6.347854137420654,-1.5883737802505493,-6.618704355787486e-05
343,6.347854137420654,-1.4624435901641846,-6.0939568356843665e-05
344,6.347854137420654,-1.4560699462890625,-6.067398135201074e-05
345,6.347854137420654,-1.3626837730407715,-5.6782613683026284e-05
346,6.347854137420654,-1.3304476737976074,-5.543934094021097e-05
347,6.347854137420654,-1.4520882368087769,-6.050806769053452e-05
348,6.347854137420654,-1.2858355045318604,-5.3580370149575174e-05
349,6.347854137420654,-1.2207425832748413,-5.0867965910583735e-05
350,6.347854137420654,-1.0651824474334717,-4.438582618604414e-05
351,6.347854137420654,-0.9581182599067688,-3.992449273937382e-05
352,6.347854137420654,-1.0047426223754883,-4.186731530353427e-05
353,6.347854137420654,-0.921940803527832,-3.8416987081291154e-05
354,6.347854137420654,-0.9534927606582642,-3.973174898419529e-05
355,6.347854137420654,-1.046518087387085,-4.3608088162727654e-05
356,6.347854137420654,-0.9936965703964233,-4.1407027310924605e-05
357,6.347854137420654,-1.038904070854187,-4.329081275500357e-05
358,6.347854137420654,-0.992760419845581,-4.136801726417616e-05
359,6.347854137420654,-1.0773460865020752,-4.489267666940577e-05
360,6.347854137420654,-0.9303395748138428,-3.876696064253338e-05
361,6.347854137420654,-0.8060470819473267,-3.3587733923923224e-05
362,6.347854137420654,-0.9613194465637207,-4.005788287031464e-05
363,6.347854137420654,-0.9569538831710815,-3.987596937804483e-05
364,6.347854137420654,-1.129817247390747,-4.7079134674277157e-05
365,6.347854137420654,-1.220444679260254,-5.085555312689394e-05
366,6.347854137420654,-1.1527785062789917,-4.803592310054228e-05
367,6.347854137420654,-1.1066973209381104,-4.611573240254074e-05
368,6.347854137420654,-1.1528136730194092,-4.803738556802273e-05
369,6.347854137420654,-1.1944729089736938,-4.9773316277423874e-05
370,6.347854137420654,-1.2963223457336426,-5.40173496119678e-05
371,6.347854137420654,-1.4605993032455444,-6.086271969252266e-05
372,6.347854137420654,-1.4701182842254639,-6.125937215983868e-05
373,6.347854137420654,-1.5136010646820068,-6.307128933258355e-05
374,6.347854137420654,-1.59572434425354,-6.649333954555914e-05
375,6.347854137420654,-1.7563859224319458,-7.318805728573352e-05
376,6.347854137420654,-1.5847513675689697,-6.603609654121101e-05
377,6.347854137420654,-1.6769638061523438,-6.987855886109173e-05
378,6.347854137420654,-1.7730467319488525,-7.388230733340606e-05
379,6.347854137420654,-1.8899898529052734,-7.875529263401404e-05
380,6.347854137420654,-1.931976079940796,-8.050484757404774e-05
381,6.347854137420654,-1.9920505285263062,-8.300812623929232e-05
382,6.347854137420654,-1.9369584321975708,-8.071245974861085e-05
383,6.347854137420654,-1.9124553203582764,-7.969141734065488e-05
384,6.347854137420654,-1.7481638193130493,-7.284544699359685e-05
385,6.347854137420654,-1.6295826435089111,-6.790420593461022e-05
386,6.347854137420654,-1.7825384140014648,-7.427782111335546e-05
387,6.347854137420654,-1.7787350416183472,-7.411933620460331e-05
388,6.347854137420654,-1.8788516521453857,-7.82911665737629e-05
389,6.347854137420654,-1.825165867805481,-7.605409336974844e-05
390,6.347854137420654,-1.9859002828598022,-8.275185246020555e-05
391,6.347854137420654,-1.9375144243240356,-8.073562639765441e-05
392,6.347854137420654,-1.8181521892547607,-7.576183998025954e-05
393,6.347854137420654,-1.732035517692566,-7.217338134068996e-05
394,6.347854137420654,-1.9049527645111084,-7.937879126984626e-05
395,6.347854137420654,-2.0201244354248047,-8.417795470450073e-05
396,6.347854137420654,-1.9992039203643799,-8.330620767083019e-05
397,6.347854137420654,-2.056298017501831,-8.56853075674735e-05
398,6.347854137420654,-2.126983642578125,-8.863074617693201e-05
399,6.347854137420654,-2.25924015045166,-9.414184023626149e-05
400,6.347854137420654,-2.2540886402130127,-9.392717038281262e-05
401,6.347854137420654,-2.1106913089752197,-8.79518483998254e-05
402,6.347854137420654,-2.195676326751709,-9.149315155809745e-05
403,6.347854137420654,-2.333723306655884,-9.724553092382848e-05
404,6.347854137420654,-2.497910737991333,-0.00010408716480014846
405,6.347854137420654,-2.501544713973999,-0.00010423859203001484
406,6.347854137420654,-2.5712485313415527,-0.00010714312520576641
407,6.347854137420654,-2.7067644596099854,-0.00011279003956587985
408,6.347854137420654,-2.5533461570739746,-0.00010639714309945703
409,6.347854137420654,-2.543971538543701,-0.00010600650421110913
410,6.347854137420654,-2.5612850189208984,-0.00010672795178834349
411,6.347854137420654,-2.475400447845459,-0.00010314917017240077
412,6.347854137420654,-2.6299376487731934,-0.00010958869097521529
413,6.347854137420654,-2.4871058464050293,-0.00010363692854298279
414,6.347854137420654,-2.554600238800049,-0.00010644939902704209
415,6.347854137420654,-2.6691958904266357,-0.00011122456635348499
416,6.347854137420654,-2.497910261154175,-0.00010408714297227561
417,6.347854137420654,-2.374267578125,-9.893498645396903e-05
418,6.347854137420654,-2.2949016094207764,-9.562783816363662e-05
419,6.347854137420654,-2.2337722778320312,-9.308059816248715e-05
420,6.347854137420654,-2.2817888259887695,-9.508142829872668e-05
421,6.347854137420654,-2.3816897869110107,-9.924427286023274e-05
422,6.347854137420654,-2.421924114227295,-0.00010092082811752334
423,6.347854137420654,-2.4087116718292236,-0.00010037027095677331
424,6.347854137420654,-2.4524362087249756,-0.0001021922507788986
425,6.347854137420654,-2.3844664096832275,-9.935996786225587e-05
426,6.347854137420654,-2.4480526447296143,-0.00010200959513895214
427,6.347854137420654,-2.6197307109832764,-0.00010916336032096297
428,6.347854137420654,-2.690398931503296,-0.0001121080931625329
429,6.347854137420654,-2.6040072441101074,-0.00010850817488972098
430,6.347854137420654,-2.5165696144104004,-0.0001048646736308001
431,6.347854137420654,-2.5986340045928955,-0.00010828427184605971
432,6.347854137420654,-2.677051544189453,-0.00011155190441058949
433,6.347854137420654,-2.6358585357666016,-0.00010983540414599702
434,6.347854137420654,-2.7591145038604736,-0.00011497144441818818
435,6.347854137420654,-2.6973798274993896,-0.00011239897867199033
