,U,delta,r
52,8.429400444030762,-0.6036168932914734,-3.473994365776889e-05
53,8.429400444030762,-0.6640049815177917,-3.82154576072935e-05
54,8.429400444030762,-0.6813621520996094,-3.921441384591162e-05
55,8.429400444030762,-0.663108229637146,-3.81638492399361e-05
56,8.429400444030762,-0.617027223110199,-3.551174813765101e-05
57,8.429400444030762,-0.48563510179519653,-2.7949741706834175e-05
58,8.429400444030762,-0.6380041241645813,-3.671902959467843e-05
59,8.429400444030762,-0.6806955337524414,-3.917605135939084e-05
60,8.429400444030762,-0.5933828949928284,-3.415094761294313e-05
61,8.429400444030762,-0.6746199727058411,-3.882638338836841e-05
62,8.429400444030762,-0.5638595819473267,-3.245179323130287e-05
63,8.429400444030762,-0.6274586319923401,-3.611210922827013e-05
64,8.429400444030762,-0.6743778586387634,-3.8812446291558444e-05
65,8.429400444030762,-0.5764519572257996,-3.317652226542123e-05
66,8.429400444030762,-0.6000581383705139,-3.4535129088908434e-05
67,8.429400444030762,-0.734021782875061,-4.224513395456597e-05
68,8.429400444030762,-0.590047299861908,-3.3958975109271705e-05
69,8.429400444030762,-0.513118326663971,-2.9531483960454352e-05
70,8.429400444030762,-0.49752524495124817,-2.8634054615395144e-05
71,8.429400444030762,-0.3595122992992401,-2.069100082735531e-05
72,8.429400444030762,-0.25933822989463806,-1.4925685718480963e-05
73,8.429400444030762,-0.2789757549762726,-1.605588295205962e-05
74,8.429400444030762,-0.1258244663476944,-7.241571893246146e-06
75,8.429400444030762,-0.285769522190094,-1.6446885638288222e-05
76,8.429400444030762,-0.26489323377609253,-1.5245393115037587e-05
77,8.429400444030762,-0.3273952007293701,-1.8842565623344854e-05
78,8.429400444030762,-0.37605780363082886,-2.164324359910097e-05
79,8.429400444030762,-0.2374088168144226,-1.3663582649314776e-05
80,8.429400444030762,-0.38516825437545776,-2.216757638962008e-05
81,8.429400444030762,-0.256558895111084,-1.4765725609322544e-05
82,8.429400444030762,-0.16360844671726227,-9.416151442565024e-06
83,8.429400444030762,-0.012609918601810932,-7.257382321768091e-07
84,8.429400444030762,0.0463176891207695,2.6657205580704613e-06
85,8.429400444030762,0.07975582778453827,4.5901847443019506e-06
86,8.429400444030762,0.24163378775119781,1.390674242429668e-05
87,8.429400444030762,0.3807325065135956,2.191228668380063e-05
88,8.429400444030762,0.4375397861003876,2.5181714590871707e-05
89,8.429400444030762,0.46455833315849304,2.673671224329155e-05
90,8.429400444030762,0.527924120426178,3.0383602279471233e-05
91,8.429400444030762,0.6478940844535828,3.7288227758836e-05
92,8.429400444030762,0.7611166834831238,4.380452446639538e-05
93,8.429400444030762,0.9049333333969116,5.208159927860834e-05
94,8.429400444030762,1.0405584573745728,5.988722841721028e-05
95,8.429400444030762,1.1483662128448486,6.609188858419657e-05
96,8.429400444030762,1.135784387588501,6.536776345456019e-05
97,8.429400444030762,1.2599412202835083,7.25133650121279e-05
98,8.429400444030762,1.1897399425506592,6.847306940471753e-05
99,8.429400444030762,1.34280526638031,7.72824278101325e-05
100,8.429400444030762,1.3902424573898315,8.001258538570255e-05
101,8.429400444030762,1.3387449979782104,7.704875315539539e-05
102,8.429400444030762,1.4506281614303589,8.348795381607488e-05
103,8.429400444030762,1.4639663696289062,8.425561100011691e-05
104,8.429400444030762,1.5807803869247437,9.097861038753763e-05
105,8.429400444030762,1.671961784362793,9.622636571293697e-05
106,8.429400444030762,1.7353942394256592,9.987709199776873e-05
107,8.429400444030762,1.646996259689331,9.478952415520325e-05
108,8.429400444030762,1.6337679624557495,9.402819705428556e-05
109,8.429400444030762,1.662139654159546,9.56610674620606e-05
110,8.429400444030762,1.739900827407837,0.00010013645805884153
111,8.429400444030762,1.863010287284851,0.00010722177830757573
112,8.429400444030762,2.0165088176727295,0.0001160560641437769
113,8.429400444030762,2.0890512466430664,0.00012023109593428671
114,8.429400444030762,2.077031373977661,0.00011953932698816061
115,8.429400444030762,2.1307973861694336,0.00012263371900189668
116,8.429400444030762,2.1577999591827393,0.00012418779078871012
117,8.429400444030762,2.3290014266967773,0.00013404095079749823
118,8.429400444030762,2.260235548019409,0.0001300832664128393
119,8.429400444030762,2.1009488105773926,0.00012091584358131513
120,8.429400444030762,1.9547088146209717,0.0001124992995755747
121,8.429400444030762,1.9000035524368286,0.00010935084719676524
122,8.429400444030762,1.9456316232681274,0.00011197687854291871
123,8.429400444030762,1.9377591609954834,0.00011152379011036828
124,8.429400444030762,1.767512321472168,0.00010172557813348249
125,8.429400444030762,1.7994059324264526,0.00010356115672038868
126,8.429400444030762,1.941109299659729,0.00011171661026310176
127,8.429400444030762,2.083353042602539,0.00011990316124865785
128,8.429400444030762,2.1637229919433594,0.00012452868395484984
129,8.429400444030762,2.277174472808838,0.0001310581574216485
130,8.429400444030762,2.302637815475464,0.00013252363714855164
131,8.429400444030762,2.1851792335510254,0.00012576355948112905
132,8.429400444030762,2.258096218109131,0.00012996014265809208
133,8.429400444030762,2.2562544345855713,0.00012985414650756866
134,8.429400444030762,2.3087925910949707,0.00013287785986904055
135,8.429400444030762,2.262852430343628,0.0001302338787354529
136,8.429400444030762,2.2372665405273438,0.000128761341329664
137,8.429400444030762,2.185042381286621,0.00012575567234307528
138,8.429400444030762,2.118865966796875,0.00012194702867418528
139,8.429400444030762,2.2628226280212402,0.00013023216160945594
140,8.429400444030762,2.3476054668426514,0.00013511166616808623
141,8.429400444030762,2.2489120960235596,0.0001294315734412521
142,8.429400444030762,2.323403835296631,0.0001337187859462574
143,8.429400444030762,2.3070614337921143,0.00013277823745738715
144,8.429400444030762,2.1510918140411377,0.00012380172847770154
145,8.429400444030762,2.016993999481201,0.00011608400382101536
146,8.429400444030762,1.920811414718628,0.0001105483970604837
147,8.429400444030762,2.0444839000701904,0.00011766611714847386
148,8.429400444030762,1.9618483781814575,0.00011291020200587809
149,8.429400444030762,2.02885365486145,0.00011676655412884429
150,8.429400444030762,2.1651968955993652,0.000124613507068716
151,8.429400444030762,2.3167574405670166,0.00013333625975064933
152,8.429400444030762,2.242018699645996,0.00012903484457638115
153,8.429400444030762,2.4039509296417236,0.0001383545168209821
154,8.429400444030762,2.5567445755004883,0.0001471482391934842
155,8.429400444030762,2.6726503372192383,0.0001538189681014046
156,8.429400444030762,2.6123862266540527,0.00015035057731438428
157,8.429400444030762,2.5967700481414795,0.0001494518219260499
158,8.429400444030762,2.736762762069702,0.00015750882448628545
159,8.429400444030762,2.587332010269165,0.00014890864258632064
160,8.429400444030762,2.7596518993377686,0.00015882616571616381
161,8.429400444030762,2.60878324508667,0.00015014321252238005
162,8.429400444030762,2.523581027984619,0.00014523958088830113
163,8.429400444030762,2.5203065872192383,0.00014505113358609378
164,8.429400444030762,2.6154673099517822,0.0001505279215052724
165,8.429400444030762,2.572094678878784,0.00014803168596699834
166,8.429400444030762,2.5829336643218994,0.00014865549746900797
167,8.429400444030762,2.7509591579437256,0.00015832587087061256
168,8.429400444030762,2.8586952686309814,0.000164526398293674
169,8.429400444030762,2.7744667530059814,0.0001596788060851395
170,8.429400444030762,2.805800199508667,0.00016148213762789965
171,8.429400444030762,2.817972421646118,0.00016218268137890846
172,8.429400444030762,2.956467866897583,0.0001701534929452464
173,8.429400444030762,2.9524052143096924,0.00016991968732327223
174,8.429400444030762,3.005862236022949,0.00017299629689659923
175,8.429400444030762,2.899379014968872,0.00016686787421349436
176,8.429400444030762,3.0062172412872314,0.00017301672778557986
177,8.429400444030762,2.9772231578826904,0.00017134803056251258
178,8.429400444030762,3.0743513107299805,0.0001769380469340831
179,8.429400444030762,3.171633720397949,0.00018253693997394294
180,8.429400444030762,3.206299066543579,0.0001845320366555825
181,8.429400444030762,3.3186697959899902,0.00019099930068477988
182,8.429400444030762,3.1640846729278564,0.00018210246344096959
183,8.429400444030762,3.2805354595184326,0.00018880456627812237
184,8.429400444030762,3.402024745941162,0.00019579663057811558
185,8.429400444030762,3.5722367763519287,0.00020559283439069986
186,8.429400444030762,3.590919256210327,0.00020666806085500866
187,8.429400444030762,3.6525990962982178,0.0002102179278153926
188,8.429400444030762,3.5916249752044678,0.00020670868980232626
189,8.429400444030762,3.4944417476654053,0.00020111550111323595
190,8.429400444030762,3.428093433380127,0.00019729694759007543
191,8.429400444030762,3.329192638397217,0.00019160492229275405
192,8.429400444030762,3.1992831230163574,0.00018412825011182576
193,8.429400444030762,3.2719757556915283,0.000188311911188066
194,8.429400444030762,3.3553428649902344,0.0001931099541252479
195,8.429400444030762,3.5059618949890137,0.0002017785154748708
196,8.429400444030762,3.659240961074829,0.00021060019207652658
197,8.429400444030762,3.8160793781280518,0.00021962670143693686
198,8.429400444030762,3.7363905906677246,0.00021504037431441247
199,8.429400444030762,3.6250369548797607,0.00020863163808826357
200,8.429400444030762,3.6819329261779785,0.0002119061682606116
201,8.429400444030762,3.6170380115509033,0.00020817127369809896
202,8.429400444030762,3.640868902206421,0.000209542820812203
203,8.429400444030762,3.7451746463775635,0.00021554592240136117
204,8.429400444030762,3.6669962406158447,0.00021104651386849582
205,8.429400444030762,3.833813190460205,0.00022064732911530882
206,8.429400444030762,3.8566067218780518,0.00022195916972123086
207,8.429400444030762,3.738651752471924,0.00021517051209229976
208,8.429400444030762,3.7721807956695557,0.0002171001979149878
209,8.429400444030762,3.811131000518799,0.0002193419059040025
210,8.429400444030762,3.7090134620666504,0.0002134647365892306
211,8.429400444030762,3.5618419647216797,0.00020499457605183125
212,8.429400444030762,3.69437575340271,0.00021262229711282998
213,8.429400444030762,3.6909849643707275,0.00021242714137770236
214,8.429400444030762,3.532451629638672,0.0002033030759776011
215,8.429400444030762,3.5134477615356445,0.00020220935402903706
216,8.429400444030762,3.4754810333251953,0.00020002425299026072
217,8.429400444030762,3.5837209224700928,0.00020625378238037229
218,8.429400444030762,3.6645267009735107,0.0002109043998643756
219,8.429400444030762,3.7708895206451416,0.00021702588128391653
220,8.429400444030762,3.813591718673706,0.00021948353969492018
221,8.429400444030762,3.9837679862976074,0.00022927767713554204
222,8.429400444030762,3.9580466747283936,0.00022779733990319073
223,8.429400444030762,4.042200088500977,0.00023264062474481761
224,8.429400444030762,4.214940071105957,0.0002425823186058551
225,8.429400444030762,4.0767011642456055,0.0002346262481296435
226,8.429400444030762,4.208115577697754,0.00024218953331001103
227,8.429400444030762,4.333748817443848,0.0002494201180525124
228,8.429400444030762,4.445339202880859,0.0002558424894232303
229,8.429400444030762,4.384677410125732,0.0002523511939216405
230,8.429400444030762,4.266016006469727,0.0002455218927934766
231,8.429400444030762,4.327486038208008,0.00024905966711230576
232,8.429400444030762,4.440203666687012,0.0002555469109211117
233,8.429400444030762,4.441583633422852,0.00025562633527442813
234,8.429400444030762,4.376004219055176,0.0002518520341254771
235,8.429400444030762,4.254530906677246,0.00024486088659614325
236,8.429400444030762,4.390460014343262,0.0002526840253267437
237,8.429400444030762,4.299289703369141,0.0002474368957336992
238,8.429400444030762,4.337127208709717,0.00024961456074379385
239,8.429400444030762,4.499637603759766,0.00025896751321852207
240,8.429400444030762,4.5988359451293945,0.00026467666612006724
241,8.429400444030762,4.502131462097168,0.0002591110242065042
242,8.429400444030762,4.477728366851807,0.00025770656066015363
243,8.429400444030762,4.420295238494873,0.00025440112221986055
244,8.429400444030762,4.5719122886657715,0.0002631271199788898
245,8.429400444030762,4.402144432067871,0.000253356498433277
246,8.429400444030762,4.440647602081299,0.00025557243498042226
247,8.429400444030762,4.4511942863464355,0.00025617945357225835
248,8.429400444030762,4.403151512145996,0.00025341444415971637
249,8.429400444030762,4.461051940917969,0.0002567468036431819
250,8.429400444030762,4.488185405731201,0.0002583083987701684
251,8.429400444030762,4.567037582397461,0.0002628465590532869
252,8.429400444030762,4.536349773406982,0.00026108039310202
253,8.429400444030762,4.447140693664551,0.0002559461572673172
254,8.429400444030762,4.617110729217529,0.0002657284203451127
255,8.429400444030762,4.556777000427246,0.0002622560423333198
256,8.429400444030762,4.679311752319336,0.0002693082788027823
257,8.429400444030762,4.675244331359863,0.0002690741966944188
258,8.429400444030762,4.502029895782471,0.0002591051743365824
259,8.429400444030762,4.496265411376953,0.0002587734197732061
260,8.429400444030762,4.4763503074646,0.00025762725272215903
261,8.429400444030762,4.3026580810546875,0.0002476307563483715
262,8.429400444030762,4.190732479095459,0.00024118910368997604
263,8.429400444030762,4.135617733001709,0.00023801709176041186
264,8.429400444030762,4.153754711151123,0.00023906091519165784
265,8.429400444030762,4.087952136993408,0.0002352737938053906
266,8.429400444030762,4.159798622131348,0.0002394087496213615
267,8.429400444030762,4.210569381713867,0.00024233077419921756
268,8.429400444030762,4.276890754699707,0.00024614777066744864
269,8.429400444030762,4.358349323272705,0.0002508359611965716
270,8.429400444030762,4.196544647216797,0.00024152359401341528
271,8.429400444030762,4.159468650817871,0.0002393897739239037
272,8.429400444030762,4.131587982177734,0.00023778516333550215
273,8.429400444030762,4.252143859863281,0.00024472351651638746
274,8.429400444030762,4.183157444000244,0.0002407531428616494
275,8.429400444030762,4.233884811401367,0.00024367263540625572
276,8.429400444030762,4.329228401184082,0.00024915995891205966
277,8.429400444030762,4.317127227783203,0.00024846350424923003
278,8.429400444030762,4.203032493591309,0.0002418970107100904
279,8.429400444030762,4.148800373077393,0.00023877578496467322
280,8.429400444030762,4.180594444274902,0.00024060563009697944
281,8.429400444030762,4.098628044128418,0.00023588821932207793
282,8.429400444030762,4.25282096862793,0.00024476245744153857
283,8.429400444030762,4.1628289222717285,0.0002395831688772887
284,8.429400444030762,4.1395158767700195,0.00023824142408557236
285,8.429400444030762,4.098841667175293,0.0002359005156904459
286,8.429400444030762,4.252171993255615,0.0002447251172270626
287,8.429400444030762,4.409925937652588,0.00025380431907251477
288,8.429400444030762,4.271872043609619,0.00024585891515016556
289,8.429400444030762,4.229616165161133,0.00024342698452528566
290,8.429400444030762,4.091394424438477,0.00023547190357930958
291,8.429400444030762,4.183600425720215,0.0002407786378171295
292,8.429400444030762,4.184823989868164,0.00024084905453491956
293,8.429400444030762,4.101739883422852,0.0002360672951908782
294,8.429400444030762,4.225564956665039,0.0002431938046356663
295,8.429400444030762,4.196494102478027,0.0002415206836303696
296,8.429400444030762,4.108097553253174,0.0002364332030992955
297,8.429400444030762,4.019494533538818,0.00023133384820539504
298,8.429400444030762,4.03839635848999,0.00023242169118020684
299,8.429400444030762,3.917405605316162,0.00022545832325704396
300,8.429400444030762,3.903623104095459,0.00022466509835794568
301,8.429400444030762,3.8223836421966553,0.00021998952433932573
302,8.429400444030762,3.981070041656494,0.00022912240820005536
303,8.429400444030762,4.1070556640625,0.0002363732346566394
304,8.429400444030762,4.015795707702637,0.00023112095368560404
305,8.429400444030762,4.162992000579834,0.000239592554862611
306,8.429400444030762,3.995224952697754,0.0002299370535183698
307,8.429400444030762,3.989712953567505,0.00022961983631830662
308,8.429400444030762,3.920200824737549,0.00022561920923180878
309,8.429400444030762,3.9613232612609863,0.00022798591817263514
310,8.429400444030762,3.9157323837280273,0.00022536203323397785
311,8.429400444030762,3.8427605628967285,0.00022116227773949504
312,8.429400444030762,3.8431472778320312,0.0002211845276178792
313,8.429400444030762,4.016708850860596,0.0002311735152034089
314,8.429400444030762,4.187689781188965,0.00024101397139020264
315,8.429400444030762,4.210427761077881,0.00024232262512668967
316,8.429400444030762,4.318036079406738,0.0002485158038325608
317,8.429400444030762,4.331910610198975,0.0002493142965249717
318,8.429400444030762,4.496177673339844,0.0002587683848105371
319,8.429400444030762,4.623168468475342,0.00026607708423398435
320,8.429400444030762,4.514385223388672,0.0002598162682261318
321,8.429400444030762,4.591300010681152,0.00026424293173477054
322,8.429400444030762,4.6727471351623535,0.000268930452875793
323,8.429400444030762,4.695986747741699,0.0002702679776120931
324,8.429400444030762,4.869366645812988,0.0002802465169224888
325,8.429400444030762,4.93518590927124,0.00028403461328707635
326,8.429400444030762,4.761762619018555,0.00027405357104726136
327,8.429400444030762,4.646245002746582,0.0002674051793292165
328,8.429400444030762,4.671936511993408,0.0002688838285394013
329,8.429400444030762,4.6522722244262695,0.0002677520678844303
330,8.429400444030762,4.73983907699585,0.0002727918326854706
331,8.429400444030762,4.843587398529053,0.000278762832749635
332,8.429400444030762,4.730386257171631,0.00027224779478274286
333,8.429400444030762,4.664821624755859,0.00026847433764487505
334,8.429400444030762,4.5709004402160645,0.0002630688832141459
335,8.429400444030762,4.683605194091797,0.00026955537032335997
336,8.429400444030762,4.697404861450195,0.00027034958475269377
337,8.429400444030762,4.786305904388428,0.00027546612545847893
338,8.429400444030762,4.746557235717773,0.0002731784770730883
339,8.429400444030762,4.842657089233398,0.0002787092817015946
340,8.429400444030762,4.89844274520874,0.0002819199289660901
341,8.429400444030762,4.8155012130737305,0.00027714637690223753
342,8.429400444030762,4.670344352722168,0.00026879218057729304
343,8.429400444030762,4.540445804595947,0.00026131613412871957
344,8.429400444030762,4.440866470336914,0.0002555850660428405
345,8.429400444030762,4.602660655975342,0.0002648967783898115
346,8.429400444030762,4.465829849243164,0.0002570217475295067
347,8.429400444030762,4.585569858551025,0.0002639131562318653
348,8.429400444030762,4.434672832489014,0.0002552286023274064
349,8.429400444030762,4.261073589324951,0.0002452374610584229
350,8.429400444030762,4.395794868469238,0.0002529910416342318
351,8.429400444030762,4.231113910675049,0.00024351317551918328
352,8.429400444030762,4.239836692810059,0.0002440152020426467
353,8.429400444030762,4.192461013793945,0.00024128858058247715
354,8.429400444030762,4.316937446594238,0.0002484525612089783
355,8.429400444030762,4.166125774383545,0.0002397729258518666
356,8.429400444030762,4.1826958656311035,0.0002407265710644424
357,8.429400444030762,4.263366222381592,0.0002453693887218833
358,8.429400444030762,4.3847126960754395,0.0002523532311897725
359,8.429400444030762,4.430041790008545,0.0002549620403442532
360,8.429400444030762,4.461778163909912,0.0002567885967437178
361,8.429400444030762,4.448195457458496,0.0002560068678576499
362,8.429400444030762,4.336854934692383,0.00024959887377917767
363,8.429400444030762,4.204227924346924,0.0002419657976133749
364,8.429400444030762,4.154699802398682,0.00023911529569886625
365,8.429400444030762,4.10399055480957,0.00023619685089215636
366,8.429400444030762,4.131551742553711,0.00023778306785970926
367,8.429400444030762,4.201341152191162,0.00024179967294912785
368,8.429400444030762,4.268939971923828,0.0002456901711411774
369,8.429400444030762,4.36797571182251,0.0002513899526093155
370,8.429400444030762,4.395834922790527,0.0002529933408368379
371,8.429400444030762,4.483910083770752,0.0002580623549874872
372,8.429400444030762,4.587444305419922,0.0002640210441313684
373,8.429400444030762,4.689858913421631,0.0002699152973946184
374,8.429400444030762,4.6110358238220215,0.0002653788251336664
375,8.429400444030762,4.635303497314453,0.0002667754888534546
376,8.429400444030762,4.6649322509765625,0.0002684807113837451
377,8.429400444030762,4.5511345863342285,0.00026193130179308355
378,8.429400444030762,4.59080171585083,0.0002642142935656011
379,8.429400444030762,4.633072853088379,0.00026664711185730994
380,8.429400444030762,4.566988468170166,0.00026284376508556306
381,8.429400444030762,4.7107110023498535,0.0002711153938435018
382,8.429400444030762,4.769216537475586,0.00027448259061202407
383,8.429400444030762,4.660350799560547,0.00026821703067980707
384,8.429400444030762,4.608410358428955,0.00026522771804593503
385,8.429400444030762,4.69221305847168,0.00027005080482922494
386,8.429400444030762,4.712623119354248,0.0002712254645302892
387,8.429400444030762,4.762239456176758,0.00027408101595938206
388,8.429400444030762,4.682026386260986,0.00026946450816467404
389,8.429400444030762,4.536562442779541,0.0002610926458146423
390,8.429400444030762,4.468084335327148,0.00025715152150951326
391,8.429400444030762,4.346768856048584,0.00025016945437528193
392,8.429400444030762,4.481593132019043,0.000257928972132504
393,8.429400444030762,4.553472995758057,0.0002620658779051155
394,8.429400444030762,4.500796794891357,0.0002590342191979289
395,8.429400444030762,4.6614460945129395,0.00026828006957657635
396,8.429400444030762,4.628241062164307,0.00026636902475729585
397,8.429400444030762,4.674072742462158,0.00026900676311925054
398,8.429400444030762,4.6134748458862305,0.00026551916380412877
399,8.429400444030762,4.546170711517334,0.00026164561859332025
400,8.429400444030762,4.64071798324585,0.00026708710356615484
401,8.429400444030762,4.49213171005249,0.0002585355250630528
402,8.429400444030762,4.612133502960205,0.0002654419804457575
403,8.429400444030762,4.571678638458252,0.0002631136740092188
404,8.429400444030762,4.403162479400635,0.0002534150844439864
405,8.429400444030762,4.380971908569336,0.00025213795015588403
406,8.429400444030762,4.2728705406188965,0.0002459163952153176
407,8.429400444030762,4.184665203094482,0.00024083990138024092
408,8.429400444030762,4.052354335784912,0.00023322502966038883
409,8.429400444030762,4.0573344230651855,0.00023351164418272674
410,8.429400444030762,4.079546928405762,0.00023479002993553877
411,8.429400444030762,4.197617530822754,0.00024158535234164447
412,8.429400444030762,4.072054862976074,0.00023435885668732226
413,8.429400444030762,3.9192798137664795,0.00022556619660463184
414,8.429400444030762,4.0034332275390625,0.00023040948144625872
415,8.429400444030762,3.8977978229522705,0.00022432985133491457
416,8.429400444030762,4.052606105804443,0.00023323950881604105
417,8.429400444030762,3.9265315532684326,0.00022598356008529663
418,8.429400444030762,3.7583110332489014,0.00021630196715705097
419,8.429400444030762,3.7190847396850586,0.0002140443684766069
420,8.429400444030762,3.7676689624786377,0.00021684053353965282
421,8.429400444030762,3.7370853424072266,0.00021508036297746003
422,8.429400444030762,3.7591190338134766,0.0002163484605262056
423,8.429400444030762,3.6892218589782715,0.00021232567087281495
424,8.429400444030762,3.6117019653320312,0.0002078641700791195
425,8.429400444030762,3.689932107925415,0.00021236654720269144
426,8.429400444030762,3.7281854152679443,0.00021456813556142151
427,8.429400444030762,3.8227195739746094,0.00022000886383466423
428,8.429400444030762,3.7898967266082764,0.00021811980695929378
429,8.429400444030762,3.789668560028076,0.0002181066811317578
430,8.429400444030762,3.9564054012298584,0.00022770286886952817
431,8.429400444030762,4.0731916427612305,0.00023442426754627377
432,8.429400444030762,4.047015190124512,0.00023291775141842663
433,8.429400444030762,3.9686362743377686,0.0002284068032167852
434,8.429400444030762,3.9105496406555176,0.0002250637480756268
435,8.429400444030762,3.968451976776123,0.0002283961948705837
436,8.429400444030762,4.044259548187256,0.00023275913554243743
437,8.429400444030762,4.134954929351807,0.00023797892208676785
438,8.429400444030762,4.264035224914551,0.00024540789308957756
439,8.429400444030762,4.437361240386963,0.0002553833182901144
440,8.429400444030762,4.342963218688965,0.00024995041894726455
441,8.429400444030762,4.2798380851745605,0.0002463173877913505
442,8.429400444030762,4.394346237182617,0.00025290765915997326
443,8.429400444030762,4.38862419128418,0.0002525783493183553
444,8.429400444030762,4.450584888458252,0.00025614435435272753
445,8.429400444030762,4.544669151306152,0.0002615592093206942
446,8.429400444030762,4.685746669769287,0.00026967862504534423
447,8.429400444030762,4.741007328033447,0.00027285906253382564
448,8.429400444030762,4.806142807006836,0.0002766077814158052
449,8.429400444030762,4.6847124099731445,0.0002696191077120602
450,8.429400444030762,4.516416072845459,0.00025993314920924604
451,8.429400444030762,4.683626651763916,0.0002695566217880696
452,8.429400444030762,4.836007595062256,0.000278326595434919
453,8.429400444030762,4.994655132293701,0.00028745722374878824
454,8.429400444030762,5.135046005249023,0.0002955371455755085
455,8.429400444030762,5.165213108062744,0.0002972733636852354
456,8.429400444030762,5.276240825653076,0.0003036633424926549
457,8.429400444030762,5.169211387634277,0.0002975034585688263
458,8.429400444030762,5.29359769821167,0.00030466224416159093
459,8.429400444030762,5.175388813018799,0.0002978589909616858
460,8.429400444030762,5.200533866882324,0.00029930617893114686
461,8.429400444030762,5.041286945343018,0.00029014103347435594
462,8.429400444030762,4.961786270141602,0.00028556553297676146
463,8.429400444030762,5.071326732635498,0.00029186991741880774
464,8.429400444030762,5.0894775390625,0.0002929145412053913
465,8.429400444030762,5.041263103485107,0.000290139636490494
466,8.429400444030762,4.9980082511901855,0.00028765021124854684
467,8.429400444030762,4.84922456741333,0.00027908728225156665
468,8.429400444030762,5.000624656677246,0.00028780082357116044
469,8.429400444030762,4.893326282501221,0.00028162545640952885
470,8.429400444030762,5.036350727081299,0.00028985695098526776
471,8.429400444030762,4.880921363830566,0.0002809115394484252
472,8.429400444030762,4.844293117523193,0.0002788034616969526
473,8.429400444030762,4.8441338539123535,0.0002787942939903587
474,8.429400444030762,4.863112926483154,0.0002798865898512304
475,8.429400444030762,4.890637397766113,0.00028147068223915994
476,8.429400444030762,4.767299175262451,0.00027437222888693213
477,8.429400444030762,4.8508758544921875,0.0002791823062580079
478,8.429400444030762,4.847879409790039,0.00027900986606255174
479,8.429400444030762,4.88938570022583,0.00028139867936261
480,8.429400444030762,4.863147735595703,0.0002798885980155319
