,U,delta,r
58,11.094260215759277,0.09807763993740082,7.474181074940134e-06
59,11.094260215759277,0.09807763993740082,7.474181074940134e-06
60,11.094260215759277,-0.042172931134700775,-3.2138634651346365e-06
61,11.094260215759277,-0.042172931134700775,-3.2138634651346365e-06
62,11.094260215759277,-0.042172931134700775,-3.2138634651346365e-06
63,11.094260215759277,0.006229276303201914,4.747130901705532e-07
64,11.094260215759277,0.006229276303201914,4.747130901705532e-07
65,11.094260215759277,0.006229276303201914,4.747130901705532e-07
66,11.094260215759277,-0.05004356801509857,-3.8136593047966016e-06
67,11.094260215759277,-0.05004356801509857,-3.8136593047966016e-06
68,11.094260215759277,-0.05004356801509857,-3.8136593047966016e-06
69,11.094260215759277,-0.05004356801509857,-3.8136593047966016e-06
70,11.094260215759277,0.08264558017253876,6.298153493844438e-06
71,11.094260215759277,0.08264558017253876,6.298153493844438e-06
72,11.094260215759277,0.08264558017253876,6.298153493844438e-06
73,11.094260215759277,0.08264558017253876,6.298153493844438e-06
74,11.094260215759277,0.14037154614925385,1.0697263860492967e-05
75,11.094260215759277,0.14037154614925385,1.0697263860492967e-05
76,11.094260215759277,0.14037154614925385,1.0697263860492967e-05
77,11.094260215759277,0.2287224978208542,1.7430205843993463e-05
78,11.094260215759277,0.2287224978208542,1.7430205843993463e-05
79,11.094260215759277,0.2287224978208542,1.7430205843993463e-05
80,11.094260215759277,0.39354971051216125,2.999115713464562e-05
81,11.094260215759277,0.39354971051216125,2.999115713464562e-05
82,11.094260215759277,0.39354971051216125,2.999115713464562e-05
83,11.094260215759277,0.39354971051216125,2.999115713464562e-05
84,11.094260215759277,0.4174759089946747,3.181449574185535e-05
85,11.094260215759277,0.4174759089946747,3.181449574185535e-05
86,11.094260215759277,0.4174759089946747,3.181449574185535e-05
87,11.094260215759277,0.4174759089946747,3.181449574185535e-05
88,11.094260215759277,0.2554548382759094,1.946739030245226e-05
89,11.094260215759277,0.2554548382759094,1.946739030245226e-05
90,11.094260215759277,0.2554548382759094,1.946739030245226e-05
91,11.094260215759277,0.40062594413757324,3.053041291423142e-05
92,11.094260215759277,0.40062594413757324,3.053041291423142e-05
93,11.094260215759277,0.40062594413757324,3.053041291423142e-05
94,11.094260215759277,0.40062594413757324,3.053041291423142e-05
95,11.094260215759277,0.44551336765289307,3.395113890292123e-05
96,11.094260215759277,0.44551336765289307,3.395113890292123e-05
97,11.094260215759277,0.44551336765289307,3.395113890292123e-05
98,11.094260215759277,0.4642159640789032,3.537640441209078e-05
99,11.094260215759277,0.4642159640789032,3.537640441209078e-05
100,11.094260215759277,0.4642159640789032,3.537640441209078e-05
101,11.094260215759277,0.513788104057312,3.9154139813035727e-05
102,11.094260215759277,0.513788104057312,3.9154139813035727e-05
103,11.094260215759277,0.513788104057312,3.9154139813035727e-05
104,11.094260215759277,0.44068169593811035,3.358293179189786e-05
105,11.094260215759277,0.44068169593811035,3.358293179189786e-05
106,11.094260215759277,0.44068169593811035,3.358293179189786e-05
107,11.094260215759277,0.4950101375579834,3.772312993532978e-05
108,11.094260215759277,0.4950101375579834,3.772312993532978e-05
109,11.094260215759277,0.4950101375579834,3.772312993532978e-05
110,11.094260215759277,0.47987034916877747,3.65693740604911e-05
111,11.094260215759277,0.47987034916877747,3.65693740604911e-05
112,11.094260215759277,0.47987034916877747,3.65693740604911e-05
113,11.094260215759277,0.5714962482452393,4.35518886661157e-05
114,11.094260215759277,0.5714962482452393,4.35518886661157e-05
115,11.094260215759277,0.5714962482452393,4.35518886661157e-05
116,11.094260215759277,0.5714962482452393,4.35518886661157e-05
117,11.094260215759277,0.5068429112434387,3.862486482830718e-05
118,11.094260215759277,0.5068429112434387,3.862486482830718e-05
119,11.094260215759277,0.5068429112434387,3.862486482830718e-05
120,11.094260215759277,0.5068429112434387,3.862486482830718e-05
121,11.094260215759277,0.5513083338737488,4.201343472232111e-05
122,11.094260215759277,0.5513083338737488,4.201343472232111e-05
123,11.094260215759277,0.5513083338737488,4.201343472232111e-05
124,11.094260215759277,0.6004278063774109,4.57566675322596e-05
125,11.094260215759277,0.6004278063774109,4.57566675322596e-05
126,11.094260215759277,0.6004278063774109,4.57566675322596e-05
127,11.094260215759277,0.6004278063774109,4.57566675322596e-05
128,11.094260215759277,0.5872868299484253,4.475524110603146e-05
129,11.094260215759277,0.5872868299484253,4.475524110603146e-05
130,11.094260215759277,0.5872868299484253,4.475524110603146e-05
131,11.094260215759277,0.64696204662323,4.930289287585765e-05
132,11.094260215759277,0.64696204662323,4.930289287585765e-05
133,11.094260215759277,0.64696204662323,4.930289287585765e-05
134,11.094260215759277,0.6931301355361938,5.282121855998412e-05
135,11.094260215759277,0.6931301355361938,5.282121855998412e-05
136,11.094260215759277,0.6931301355361938,5.282121855998412e-05
137,11.094260215759277,0.6094780564308167,4.644635919248685e-05
138,11.094260215759277,0.6094780564308167,4.644635919248685e-05
139,11.094260215759277,0.6094780564308167,4.644635919248685e-05
140,11.094260215759277,0.6094780564308167,4.644635919248685e-05
141,11.094260215759277,0.5553018450737,4.231776620144956e-05
142,11.094260215759277,0.5553018450737,4.231776620144956e-05
143,11.094260215759277,0.5553018450737,4.231776620144956e-05
144,11.094260215759277,0.4595588147640228,3.502149775158614e-05
145,11.094260215759277,0.4595588147640228,3.502149775158614e-05
146,11.094260215759277,0.4595588147640228,3.502149775158614e-05
147,11.094260215759277,0.4595588147640228,3.502149775158614e-05
148,11.094260215759277,0.6048076152801514,4.609044117387384e-05
149,11.094260215759277,0.6048076152801514,4.609044117387384e-05
150,11.094260215759277,0.6048076152801514,4.609044117387384e-05
151,11.094260215759277,0.6048076152801514,4.609044117387384e-05
152,11.094260215759277,0.6637961864471436,5.058577153249644e-05
153,11.094260215759277,0.6637961864471436,5.058577153249644e-05
154,11.094260215759277,0.6637961864471436,5.058577153249644e-05
155,11.094260215759277,0.6637961864471436,5.058577153249644e-05
156,11.094260215759277,0.8073785901069641,6.152772402856499e-05
157,11.094260215759277,0.8073785901069641,6.152772402856499e-05
158,11.094260215759277,0.8073785901069641,6.152772402856499e-05
159,11.094260215759277,0.9460251331329346,7.20935277058743e-05
160,11.094260215759277,0.9460251331329346,7.20935277058743e-05
161,11.094260215759277,0.9460251331329346,7.20935277058743e-05
162,11.094260215759277,0.8770481944084167,6.683701940346509e-05
163,11.094260215759277,0.8770481944084167,6.683701940346509e-05
164,11.094260215759277,0.8770481944084167,6.683701940346509e-05
165,11.094260215759277,0.9971644282341003,7.599069067509845e-05
166,11.094260215759277,0.9971644282341003,7.599069067509845e-05
167,11.094260215759277,0.9971644282341003,7.599069067509845e-05
168,11.094260215759277,0.9971644282341003,7.599069067509845e-05
169,11.094260215759277,0.8625501990318298,6.573217251570895e-05
170,11.094260215759277,0.8625501990318298,6.573217251570895e-05
171,11.094260215759277,0.8625501990318298,6.573217251570895e-05
172,11.094260215759277,0.9982142448425293,7.607069710502401e-05
173,11.094260215759277,0.9982142448425293,7.607069710502401e-05
174,11.094260215759277,0.9982142448425293,7.607069710502401e-05
175,11.094260215759277,0.9982142448425293,7.607069710502401e-05
176,11.094260215759277,1.045907974243164,7.97052780399099e-05
177,11.094260215759277,1.045907974243164,7.97052780399099e-05
178,11.094260215759277,1.045907974243164,7.97052780399099e-05
179,11.094260215759277,1.045907974243164,7.97052780399099e-05
180,11.094260215759277,1.0313928127288818,7.859912875574082e-05
181,11.094260215759277,1.0313928127288818,7.859912875574082e-05
182,11.094260215759277,1.0313928127288818,7.859912875574082e-05
183,11.094260215759277,1.0719553232192993,8.169026114046574e-05
184,11.094260215759277,1.0719553232192993,8.169026114046574e-05
185,11.094260215759277,1.0719553232192993,8.169026114046574e-05
186,11.094260215759277,0.9395929574966431,7.160335371736437e-05
187,11.094260215759277,0.9395929574966431,7.160335371736437e-05
188,11.094260215759277,0.9395929574966431,7.160335371736437e-05
189,11.094260215759277,0.8476426601409912,6.459611904574558e-05
190,11.094260215759277,0.8476426601409912,6.459611904574558e-05
191,11.094260215759277,0.8476426601409912,6.459611904574558e-05
192,11.094260215759277,0.8476426601409912,6.459611904574558e-05
193,11.094260215759277,0.9504821300506592,7.24331839592196e-05
194,11.094260215759277,0.9504821300506592,7.24331839592196e-05
195,11.094260215759277,0.9504821300506592,7.24331839592196e-05
196,11.094260215759277,0.9522514939308167,7.256802200572565e-05
197,11.094260215759277,0.9522514939308167,7.256802200572565e-05
198,11.094260215759277,0.9522514939308167,7.256802200572565e-05
199,11.094260215759277,0.9522514939308167,7.256802200572565e-05
200,11.094260215759277,1.0980700254440308,8.368038106709719e-05
201,11.094260215759277,1.0980700254440308,8.368038106709719e-05
202,11.094260215759277,1.0980700254440308,8.368038106709719e-05
203,11.094260215759277,1.019584059715271,7.769921649014577e-05
204,11.094260215759277,1.019584059715271,7.769921649014577e-05
205,11.094260215759277,1.019584059715271,7.769921649014577e-05
206,11.094260215759277,0.9757805466651917,7.436109444824979e-05
207,11.094260215759277,0.9757805466651917,7.436109444824979e-05
208,11.094260215759277,0.9757805466651917,7.436109444824979e-05
209,11.094260215759277,0.9757805466651917,7.436109444824979e-05
210,11.094260215759277,1.0068047046661377,7.672534411540255e-05
211,11.094260215759277,1.0068047046661377,7.672534411540255e-05
212,11.094260215759277,1.0068047046661377,7.672534411540255e-05
213,11.094260215759277,1.0068047046661377,7.672534411540255e-05
214,11.094260215759277,0.9688826203346252,7.383542106254026e-05
215,11.094260215759277,0.9688826203346252,7.383542106254026e-05
216,11.094260215759277,0.9688826203346252,7.383542106254026e-05
217,11.094260215759277,0.9688826203346252,7.383542106254026e-05
218,11.094260215759277,1.0198264122009277,7.771769014652818e-05
219,11.094260215759277,1.0198264122009277,7.771769014652818e-05
220,11.094260215759277,1.0198264122009277,7.771769014652818e-05
221,11.094260215759277,1.173190712928772,8.940508996602148e-05
222,11.094260215759277,1.173190712928772,8.940508996602148e-05
223,11.094260215759277,1.173190712928772,8.940508996602148e-05
224,11.094260215759277,1.2828075885772705,9.775863873073831e-05
225,11.094260215759277,1.2828075885772705,9.775863873073831e-05
226,11.094260215759277,1.2828075885772705,9.775863873073831e-05
227,11.094260215759277,1.2828075885772705,9.775863873073831e-05
228,11.094260215759277,1.2912572622299194,9.840256097959355e-05
229,11.094260215759277,1.2912572622299194,9.840256097959355e-05
230,11.094260215759277,1.2912572622299194,9.840256097959355e-05
231,11.094260215759277,1.2912572622299194,9.840256097959355e-05
232,11.094260215759277,1.168442726135254,8.904325659386814e-05
233,11.094260215759277,1.168442726135254,8.904325659386814e-05
234,11.094260215759277,1.168442726135254,8.904325659386814e-05
235,11.094260215759277,1.168442726135254,8.904325659386814e-05
236,11.094260215759277,1.0198121070861816,7.771659875288606e-05
237,11.094260215759277,1.0198121070861816,7.771659875288606e-05
238,11.094260215759277,1.0198121070861816,7.771659875288606e-05
239,11.094260215759277,1.0198121070861816,7.771659875288606e-05
240,11.094260215759277,0.9334035515785217,7.11316752131097e-05
241,11.094260215759277,0.9334035515785217,7.11316752131097e-05
242,11.094260215759277,0.9334035515785217,7.11316752131097e-05
243,11.094260215759277,0.894743025302887,6.818548718001693e-05
244,11.094260215759277,0.894743025302887,6.818548718001693e-05
245,11.094260215759277,0.894743025302887,6.818548718001693e-05
246,11.094260215759277,0.894743025302887,6.818548718001693e-05
247,11.094260215759277,1.0417168140411377,7.938588532852009e-05
248,11.094260215759277,1.0417168140411377,7.938588532852009e-05
249,11.094260215759277,1.0417168140411377,7.938588532852009e-05
250,11.094260215759277,0.8807241916656494,6.711715832352638e-05
251,11.094260215759277,0.8807241916656494,6.711715832352638e-05
252,11.094260215759277,0.8807241916656494,6.711715832352638e-05
253,11.094260215759277,0.8600444793701172,6.554122228408232e-05
254,11.094260215759277,0.8600444793701172,6.554122228408232e-05
255,11.094260215759277,0.8600444793701172,6.554122228408232e-05
256,11.094260215759277,0.8600444793701172,6.554122228408232e-05
257,11.094260215759277,0.8483537435531616,6.465031037805602e-05
258,11.094260215759277,0.8483537435531616,6.465031037805602e-05
259,11.094260215759277,0.8483537435531616,6.465031037805602e-05
260,11.094260215759277,0.8483537435531616,6.465031037805602e-05
261,11.094260215759277,0.71399986743927,5.4411630117101595e-05
262,11.094260215759277,0.71399986743927,5.4411630117101595e-05
263,11.094260215759277,0.71399986743927,5.4411630117101595e-05
264,11.094260215759277,0.71399986743927,5.4411630117101595e-05
265,11.094260215759277,0.8251941204071045,6.288538861554116e-05
266,11.094260215759277,0.8251941204071045,6.288538861554116e-05
267,11.094260215759277,0.8251941204071045,6.288538861554116e-05
268,11.094260215759277,0.8251941204071045,6.288538861554116e-05
269,11.094260215759277,0.9730417728424072,7.415238360408694e-05
270,11.094260215759277,0.9730417728424072,7.415238360408694e-05
271,11.094260215759277,0.9730417728424072,7.415238360408694e-05
272,11.094260215759277,1.141312837600708,8.697577140992507e-05
273,11.094260215759277,1.141312837600708,8.697577140992507e-05
274,11.094260215759277,1.141312837600708,8.697577140992507e-05
275,11.094260215759277,0.9945956468582153,7.579493103548884e-05
276,11.094260215759277,0.9945956468582153,7.579493103548884e-05
277,11.094260215759277,0.9945956468582153,7.579493103548884e-05
278,11.094260215759277,0.9945956468582153,7.579493103548884e-05
279,11.094260215759277,1.019711971282959,7.770896627334878e-05
280,11.094260215759277,1.019711971282959,7.770896627334878e-05
281,11.094260215759277,1.019711971282959,7.770896627334878e-05
282,11.094260215759277,1.019711971282959,7.770896627334878e-05
283,11.094260215759277,1.1559545993804932,8.809157588984817e-05
284,11.094260215759277,1.1559545993804932,8.809157588984817e-05
285,11.094260215759277,1.1559545993804932,8.809157588984817e-05
286,11.094260215759277,1.1966277360916138,9.119114838540554e-05
287,11.094260215759277,1.1966277360916138,9.119114838540554e-05
288,11.094260215759277,1.1966277360916138,9.119114838540554e-05
289,11.094260215759277,1.1966277360916138,9.119114838540554e-05
290,11.094260215759277,1.36502206325531,0.0001040239367284812
291,11.094260215759277,1.36502206325531,0.0001040239367284812
292,11.094260215759277,1.36502206325531,0.0001040239367284812
293,11.094260215759277,1.36502206325531,0.0001040239367284812
294,11.094260215759277,1.3568305969238281,0.00010339968866901472
295,11.094260215759277,1.3568305969238281,0.00010339968866901472
296,11.094260215759277,1.3568305969238281,0.00010339968866901472
297,11.094260215759277,1.521112322807312,0.00011591907241381705
298,11.094260215759277,1.521112322807312,0.00011591907241381705
299,11.094260215759277,1.521112322807312,0.00011591907241381705
300,11.094260215759277,1.6743956804275513,0.00012760030222125351
301,11.094260215759277,1.6743956804275513,0.00012760030222125351
302,11.094260215759277,1.6743956804275513,0.00012760030222125351
303,11.094260215759277,1.6743956804275513,0.00012760030222125351
304,11.094260215759277,1.7774620056152344,0.00013545465481001884
305,11.094260215759277,1.7774620056152344,0.00013545465481001884
306,11.094260215759277,1.7774620056152344,0.00013545465481001884
307,11.094260215759277,1.6872154474258423,0.00012857725960202515
308,11.094260215759277,1.6872154474258423,0.00012857725960202515
309,11.094260215759277,1.6872154474258423,0.00012857725960202515
310,11.094260215759277,1.71843683719635,0.00013095654139760882
311,11.094260215759277,1.71843683719635,0.00013095654139760882
312,11.094260215759277,1.71843683719635,0.00013095654139760882
313,11.094260215759277,1.71843683719635,0.00013095654139760882
314,11.094260215759277,1.6215648651123047,0.00012357423838693649
315,11.094260215759277,1.6215648651123047,0.00012357423838693649
316,11.094260215759277,1.6215648651123047,0.00012357423838693649
317,11.094260215759277,1.6215648651123047,0.00012357423838693649
318,11.094260215759277,1.5633583068847656,0.00011913850175915286
319,11.094260215759277,1.5633583068847656,0.00011913850175915286
320,11.094260215759277,1.5633583068847656,0.00011913850175915286
321,11.094260215759277,1.602066993713379,0.0001220883714267984
322,11.094260215759277,1.602066993713379,0.0001220883714267984
323,11.094260215759277,1.602066993713379,0.0001220883714267984
324,11.094260215759277,1.5915534496307373,0.00012128716480219737
325,11.094260215759277,1.5915534496307373,0.00012128716480219737
326,11.094260215759277,1.5915534496307373,0.00012128716480219737
327,11.094260215759277,1.4931519031524658,0.00011378830095054582
328,11.094260215759277,1.4931519031524658,0.00011378830095054582
329,11.094260215759277,1.4931519031524658,0.00011378830095054582
330,11.094260215759277,1.4931519031524658,0.00011378830095054582
331,11.094260215759277,1.4929051399230957,0.00011376949987607077
332,11.094260215759277,1.4929051399230957,0.00011376949987607077
333,11.094260215759277,1.4929051399230957,0.00011376949987607077
334,11.094260215759277,1.4929051399230957,0.00011376949987607077
335,11.094260215759277,1.4114230871200562,0.00010756000847322866
336,11.094260215759277,1.4114230871200562,0.00010756000847322866
337,11.094260215759277,1.4114230871200562,0.00010756000847322866
338,11.094260215759277,1.4114230871200562,0.00010756000847322866
339,11.094260215759277,1.469183325767517,0.00011196172999916598
340,11.094260215759277,1.469183325767517,0.00011196172999916598
341,11.094260215759277,1.469183325767517,0.00011196172999916598
342,11.094260215759277,1.3525540828704834,0.00010307379125151783
343,11.094260215759277,1.3525540828704834,0.00010307379125151783
344,11.094260215759277,1.3525540828704834,0.00010307379125151783
345,11.094260215759277,1.3525540828704834,0.00010307379125151783
346,11.094260215759277,1.3349838256835938,0.0001017348185996525
347,11.094260215759277,1.3349838256835938,0.0001017348185996525
348,11.094260215759277,1.3349838256835938,0.0001017348185996525
349,11.094260215759277,1.3349838256835938,0.0001017348185996525
350,11.094260215759277,1.4862933158874512,0.00011326563253533095
351,11.094260215759277,1.4862933158874512,0.00011326563253533095
352,11.094260215759277,1.4862933158874512,0.00011326563253533095
353,11.094260215759277,1.3789728879928589,0.00010508708510315046
354,11.094260215759277,1.3789728879928589,0.00010508708510315046
355,11.094260215759277,1.3789728879928589,0.00010508708510315046
356,11.094260215759277,1.3789728879928589,0.00010508708510315046
357,11.094260215759277,1.4089124202728271,0.0001073686798918061
358,11.094260215759277,1.4089124202728271,0.0001073686798918061
359,11.094260215759277,1.4089124202728271,0.0001073686798918061
360,11.094260215759277,1.4710947275161743,0.00011210739467060193
361,11.094260215759277,1.4710947275161743,0.00011210739467060193
362,11.094260215759277,1.4710947275161743,0.00011210739467060193
363,11.094260215759277,1.6258996725082397,0.00012390458141453564
364,11.094260215759277,1.6258996725082397,0.00012390458141453564
365,11.094260215759277,1.6258996725082397,0.00012390458141453564
366,11.094260215759277,1.6258996725082397,0.00012390458141453564
367,11.094260215759277,1.5275204181671143,0.0001164074128610082
368,11.094260215759277,1.5275204181671143,0.0001164074128610082
369,11.094260215759277,1.5275204181671143,0.0001164074128610082
370,11.094260215759277,1.600356101989746,0.00012195798626635224
371,11.094260215759277,1.600356101989746,0.00012195798626635224
372,11.094260215759277,1.600356101989746,0.00012195798626635224
373,11.094260215759277,1.600356101989746,0.00012195798626635224
374,11.094260215759277,1.6061022281646729,0.00012239588249940425
375,11.094260215759277,1.6061022281646729,0.00012239588249940425
376,11.094260215759277,1.6061022281646729,0.00012239588249940425
377,11.094260215759277,1.6781593561172485,0.00012788712047040462
378,11.094260215759277,1.6781593561172485,0.00012788712047040462
379,11.094260215759277,1.6781593561172485,0.00012788712047040462
380,11.094260215759277,1.6077300310134888,0.00012251993757672608
381,11.094260215759277,1.6077300310134888,0.00012251993757672608
382,11.094260215759277,1.6077300310134888,0.00012251993757672608
383,11.094260215759277,1.6077300310134888,0.00012251993757672608
384,11.094260215759277,1.5400745868682861,0.00011736412125173956
385,11.094260215759277,1.5400745868682861,0.00011736412125173956
386,11.094260215759277,1.5400745868682861,0.00011736412125173956
387,11.094260215759277,1.5400745868682861,0.00011736412125173956
388,11.094260215759277,1.470692753791809,0.00011207675561308861
389,11.094260215759277,1.470692753791809,0.00011207675561308861
390,11.094260215759277,1.470692753791809,0.00011207675561308861
391,11.094260215759277,1.4526835680007935,0.00011070433538407087
392,11.094260215759277,1.4526835680007935,0.00011070433538407087
393,11.094260215759277,1.4526835680007935,0.00011070433538407087
394,11.094260215759277,1.4526835680007935,0.00011070433538407087
395,11.094260215759277,1.4940435886383057,0.00011385625111870468
396,11.094260215759277,1.4940435886383057,0.00011385625111870468
397,11.094260215759277,1.4940435886383057,0.00011385625111870468
398,11.094260215759277,1.4940435886383057,0.00011385625111870468
399,11.094260215759277,1.549543023109436,0.00011808568524429575
400,11.094260215759277,1.549543023109436,0.00011808568524429575
401,11.094260215759277,1.549543023109436,0.00011808568524429575
402,11.094260215759277,1.549543023109436,0.00011808568524429575
403,11.094260215759277,1.7020608186721802,0.0001297085836995393
404,11.094260215759277,1.7020608186721802,0.0001297085836995393
405,11.094260215759277,1.7020608186721802,0.0001297085836995393
406,11.094260215759277,1.7020608186721802,0.0001297085836995393
407,11.094260215759277,1.7747114896774292,0.00013524504902306944
408,11.094260215759277,1.7747114896774292,0.00013524504902306944
409,11.094260215759277,1.7747114896774292,0.00013524504902306944
410,11.094260215759277,1.7206518650054932,0.00013112532906234264
411,11.094260215759277,1.7206518650054932,0.00013112532906234264
412,11.094260215759277,1.7206518650054932,0.00013112532906234264
413,11.094260215759277,1.6311726570129395,0.00012430641800165176
414,11.094260215759277,1.6311726570129395,0.00012430641800165176
415,11.094260215759277,1.6311726570129395,0.00012430641800165176
416,11.094260215759277,1.6311726570129395,0.00012430641800165176
417,11.094260215759277,1.7756086587905884,0.0001353134139208123
418,11.094260215759277,1.7756086587905884,0.0001353134139208123
419,11.094260215759277,1.7756086587905884,0.0001353134139208123
420,11.094260215759277,1.6974828243255615,0.0001293597015319392
421,11.094260215759277,1.6974828243255615,0.0001293597015319392
422,11.094260215759277,1.6974828243255615,0.0001293597015319392
423,11.094260215759277,1.7904013395309448,0.00013644072168972343
424,11.094260215759277,1.7904013395309448,0.00013644072168972343
425,11.094260215759277,1.7904013395309448,0.00013644072168972343
426,11.094260215759277,1.7973378896713257,0.00013696933456230909
427,11.094260215759277,1.7973378896713257,0.00013696933456230909
428,11.094260215759277,1.7973378896713257,0.00013696933456230909
429,11.094260215759277,1.7973378896713257,0.00013696933456230909
430,11.094260215759277,1.7029675245285034,0.0001297776761930436
431,11.094260215759277,1.7029675245285034,0.0001297776761930436
432,11.094260215759277,1.7029675245285034,0.0001297776761930436
433,11.094260215759277,1.7029675245285034,0.0001297776761930436
434,11.094260215759277,1.8090046644210815,0.00013785842747893184
435,11.094260215759277,1.8090046644210815,0.00013785842747893184
436,11.094260215759277,1.8090046644210815,0.00013785842747893184
437,11.094260215759277,1.8090046644210815,0.00013785842747893184
438,11.094260215759277,1.9784095287322998,0.0001507682172814384
439,11.094260215759277,1.9784095287322998,0.0001507682172814384
440,11.094260215759277,1.9784095287322998,0.0001507682172814384
441,11.094260215759277,1.9784095287322998,0.0001507682172814384
442,11.094260215759277,2.045565128326416,0.00015588593669235706
443,11.094260215759277,2.045565128326416,0.00015588593669235706
444,11.094260215759277,2.045565128326416,0.00015588593669235706
445,11.094260215759277,2.1103179454803467,0.00016082053480204195
446,11.094260215759277,2.1103179454803467,0.00016082053480204195
447,11.094260215759277,2.1103179454803467,0.00016082053480204195
448,11.094260215759277,2.1103179454803467,0.00016082053480204195
449,11.094260215759277,2.0518441200256348,0.00015636443276889622
450,11.094260215759277,2.0518441200256348,0.00015636443276889622
451,11.094260215759277,2.0518441200256348,0.00015636443276889622
452,11.094260215759277,2.2060494422912598,0.00016811591922305524
453,11.094260215759277,2.2060494422912598,0.00016811591922305524
454,11.094260215759277,2.2060494422912598,0.00016811591922305524
455,11.094260215759277,2.2060494422912598,0.00016811591922305524
456,11.094260215759277,2.1049976348876953,0.00016041510389186442
457,11.094260215759277,2.1049976348876953,0.00016041510389186442
458,11.094260215759277,2.1049976348876953,0.00016041510389186442
459,11.094260215759277,2.252819538116455,0.00017168013437185436
460,11.094260215759277,2.252819538116455,0.00017168013437185436
461,11.094260215759277,2.252819538116455,0.00017168013437185436
462,11.094260215759277,2.252819538116455,0.00017168013437185436
463,11.094260215759277,2.2704720497131348,0.0001730253716232255
464,11.094260215759277,2.2704720497131348,0.0001730253716232255
465,11.094260215759277,2.2704720497131348,0.0001730253716232255
466,11.094260215759277,2.261734962463379,0.00017235954874195158
467,11.094260215759277,2.261734962463379,0.00017235954874195158
468,11.094260215759277,2.261734962463379,0.00017235954874195158
469,11.094260215759277,2.261734962463379,0.00017235954874195158
470,11.094260215759277,2.218909502029419,0.0001690959616098553
471,11.094260215759277,2.218909502029419,0.0001690959616098553
