,U,delta,r
61,6.880640029907227,0.16517408192157745,7.745795301161706e-06
62,6.880640029907227,0.16517408192157745,7.745795301161706e-06
63,6.880640029907227,0.16517408192157745,7.745795301161706e-06
64,6.880640029907227,0.029049605131149292,1.3622735650642426e-06
65,6.880640029907227,0.029049605131149292,1.3622735650642426e-06
66,6.880640029907227,0.029049605131149292,1.3622735650642426e-06
67,6.880640029907227,0.029049605131149292,1.3622735650642426e-06
68,6.880640029907227,-0.11629200726747513,-5.4534834816877265e-06
69,6.880640029907227,-0.11629200726747513,-5.4534834816877265e-06
70,6.880640029907227,-0.11629200726747513,-5.4534834816877265e-06
71,6.880640029907227,0.031103989109396935,1.458613382965268e-06
72,6.880640029907227,0.031103989109396935,1.458613382965268e-06
73,6.880640029907227,0.031103989109396935,1.458613382965268e-06
74,6.880640029907227,0.031103989109396935,1.458613382965268e-06
75,6.880640029907227,0.04461472108960152,2.092195472869207e-06
76,6.880640029907227,0.04461472108960152,2.092195472869207e-06
77,6.880640029907227,0.04461472108960152,2.092195472869207e-06
78,6.880640029907227,0.04461472108960152,2.092195472869207e-06
79,6.880640029907227,0.018146656453609467,8.509826443514612e-07
80,6.880640029907227,0.018146656453609467,8.509826443514612e-07
81,6.880640029907227,0.018146656453609467,8.509826443514612e-07
82,6.880640029907227,0.018146656453609467,8.509826443514612e-07
83,6.880640029907227,0.005055890418589115,2.3709465324373014e-07
84,6.880640029907227,0.005055890418589115,2.3709465324373014e-07
85,6.880640029907227,0.005055890418589115,2.3709465324373014e-07
86,6.880640029907227,0.005055890418589115,2.3709465324373014e-07
87,6.880640029907227,0.0007049248670227826,3.305726892222083e-08
88,6.880640029907227,0.0007049248670227826,3.305726892222083e-08
89,6.880640029907227,0.0007049248670227826,3.305726892222083e-08
90,6.880640029907227,0.0007049248670227826,3.305726892222083e-08
91,6.880640029907227,-0.012750268913805485,-5.979205184303282e-07
92,6.880640029907227,-0.012750268913805485,-5.979205184303282e-07
93,6.880640029907227,-0.012750268913805485,-5.979205184303282e-07
94,6.880640029907227,0.020978203043341637,9.837673360379995e-07
95,6.880640029907227,0.020978203043341637,9.837673360379995e-07
96,6.880640029907227,0.020978203043341637,9.837673360379995e-07
97,6.880640029907227,0.020978203043341637,9.837673360379995e-07
98,6.880640029907227,0.10928478091955185,5.124880772200413e-06
99,6.880640029907227,0.10928478091955185,5.124880772200413e-06
100,6.880640029907227,0.10928478091955185,5.124880772200413e-06
101,6.880640029907227,0.024489078670740128,1.1484088418001193e-06
102,6.880640029907227,0.024489078670740128,1.1484088418001193e-06
103,6.880640029907227,0.024489078670740128,1.1484088418001193e-06
104,6.880640029907227,0.024489078670740128,1.1484088418001193e-06
105,6.880640029907227,-0.09908510744571686,-4.646570232580416e-06
106,6.880640029907227,-0.09908510744571686,-4.646570232580416e-06
107,6.880640029907227,-0.09908510744571686,-4.646570232580416e-06
108,6.880640029907227,-0.09908510744571686,-4.646570232580416e-06
109,6.880640029907227,0.0326361246407032,1.53046244122379e-06
110,6.880640029907227,0.0326361246407032,1.53046244122379e-06
111,6.880640029907227,0.0326361246407032,1.53046244122379e-06
112,6.880640029907227,0.0326361246407032,1.53046244122379e-06
113,6.880640029907227,-0.10758275538682938,-5.045065336162224e-06
114,6.880640029907227,-0.10758275538682938,-5.045065336162224e-06
115,6.880640029907227,-0.10758275538682938,-5.045065336162224e-06
116,6.880640029907227,-0.10758275538682938,-5.045065336162224e-06
117,6.880640029907227,-0.16807234287261963,-7.88170837040525e-06
118,6.880640029907227,-0.16807234287261963,-7.88170837040525e-06
119,6.880640029907227,-0.16807234287261963,-7.88170837040525e-06
120,6.880640029907227,-0.11115352809429169,-5.2125155889370944e-06
121,6.880640029907227,-0.11115352809429169,-5.2125155889370944e-06
122,6.880640029907227,-0.11115352809429169,-5.2125155889370944e-06
123,6.880640029907227,-0.23896072804927826,-1.1206000635866076e-05
124,6.880640029907227,-0.23896072804927826,-1.1206000635866076e-05
125,6.880640029907227,-0.23896072804927826,-1.1206000635866076e-05
126,6.880640029907227,-0.23896072804927826,-1.1206000635866076e-05
127,6.880640029907227,-0.14638420939445496,-6.8646490944956895e-06
128,6.880640029907227,-0.14638420939445496,-6.8646490944956895e-06
129,6.880640029907227,-0.14638420939445496,-6.8646490944956895e-06
130,6.880640029907227,-0.16121485829353333,-7.5601283242576756e-06
131,6.880640029907227,-0.16121485829353333,-7.5601283242576756e-06
132,6.880640029907227,-0.16121485829353333,-7.5601283242576756e-06
133,6.880640029907227,-0.16121485829353333,-7.5601283242576756e-06
134,6.880640029907227,-0.1590534895658493,-7.458771506207995e-06
135,6.880640029907227,-0.1590534895658493,-7.458771506207995e-06
136,6.880640029907227,-0.1590534895658493,-7.458771506207995e-06
137,6.880640029907227,-0.1590534895658493,-7.458771506207995e-06
138,6.880640029907227,-0.17550712823867798,-8.230360435845796e-06
139,6.880640029907227,-0.17550712823867798,-8.230360435845796e-06
140,6.880640029907227,-0.17550712823867798,-8.230360435845796e-06
141,6.880640029907227,-0.17441585659980774,-8.179185897461139e-06
142,6.880640029907227,-0.17441585659980774,-8.179185897461139e-06
143,6.880640029907227,-0.17441585659980774,-8.179185897461139e-06
144,6.880640029907227,-0.17441585659980774,-8.179185897461139e-06
145,6.880640029907227,-0.1215495839715004,-5.700035671907244e-06
146,6.880640029907227,-0.1215495839715004,-5.700035671907244e-06
147,6.880640029907227,-0.1215495839715004,-5.700035671907244e-06
148,6.880640029907227,-0.1215495839715004,-5.700035671907244e-06
149,6.880640029907227,-0.21146591007709503,-9.91663819149835e-06
150,6.880640029907227,-0.21146591007709503,-9.91663819149835e-06
151,6.880640029907227,-0.21146591007709503,-9.91663819149835e-06
152,6.880640029907227,-0.08938191086053848,-4.191541393083753e-06
153,6.880640029907227,-0.08938191086053848,-4.191541393083753e-06
154,6.880640029907227,-0.08938191086053848,-4.191541393083753e-06
155,6.880640029907227,0.04144696146249771,1.943644292623503e-06
156,6.880640029907227,0.04144696146249771,1.943644292623503e-06
157,6.880640029907227,0.04144696146249771,1.943644292623503e-06
158,6.880640029907227,-0.05265143886208534,-2.4690755253686802e-06
159,6.880640029907227,-0.05265143886208534,-2.4690755253686802e-06
160,6.880640029907227,-0.05265143886208534,-2.4690755253686802e-06
161,6.880640029907227,-0.05265143886208534,-2.4690755253686802e-06
162,6.880640029907227,-0.20209917426109314,-9.477387720835395e-06
163,6.880640029907227,-0.20209917426109314,-9.477387720835395e-06
164,6.880640029907227,-0.20209917426109314,-9.477387720835395e-06
165,6.880640029907227,-0.20209917426109314,-9.477387720835395e-06
166,6.880640029907227,-0.18283341825008392,-8.573925697419327e-06
167,6.880640029907227,-0.18283341825008392,-8.573925697419327e-06
168,6.880640029907227,-0.18283341825008392,-8.573925697419327e-06
169,6.880640029907227,-0.18283341825008392,-8.573925697419327e-06
170,6.880640029907227,-0.26140081882476807,-1.2258323295100126e-05
171,6.880640029907227,-0.26140081882476807,-1.2258323295100126e-05
172,6.880640029907227,-0.26140081882476807,-1.2258323295100126e-05
173,6.880640029907227,-0.26140081882476807,-1.2258323295100126e-05
174,6.880640029907227,-0.10946273058652878,-5.1332262955838814e-06
175,6.880640029907227,-0.10946273058652878,-5.1332262955838814e-06
176,6.880640029907227,-0.10946273058652878,-5.1332262955838814e-06
177,6.880640029907227,-0.08435484021902084,-3.955798092647456e-06
178,6.880640029907227,-0.08435484021902084,-3.955798092647456e-06
179,6.880640029907227,-0.08435484021902084,-3.955798092647456e-06
180,6.880640029907227,-0.08435484021902084,-3.955798092647456e-06
181,6.880640029907227,0.02738463692367077,1.284195377593278e-06
182,6.880640029907227,0.02738463692367077,1.284195377593278e-06
183,6.880640029907227,0.02738463692367077,1.284195377593278e-06
184,6.880640029907227,0.02738463692367077,1.284195377593278e-06
185,6.880640029907227,-0.03510969504714012,-1.6464599639220978e-06
186,6.880640029907227,-0.03510969504714012,-1.6464599639220978e-06
187,6.880640029907227,-0.03510969504714012,-1.6464599639220978e-06
188,6.880640029907227,-0.03510969504714012,-1.6464599639220978e-06
189,6.880640029907227,-0.005520467180758715,-2.588808456494007e-07
190,6.880640029907227,-0.005520467180758715,-2.588808456494007e-07
191,6.880640029907227,-0.005520467180758715,-2.588808456494007e-07
192,6.880640029907227,0.10584437847137451,4.963544142810861e-06
193,6.880640029907227,0.10584437847137451,4.963544142810861e-06
194,6.880640029907227,0.10584437847137451,4.963544142810861e-06
195,6.880640029907227,0.005119074136018753,2.4005763066270447e-07
196,6.880640029907227,0.005119074136018753,2.4005763066270447e-07
197,6.880640029907227,0.005119074136018753,2.4005763066270447e-07
198,6.880640029907227,0.005119074136018753,2.4005763066270447e-07
199,6.880640029907227,-0.14850865304470062,-6.964274689380545e-06
200,6.880640029907227,-0.14850865304470062,-6.964274689380545e-06
201,6.880640029907227,-0.14850865304470062,-6.964274689380545e-06
202,6.880640029907227,-0.3077356517314911,-1.4431181625695899e-05
203,6.880640029907227,-0.3077356517314911,-1.4431181625695899e-05
204,6.880640029907227,-0.3077356517314911,-1.4431181625695899e-05
205,6.880640029907227,-0.3588228225708008,-1.682690162851941e-05
206,6.880640029907227,-0.3588228225708008,-1.682690162851941e-05
207,6.880640029907227,-0.3588228225708008,-1.682690162851941e-05
208,6.880640029907227,-0.3892899751663208,-1.825565232138615e-05
209,6.880640029907227,-0.3892899751663208,-1.825565232138615e-05
210,6.880640029907227,-0.3892899751663208,-1.825565232138615e-05
211,6.880640029907227,-0.3892899751663208,-1.825565232138615e-05
212,6.880640029907227,-0.31837406754493713,-1.4930068573448807e-05
213,6.880640029907227,-0.31837406754493713,-1.4930068573448807e-05
214,6.880640029907227,-0.31837406754493713,-1.4930068573448807e-05
215,6.880640029907227,-0.31837406754493713,-1.4930068573448807e-05
216,6.880640029907227,-0.46000903844833374,-2.1572002879111096e-05
217,6.880640029907227,-0.46000903844833374,-2.1572002879111096e-05
218,6.880640029907227,-0.46000903844833374,-2.1572002879111096e-05
219,6.880640029907227,-0.46000903844833374,-2.1572002879111096e-05
220,6.880640029907227,-0.5236573219299316,-2.455677167745307e-05
221,6.880640029907227,-0.5236573219299316,-2.455677167745307e-05
222,6.880640029907227,-0.5236573219299316,-2.455677167745307e-05
223,6.880640029907227,-0.5236573219299316,-2.455677167745307e-05
224,6.880640029907227,-0.5177450776100159,-2.4279519493575208e-05
225,6.880640029907227,-0.5177450776100159,-2.4279519493575208e-05
226,6.880640029907227,-0.5177450776100159,-2.4279519493575208e-05
227,6.880640029907227,-0.5177450776100159,-2.4279519493575208e-05
228,6.880640029907227,-0.4111348092556,-1.928005804074928e-05
229,6.880640029907227,-0.4111348092556,-1.928005804074928e-05
230,6.880640029907227,-0.4111348092556,-1.928005804074928e-05
231,6.880640029907227,-0.5039321184158325,-2.36317628150573e-05
232,6.880640029907227,-0.5039321184158325,-2.36317628150573e-05
233,6.880640029907227,-0.5039321184158325,-2.36317628150573e-05
234,6.880640029907227,-0.4560618996620178,-2.138690251740627e-05
235,6.880640029907227,-0.4560618996620178,-2.138690251740627e-05
236,6.880640029907227,-0.4560618996620178,-2.138690251740627e-05
237,6.880640029907227,-0.4560618996620178,-2.138690251740627e-05
238,6.880640029907227,-0.376498818397522,-1.765581328072585e-05
239,6.880640029907227,-0.376498818397522,-1.765581328072585e-05
240,6.880640029907227,-0.376498818397522,-1.765581328072585e-05
241,6.880640029907227,-0.3502551019191742,-1.6425121430074796e-05
242,6.880640029907227,-0.3502551019191742,-1.6425121430074796e-05
243,6.880640029907227,-0.3502551019191742,-1.6425121430074796e-05
244,6.880640029907227,-0.26762574911117554,-1.2550239262054674e-05
245,6.880640029907227,-0.26762574911117554,-1.2550239262054674e-05
246,6.880640029907227,-0.26762574911117554,-1.2550239262054674e-05
247,6.880640029907227,-0.32841071486473083,-1.54007339006057e-05
248,6.880640029907227,-0.32841071486473083,-1.54007339006057e-05
249,6.880640029907227,-0.32841071486473083,-1.54007339006057e-05
250,6.880640029907227,-0.4397977888584137,-2.0624202079488896e-05
251,6.880640029907227,-0.4397977888584137,-2.0624202079488896e-05
252,6.880640029907227,-0.4397977888584137,-2.0624202079488896e-05
253,6.880640029907227,-0.5561637878417969,-2.6081153919221833e-05
254,6.880640029907227,-0.5561637878417969,-2.6081153919221833e-05
255,6.880640029907227,-0.5561637878417969,-2.6081153919221833e-05
256,6.880640029907227,-0.6898543238639832,-3.235053736716509e-05
257,6.880640029907227,-0.6898543238639832,-3.235053736716509e-05
258,6.880640029907227,-0.6898543238639832,-3.235053736716509e-05
259,6.880640029907227,-0.6898543238639832,-3.235053736716509e-05
260,6.880640029907227,-0.6858635544776917,-3.216339246137068e-05
261,6.880640029907227,-0.6858635544776917,-3.216339246137068e-05
262,6.880640029907227,-0.6858635544776917,-3.216339246137068e-05
263,6.880640029907227,-0.6858635544776917,-3.216339246137068e-05
264,6.880640029907227,-0.668167769908905,-3.133355130557902e-05
265,6.880640029907227,-0.668167769908905,-3.133355130557902e-05
266,6.880640029907227,-0.668167769908905,-3.133355130557902e-05
267,6.880640029907227,-0.7029722929000854,-3.296570139355026e-05
268,6.880640029907227,-0.7029722929000854,-3.296570139355026e-05
269,6.880640029907227,-0.7029722929000854,-3.296570139355026e-05
270,6.880640029907227,-0.5593749284744263,-2.6231738956994377e-05
271,6.880640029907227,-0.5593749284744263,-2.6231738956994377e-05
272,6.880640029907227,-0.5593749284744263,-2.6231738956994377e-05
273,6.880640029907227,-0.47835731506347656,-2.2432439436670393e-05
274,6.880640029907227,-0.47835731506347656,-2.2432439436670393e-05
275,6.880640029907227,-0.47835731506347656,-2.2432439436670393e-05
276,6.880640029907227,-0.638193666934967,-2.9927923606010154e-05
277,6.880640029907227,-0.638193666934967,-2.9927923606010154e-05
278,6.880640029907227,-0.638193666934967,-2.9927923606010154e-05
279,6.880640029907227,-0.7316827178001404,-3.431207005633041e-05
280,6.880640029907227,-0.7316827178001404,-3.431207005633041e-05
281,6.880640029907227,-0.7316827178001404,-3.431207005633041e-05
282,6.880640029907227,-0.6823946237564087,-3.2000716601032764e-05
283,6.880640029907227,-0.6823946237564087,-3.2000716601032764e-05
284,6.880640029907227,-0.6823946237564087,-3.2000716601032764e-05
285,6.880640029907227,-0.6823946237564087,-3.2000716601032764e-05
286,6.880640029907227,-0.8520660996437073,-3.9957416447578e-05
287,6.880640029907227,-0.8520660996437073,-3.9957416447578e-05
288,6.880640029907227,-0.8520660996437073,-3.9957416447578e-05
289,6.880640029907227,-0.7441163659095764,-3.489513983367942e-05
290,6.880640029907227,-0.7441163659095764,-3.489513983367942e-05
291,6.880640029907227,-0.7441163659095764,-3.489513983367942e-05
292,6.880640029907227,-0.7441163659095764,-3.489513983367942e-05
293,6.880640029907227,-0.7734711170196533,-3.627172191045247e-05
294,6.880640029907227,-0.7734711170196533,-3.627172191045247e-05
295,6.880640029907227,-0.7734711170196533,-3.627172191045247e-05
296,6.880640029907227,-0.7529258728027344,-3.5308261431055143e-05
297,6.880640029907227,-0.7529258728027344,-3.5308261431055143e-05
298,6.880640029907227,-0.7529258728027344,-3.5308261431055143e-05
299,6.880640029907227,-0.7529258728027344,-3.5308261431055143e-05
300,6.880640029907227,-0.9161568880081177,-4.2962936277035624e-05
301,6.880640029907227,-0.9161568880081177,-4.2962936277035624e-05
302,6.880640029907227,-0.9161568880081177,-4.2962936277035624e-05
303,6.880640029907227,-0.9161568880081177,-4.2962936277035624e-05
304,6.880640029907227,-0.8123095035552979,-3.809304325841367e-05
305,6.880640029907227,-0.8123095035552979,-3.809304325841367e-05
306,6.880640029907227,-0.8123095035552979,-3.809304325841367e-05
307,6.880640029907227,-0.9571407437324524,-4.488486229092814e-05
308,6.880640029907227,-0.9571407437324524,-4.488486229092814e-05
309,6.880640029907227,-0.9571407437324524,-4.488486229092814e-05
310,6.880640029907227,-0.9385012984275818,-4.401076876092702e-05
311,6.880640029907227,-0.9385012984275818,-4.401076876092702e-05
312,6.880640029907227,-0.9385012984275818,-4.401076876092702e-05
313,6.880640029907227,-0.9908342361450195,-4.646490924642421e-05
314,6.880640029907227,-0.9908342361450195,-4.646490924642421e-05
315,6.880640029907227,-0.9908342361450195,-4.646490924642421e-05
316,6.880640029907227,-0.9908342361450195,-4.646490924642421e-05
317,6.880640029907227,-0.9640661478042603,-4.5209628297016025e-05
318,6.880640029907227,-0.9640661478042603,-4.5209628297016025e-05
319,6.880640029907227,-0.9640661478042603,-4.5209628297016025e-05
320,6.880640029907227,-1.0340735912322998,-4.849260949413292e-05
321,6.880640029907227,-1.0340735912322998,-4.849260949413292e-05
322,6.880640029907227,-1.0340735912322998,-4.849260949413292e-05
323,6.880640029907227,-1.0483821630477905,-4.916360558127053e-05
324,6.880640029907227,-1.0483821630477905,-4.916360558127053e-05
325,6.880640029907227,-1.0483821630477905,-4.916360558127053e-05
326,6.880640029907227,-1.0483821630477905,-4.916360558127053e-05
327,6.880640029907227,-1.19424307346344,-5.6003715144470334e-05
328,6.880640029907227,-1.19424307346344,-5.6003715144470334e-05
329,6.880640029907227,-1.19424307346344,-5.6003715144470334e-05
330,6.880640029907227,-1.19424307346344,-5.6003715144470334e-05
331,6.880640029907227,-1.0646777153015137,-4.992778121959418e-05
332,6.880640029907227,-1.0646777153015137,-4.992778121959418e-05
333,6.880640029907227,-1.0646777153015137,-4.992778121959418e-05
334,6.880640029907227,-1.177496075630188,-5.521836646948941e-05
335,6.880640029907227,-1.177496075630188,-5.521836646948941e-05
336,6.880640029907227,-1.177496075630188,-5.521836646948941e-05
337,6.880640029907227,-1.177496075630188,-5.521836646948941e-05
338,6.880640029907227,-1.1131796836853027,-5.220227103563957e-05
339,6.880640029907227,-1.1131796836853027,-5.220227103563957e-05
340,6.880640029907227,-1.1131796836853027,-5.220227103563957e-05
341,6.880640029907227,-1.1618026494979858,-5.448242882266641e-05
342,6.880640029907227,-1.1618026494979858,-5.448242882266641e-05
343,6.880640029907227,-1.1618026494979858,-5.448242882266641e-05
344,6.880640029907227,-1.1618026494979858,-5.448242882266641e-05
345,6.880640029907227,-1.2968429327011108,-6.081510946387425e-05
346,6.880640029907227,-1.2968429327011108,-6.081510946387425e-05
347,6.880640029907227,-1.2968429327011108,-6.081510946387425e-05
348,6.880640029907227,-1.2564886808395386,-5.8922702010022476e-05
349,6.880640029907227,-1.2564886808395386,-5.8922702010022476e-05
350,6.880640029907227,-1.2564886808395386,-5.8922702010022476e-05
351,6.880640029907227,-1.2564886808395386,-5.8922702010022476e-05
352,6.880640029907227,-1.1827280521392822,-5.546371903619729e-05
353,6.880640029907227,-1.1827280521392822,-5.546371903619729e-05
354,6.880640029907227,-1.1827280521392822,-5.546371903619729e-05
355,6.880640029907227,-1.1827280521392822,-5.546371903619729e-05
356,6.880640029907227,-1.2755643129348755,-5.981725189485587e-05
357,6.880640029907227,-1.2755643129348755,-5.981725189485587e-05
358,6.880640029907227,-1.2755643129348755,-5.981725189485587e-05
359,6.880640029907227,-1.2755643129348755,-5.981725189485587e-05
360,6.880640029907227,-1.2149192094802856,-5.697332017007284e-05
361,6.880640029907227,-1.2149192094802856,-5.697332017007284e-05
362,6.880640029907227,-1.2149192094802856,-5.697332017007284e-05
363,6.880640029907227,-1.2149192094802856,-5.697332017007284e-05
364,6.880640029907227,-1.2949577569961548,-6.0726702940883115e-05
365,6.880640029907227,-1.2949577569961548,-6.0726702940883115e-05
366,6.880640029907227,-1.2949577569961548,-6.0726702940883115e-05
367,6.880640029907227,-1.2430436611175537,-5.829220390296541e-05
368,6.880640029907227,-1.2430436611175537,-5.829220390296541e-05
369,6.880640029907227,-1.2430436611175537,-5.829220390296541e-05
370,6.880640029907227,-1.2584506273269653,-5.901471377001144e-05
371,6.880640029907227,-1.2584506273269653,-5.901471377001144e-05
372,6.880640029907227,-1.2584506273269653,-5.901471377001144e-05
373,6.880640029907227,-1.2584506273269653,-5.901471377001144e-05
374,6.880640029907227,-1.2839908599853516,-6.021241279086098e-05
375,6.880640029907227,-1.2839908599853516,-6.021241279086098e-05
376,6.880640029907227,-1.2839908599853516,-6.021241279086098e-05
377,6.880640029907227,-1.2839908599853516,-6.021241279086098e-05
378,6.880640029907227,-1.1438452005386353,-5.364031676435843e-05
379,6.880640029907227,-1.1438452005386353,-5.364031676435843e-05
380,6.880640029907227,-1.1438452005386353,-5.364031676435843e-05
381,6.880640029907227,-1.0541068315505981,-4.943206658936106e-05
382,6.880640029907227,-1.0541068315505981,-4.943206658936106e-05
383,6.880640029907227,-1.0541068315505981,-4.943206658936106e-05
384,6.880640029907227,-1.0541068315505981,-4.943206658936106e-05
385,6.880640029907227,-0.892559289932251,-4.185633224551566e-05
386,6.880640029907227,-0.892559289932251,-4.185633224551566e-05
387,6.880640029907227,-0.892559289932251,-4.185633224551566e-05
388,6.880640029907227,-0.892559289932251,-4.185633224551566e-05
389,6.880640029907227,-0.9294440746307373,-4.3586034735199064e-05
390,6.880640029907227,-0.9294440746307373,-4.3586034735199064e-05
391,6.880640029907227,-0.9294440746307373,-4.3586034735199064e-05
392,6.880640029907227,-0.8661574125289917,-4.061822619405575e-05
393,6.880640029907227,-0.8661574125289917,-4.061822619405575e-05
394,6.880640029907227,-0.8661574125289917,-4.061822619405575e-05
395,6.880640029907227,-0.8661574125289917,-4.061822619405575e-05
396,6.880640029907227,-1.0248469114303589,-4.805992648471147e-05
397,6.880640029907227,-1.0248469114303589,-4.805992648471147e-05
398,6.880640029907227,-1.0248469114303589,-4.805992648471147e-05
399,6.880640029907227,-1.0248469114303589,-4.805992648471147e-05
400,6.880640029907227,-0.9755560159683228,-4.5748442062176764e-05
401,6.880640029907227,-0.9755560159683228,-4.5748442062176764e-05
402,6.880640029907227,-0.9755560159683228,-4.5748442062176764e-05
403,6.880640029907227,-0.9755560159683228,-4.5748442062176764e-05
404,6.880640029907227,-0.923141360282898,-4.3290470784995705e-05
405,6.880640029907227,-0.923141360282898,-4.3290470784995705e-05
406,6.880640029907227,-0.923141360282898,-4.3290470784995705e-05
407,6.880640029907227,-0.923141360282898,-4.3290470784995705e-05
408,6.880640029907227,-0.8263378143310547,-3.875089532812126e-05
409,6.880640029907227,-0.8263378143310547,-3.875089532812126e-05
410,6.880640029907227,-0.8263378143310547,-3.875089532812126e-05
411,6.880640029907227,-0.8263378143310547,-3.875089532812126e-05
412,6.880640029907227,-0.7911792397499084,-3.710214150487445e-05
413,6.880640029907227,-0.7911792397499084,-3.710214150487445e-05
414,6.880640029907227,-0.7911792397499084,-3.710214150487445e-05
415,6.880640029907227,-0.7911792397499084,-3.710214150487445e-05
416,6.880640029907227,-0.9155654311180115,-4.2935200326610357e-05
417,6.880640029907227,-0.9155654311180115,-4.2935200326610357e-05
418,6.880640029907227,-0.9155654311180115,-4.2935200326610357e-05
419,6.880640029907227,-0.9155654311180115,-4.2935200326610357e-05
420,6.880640029907227,-0.8626165390014648,-4.0452177927363664e-05
421,6.880640029907227,-0.8626165390014648,-4.0452177927363664e-05
422,6.880640029907227,-0.8626165390014648,-4.0452177927363664e-05
423,6.880640029907227,-0.8626165390014648,-4.0452177927363664e-05
424,6.880640029907227,-0.9461284279823303,-4.436844392330386e-05
425,6.880640029907227,-0.9461284279823303,-4.436844392330386e-05
426,6.880640029907227,-0.9461284279823303,-4.436844392330386e-05
427,6.880640029907227,-0.787074625492096,-3.690965968417004e-05
428,6.880640029907227,-0.787074625492096,-3.690965968417004e-05
429,6.880640029907227,-0.787074625492096,-3.690965968417004e-05
430,6.880640029907227,-0.787074625492096,-3.690965968417004e-05
431,6.880640029907227,-0.8423272371292114,-3.9500715502072126e-05
432,6.880640029907227,-0.8423272371292114,-3.9500715502072126e-05
433,6.880640029907227,-0.8423272371292114,-3.9500715502072126e-05
434,6.880640029907227,-0.8857389688491821,-4.1536495700711384e-05
435,6.880640029907227,-0.8857389688491821,-4.1536495700711384e-05
