,U,delta,r
108,3.867048501968384,0.11038970202207565,2.925327464708971e-07
109,3.867048501968384,0.11038970202207565,2.925327464708971e-07
110,3.867048501968384,0.11038970202207565,2.925327464708971e-07
111,3.867048501968384,-0.02612559124827385,-6.923282569459843e-08
112,3.867048501968384,-0.02612559124827385,-6.923282569459843e-08
113,3.867048501968384,-0.02612559124827385,-6.923282569459843e-08
114,3.867048501968384,-0.02612559124827385,-6.923282569459843e-08
115,3.867048501968384,0.057430434972047806,1.5219066540339554e-07
116,3.867048501968384,0.057430434972047806,1.5219066540339554e-07
117,3.867048501968384,0.057430434972047806,1.5219066540339554e-07
118,3.867048501968384,0.057430434972047806,1.5219066540339554e-07
119,3.867048501968384,-0.09153097867965698,-2.425571210551425e-07
120,3.867048501968384,-0.09153097867965698,-2.425571210551425e-07
121,3.867048501968384,-0.09153097867965698,-2.425571210551425e-07
122,3.867048501968384,-0.09153097867965698,-2.425571210551425e-07
123,3.867048501968384,0.0017936774529516697,4.7532457969623465e-09
124,3.867048501968384,0.0017936774529516697,4.7532457969623465e-09
125,3.867048501968384,0.0017936774529516697,4.7532457969623465e-09
126,3.867048501968384,0.0017936774529516697,4.7532457969623465e-09
127,3.867048501968384,-0.12710081040859222,-3.3681715194688877e-07
128,3.867048501968384,-0.12710081040859222,-3.3681715194688877e-07
129,3.867048501968384,-0.12710081040859222,-3.3681715194688877e-07
130,3.867048501968384,-0.12710081040859222,-3.3681715194688877e-07
131,3.867048501968384,-0.29893994331359863,-7.92190917309199e-07
132,3.867048501968384,-0.29893994331359863,-7.92190917309199e-07
133,3.867048501968384,-0.29893994331359863,-7.92190917309199e-07
134,3.867048501968384,-0.29893994331359863,-7.92190917309199e-07
135,3.867048501968384,-0.22478234767913818,-5.95673270709085e-07
136,3.867048501968384,-0.22478234767913818,-5.95673270709085e-07
137,3.867048501968384,-0.22478234767913818,-5.95673270709085e-07
138,3.867048501968384,-0.22478234767913818,-5.95673270709085e-07
139,3.867048501968384,-0.29961782693862915,-7.939872830320382e-07
140,3.867048501968384,-0.29961782693862915,-7.939872830320382e-07
141,3.867048501968384,-0.29961782693862915,-7.939872830320382e-07
142,3.867048501968384,-0.3627556562423706,-9.613025895305327e-07
143,3.867048501968384,-0.3627556562423706,-9.613025895305327e-07
144,3.867048501968384,-0.3627556562423706,-9.613025895305327e-07
145,3.867048501968384,-0.3627556562423706,-9.613025895305327e-07
146,3.867048501968384,-0.4955367147922516,-1.3131723335391143e-06
147,3.867048501968384,-0.4955367147922516,-1.3131723335391143e-06
148,3.867048501968384,-0.4955367147922516,-1.3131723335391143e-06
149,3.867048501968384,-0.40883782505989075,-1.083420329450746e-06
150,3.867048501968384,-0.40883782505989075,-1.083420329450746e-06
151,3.867048501968384,-0.40883782505989075,-1.083420329450746e-06
152,3.867048501968384,-0.40883782505989075,-1.083420329450746e-06
153,3.867048501968384,-0.5641183257102966,-1.49491359024978e-06
154,3.867048501968384,-0.5641183257102966,-1.49491359024978e-06
155,3.867048501968384,-0.5641183257102966,-1.49491359024978e-06
156,3.867048501968384,-0.5611721873283386,-1.4871063740429236e-06
157,3.867048501968384,-0.5611721873283386,-1.4871063740429236e-06
158,3.867048501968384,-0.5611721873283386,-1.4871063740429236e-06
159,3.867048501968384,-0.4292072057723999,-1.1373991810614825e-06
160,3.867048501968384,-0.4292072057723999,-1.1373991810614825e-06
161,3.867048501968384,-0.4292072057723999,-1.1373991810614825e-06
162,3.867048501968384,-0.29332971572875977,-7.77323805323249e-07
163,3.867048501968384,-0.29332971572875977,-7.77323805323249e-07
164,3.867048501968384,-0.29332971572875977,-7.77323805323249e-07
165,3.867048501968384,-0.29332971572875977,-7.77323805323249e-07
166,3.867048501968384,-0.2788180112838745,-7.38867754535022e-07
167,3.867048501968384,-0.2788180112838745,-7.38867754535022e-07
168,3.867048501968384,-0.2788180112838745,-7.38867754535022e-07
169,3.867048501968384,-0.2889290153980255,-7.656619800400222e-07
170,3.867048501968384,-0.2889290153980255,-7.656619800400222e-07
171,3.867048501968384,-0.2889290153980255,-7.656619800400222e-07
172,3.867048501968384,-0.2889290153980255,-7.656619800400222e-07
173,3.867048501968384,-0.2531692683696747,-6.708986575176823e-07
174,3.867048501968384,-0.2531692683696747,-6.708986575176823e-07
175,3.867048501968384,-0.2531692683696747,-6.708986575176823e-07
176,3.867048501968384,-0.12504369020462036,-3.313658112347184e-07
177,3.867048501968384,-0.12504369020462036,-3.313658112347184e-07
178,3.867048501968384,-0.12504369020462036,-3.313658112347184e-07
179,3.867048501968384,-0.12504369020462036,-3.313658112347184e-07
180,3.867048501968384,-0.2456766664981842,-6.510431944661832e-07
181,3.867048501968384,-0.2456766664981842,-6.510431944661832e-07
182,3.867048501968384,-0.2456766664981842,-6.510431944661832e-07
183,3.867048501968384,-0.2456766664981842,-6.510431944661832e-07
184,3.867048501968384,-0.19978253543376923,-5.294238007991225e-07
185,3.867048501968384,-0.19978253543376923,-5.294238007991225e-07
186,3.867048501968384,-0.19978253543376923,-5.294238007991225e-07
187,3.867048501968384,-0.19978253543376923,-5.294238007991225e-07
188,3.867048501968384,-0.11938806623220444,-3.163783901527495e-07
189,3.867048501968384,-0.11938806623220444,-3.163783901527495e-07
190,3.867048501968384,-0.11938806623220444,-3.163783901527495e-07
191,3.867048501968384,-0.11938806623220444,-3.163783901527495e-07
192,3.867048501968384,-0.28455445170402527,-7.540693900409678e-07
193,3.867048501968384,-0.28455445170402527,-7.540693900409678e-07
194,3.867048501968384,-0.28455445170402527,-7.540693900409678e-07
195,3.867048501968384,-0.28455445170402527,-7.540693900409678e-07
196,3.867048501968384,-0.12198542803525925,-3.232614176340576e-07
197,3.867048501968384,-0.12198542803525925,-3.232614176340576e-07
198,3.867048501968384,-0.12198542803525925,-3.232614176340576e-07
199,3.867048501968384,0.03049909695982933,8.082261615527386e-08
200,3.867048501968384,0.03049909695982933,8.082261615527386e-08
201,3.867048501968384,0.03049909695982933,8.082261615527386e-08
202,3.867048501968384,0.03049909695982933,8.082261615527386e-08
203,3.867048501968384,0.17744040489196777,4.70217088377467e-07
204,3.867048501968384,0.17744040489196777,4.70217088377467e-07
205,3.867048501968384,0.17744040489196777,4.70217088377467e-07
206,3.867048501968384,0.17744040489196777,4.70217088377467e-07
207,3.867048501968384,0.10778564214706421,2.8563198384290445e-07
208,3.867048501968384,0.10778564214706421,2.8563198384290445e-07
209,3.867048501968384,0.10778564214706421,2.8563198384290445e-07
210,3.867048501968384,0.145049050450325,3.8438003002738697e-07
211,3.867048501968384,0.145049050450325,3.8438003002738697e-07
212,3.867048501968384,0.145049050450325,3.8438003002738697e-07
213,3.867048501968384,0.29766663908958435,7.888166919656214e-07
214,3.867048501968384,0.29766663908958435,7.888166919656214e-07
215,3.867048501968384,0.29766663908958435,7.888166919656214e-07
216,3.867048501968384,0.2456066906452179,6.508577712338592e-07
217,3.867048501968384,0.2456066906452179,6.508577712338592e-07
218,3.867048501968384,0.2456066906452179,6.508577712338592e-07
219,3.867048501968384,0.2456066906452179,6.508577712338592e-07
220,3.867048501968384,0.2028447538614273,5.375386535888538e-07
221,3.867048501968384,0.2028447538614273,5.375386535888538e-07
222,3.867048501968384,0.2028447538614273,5.375386535888538e-07
223,3.867048501968384,0.2028447538614273,5.375386535888538e-07
224,3.867048501968384,0.27697309851646423,7.339787657656416e-07
225,3.867048501968384,0.27697309851646423,7.339787657656416e-07
226,3.867048501968384,0.27697309851646423,7.339787657656416e-07
227,3.867048501968384,0.27697309851646423,7.339787657656416e-07
228,3.867048501968384,0.13804665207862854,3.6582366647053277e-07
229,3.867048501968384,0.13804665207862854,3.6582366647053277e-07
230,3.867048501968384,0.13804665207862854,3.6582366647053277e-07
231,3.867048501968384,0.13804665207862854,3.6582366647053277e-07
232,3.867048501968384,-0.015084324404597282,-3.99734645384342e-08
233,3.867048501968384,-0.015084324404597282,-3.99734645384342e-08
234,3.867048501968384,-0.015084324404597282,-3.99734645384342e-08
235,3.867048501968384,-0.015084324404597282,-3.99734645384342e-08
236,3.867048501968384,0.08465145528316498,2.2432638502323243e-07
237,3.867048501968384,0.08465145528316498,2.2432638502323243e-07
238,3.867048501968384,0.08465145528316498,2.2432638502323243e-07
239,3.867048501968384,0.2049933224916458,5.432323177956278e-07
240,3.867048501968384,0.2049933224916458,5.432323177956278e-07
241,3.867048501968384,0.2049933224916458,5.432323177956278e-07
242,3.867048501968384,0.09983235597610474,2.6455577994966006e-07
243,3.867048501968384,0.09983235597610474,2.6455577994966006e-07
244,3.867048501968384,0.09983235597610474,2.6455577994966006e-07
245,3.867048501968384,0.09983235597610474,2.6455577994966006e-07
246,3.867048501968384,-0.01906766928732395,-5.0529330053450394e-08
247,3.867048501968384,-0.01906766928732395,-5.0529330053450394e-08
248,3.867048501968384,-0.01906766928732395,-5.0529330053450394e-08
249,3.867048501968384,-0.016791420057415962,-4.4497266316056994e-08
250,3.867048501968384,-0.016791420057415962,-4.4497266316056994e-08
251,3.867048501968384,-0.016791420057415962,-4.4497266316056994e-08
252,3.867048501968384,-0.016791420057415962,-4.4497266316056994e-08
253,3.867048501968384,-0.013886316679418087,-3.679874183148968e-08
254,3.867048501968384,-0.013886316679418087,-3.679874183148968e-08
255,3.867048501968384,-0.013886316679418087,-3.679874183148968e-08
256,3.867048501968384,-0.013886316679418087,-3.679874183148968e-08
257,3.867048501968384,-0.02872755564749241,-7.612802477297009e-08
258,3.867048501968384,-0.02872755564749241,-7.612802477297009e-08
259,3.867048501968384,-0.02872755564749241,-7.612802477297009e-08
260,3.867048501968384,-0.02872755564749241,-7.612802477297009e-08
261,3.867048501968384,-0.11372105032205582,-3.013608136370749e-07
262,3.867048501968384,-0.11372105032205582,-3.013608136370749e-07
263,3.867048501968384,-0.11372105032205582,-3.013608136370749e-07
264,3.867048501968384,0.04469115287065506,1.1843156499935503e-07
265,3.867048501968384,0.04469115287065506,1.1843156499935503e-07
266,3.867048501968384,0.04469115287065506,1.1843156499935503e-07
267,3.867048501968384,0.04469115287065506,1.1843156499935503e-07
268,3.867048501968384,-0.11381841450929642,-3.016188259152841e-07
269,3.867048501968384,-0.11381841450929642,-3.016188259152841e-07
270,3.867048501968384,-0.11381841450929642,-3.016188259152841e-07
271,3.867048501968384,-0.11381841450929642,-3.016188259152841e-07
272,3.867048501968384,-0.24830672144889832,-6.580128797395446e-07
273,3.867048501968384,-0.24830672144889832,-6.580128797395446e-07
274,3.867048501968384,-0.24830672144889832,-6.580128797395446e-07
275,3.867048501968384,-0.22332359850406647,-5.918075771660369e-07
276,3.867048501968384,-0.22332359850406647,-5.918075771660369e-07
277,3.867048501968384,-0.22332359850406647,-5.918075771660369e-07
278,3.867048501968384,-0.22332359850406647,-5.918075771660369e-07
279,3.867048501968384,-0.06632690876722336,-1.7576633126736851e-07
280,3.867048501968384,-0.06632690876722336,-1.7576633126736851e-07
281,3.867048501968384,-0.06632690876722336,-1.7576633126736851e-07
282,3.867048501968384,-0.0658443495631218,-1.7448753908411163e-07
283,3.867048501968384,-0.0658443495631218,-1.7448753908411163e-07
284,3.867048501968384,-0.0658443495631218,-1.7448753908411163e-07
285,3.867048501968384,-0.0658443495631218,-1.7448753908411163e-07
286,3.867048501968384,-0.19663392007350922,-5.210799258748011e-07
287,3.867048501968384,-0.19663392007350922,-5.210799258748011e-07
288,3.867048501968384,-0.19663392007350922,-5.210799258748011e-07
289,3.867048501968384,-0.19663392007350922,-5.210799258748011e-07
290,3.867048501968384,-0.06210891902446747,-1.6458865559343394e-07
291,3.867048501968384,-0.06210891902446747,-1.6458865559343394e-07
292,3.867048501968384,-0.06210891902446747,-1.6458865559343394e-07
293,3.867048501968384,-0.2136630415916443,-5.662071203005326e-07
294,3.867048501968384,-0.2136630415916443,-5.662071203005326e-07
295,3.867048501968384,-0.2136630415916443,-5.662071203005326e-07
296,3.867048501968384,-0.2136630415916443,-5.662071203005326e-07
297,3.867048501968384,-0.0864856168627739,-2.2918689523976354e-07
298,3.867048501968384,-0.0864856168627739,-2.2918689523976354e-07
299,3.867048501968384,-0.0864856168627739,-2.2918689523976354e-07
300,3.867048501968384,-0.09909402579069138,-2.625992010507616e-07
301,3.867048501968384,-0.09909402579069138,-2.625992010507616e-07
302,3.867048501968384,-0.09909402579069138,-2.625992010507616e-07
303,3.867048501968384,-0.26980334520339966,-7.149789098548354e-07
304,3.867048501968384,-0.26980334520339966,-7.149789098548354e-07
305,3.867048501968384,-0.26980334520339966,-7.149789098548354e-07
306,3.867048501968384,-0.26980334520339966,-7.149789098548354e-07
307,3.867048501968384,-0.15669865906238556,-4.152514918587258e-07
308,3.867048501968384,-0.15669865906238556,-4.152514918587258e-07
309,3.867048501968384,-0.15669865906238556,-4.152514918587258e-07
310,3.867048501968384,-0.15669865906238556,-4.152514918587258e-07
311,3.867048501968384,-0.11804912239313126,-3.128301955257484e-07
312,3.867048501968384,-0.11804912239313126,-3.128301955257484e-07
313,3.867048501968384,-0.11804912239313126,-3.128301955257484e-07
314,3.867048501968384,-0.11804912239313126,-3.128301955257484e-07
315,3.867048501968384,-0.006197406444698572,-1.6423127746634236e-08
316,3.867048501968384,-0.006197406444698572,-1.6423127746634236e-08
317,3.867048501968384,-0.006197406444698572,-1.6423127746634236e-08
318,3.867048501968384,0.1304178088903427,3.456072192875581e-07
319,3.867048501968384,0.1304178088903427,3.456072192875581e-07
320,3.867048501968384,0.1304178088903427,3.456072192875581e-07
321,3.867048501968384,0.2874816954135895,7.618265840392269e-07
322,3.867048501968384,0.2874816954135895,7.618265840392269e-07
323,3.867048501968384,0.2874816954135895,7.618265840392269e-07
324,3.867048501968384,0.2874816954135895,7.618265840392269e-07
325,3.867048501968384,0.22691377997398376,6.013215738676081e-07
326,3.867048501968384,0.22691377997398376,6.013215738676081e-07
327,3.867048501968384,0.22691377997398376,6.013215738676081e-07
328,3.867048501968384,0.29517412185668945,7.822114866939955e-07
329,3.867048501968384,0.29517412185668945,7.822114866939955e-07
330,3.867048501968384,0.29517412185668945,7.822114866939955e-07
331,3.867048501968384,0.29517412185668945,7.822114866939955e-07
332,3.867048501968384,0.27051544189453125,7.168659408307576e-07
333,3.867048501968384,0.27051544189453125,7.168659408307576e-07
334,3.867048501968384,0.27051544189453125,7.168659408307576e-07
335,3.867048501968384,0.27051544189453125,7.168659408307576e-07
336,3.867048501968384,0.16579827666282654,4.3936549332102004e-07
337,3.867048501968384,0.16579827666282654,4.3936549332102004e-07
338,3.867048501968384,0.16579827666282654,4.3936549332102004e-07
339,3.867048501968384,0.16579827666282654,4.3936549332102004e-07
340,3.867048501968384,0.07981107383966446,2.1149936912934209e-07
341,3.867048501968384,0.07981107383966446,2.1149936912934209e-07
342,3.867048501968384,0.07981107383966446,2.1149936912934209e-07
343,3.867048501968384,0.07981107383966446,2.1149936912934209e-07
344,3.867048501968384,0.17622122168540955,4.6698627897967526e-07
345,3.867048501968384,0.17622122168540955,4.6698627897967526e-07
346,3.867048501968384,0.17622122168540955,4.6698627897967526e-07
347,3.867048501968384,0.2056393176317215,5.449442141980398e-07
348,3.867048501968384,0.2056393176317215,5.449442141980398e-07
349,3.867048501968384,0.2056393176317215,5.449442141980398e-07
350,3.867048501968384,0.2056393176317215,5.449442141980398e-07
351,3.867048501968384,0.2503986060619354,6.635563636336883e-07
352,3.867048501968384,0.2503986060619354,6.635563636336883e-07
353,3.867048501968384,0.2503986060619354,6.635563636336883e-07
354,3.867048501968384,0.2503986060619354,6.635563636336883e-07
355,3.867048501968384,0.26805171370506287,7.103371331140806e-07
356,3.867048501968384,0.26805171370506287,7.103371331140806e-07
357,3.867048501968384,0.26805171370506287,7.103371331140806e-07
358,3.867048501968384,0.26805171370506287,7.103371331140806e-07
359,3.867048501968384,0.1339203268289566,3.5488889693624515e-07
360,3.867048501968384,0.1339203268289566,3.5488889693624515e-07
361,3.867048501968384,0.1339203268289566,3.5488889693624515e-07
362,3.867048501968384,0.08242589980363846,2.1842865294274816e-07
363,3.867048501968384,0.08242589980363846,2.1842865294274816e-07
364,3.867048501968384,0.08242589980363846,2.1842865294274816e-07
365,3.867048501968384,0.08242589980363846,2.1842865294274816e-07
366,3.867048501968384,0.12768222391605377,3.3835794965852983e-07
367,3.867048501968384,0.12768222391605377,3.3835794965852983e-07
368,3.867048501968384,0.12768222391605377,3.3835794965852983e-07
369,3.867048501968384,0.20645672082901,5.471103463605687e-07
370,3.867048501968384,0.20645672082901,5.471103463605687e-07
371,3.867048501968384,0.20645672082901,5.471103463605687e-07
372,3.867048501968384,0.20645672082901,5.471103463605687e-07
373,3.867048501968384,0.19742470979690552,5.231755153545237e-07
374,3.867048501968384,0.19742470979690552,5.231755153545237e-07
375,3.867048501968384,0.19742470979690552,5.231755153545237e-07
376,3.867048501968384,0.11111123859882355,2.9444481697282754e-07
377,3.867048501968384,0.11111123859882355,2.9444481697282754e-07
378,3.867048501968384,0.11111123859882355,2.9444481697282754e-07
379,3.867048501968384,0.03155360370874405,8.36170528373259e-08
380,3.867048501968384,0.03155360370874405,8.36170528373259e-08
381,3.867048501968384,0.03155360370874405,8.36170528373259e-08
382,3.867048501968384,0.03155360370874405,8.36170528373259e-08
383,3.867048501968384,0.1214696615934372,3.2189461762754945e-07
384,3.867048501968384,0.1214696615934372,3.2189461762754945e-07
385,3.867048501968384,0.1214696615934372,3.2189461762754945e-07
386,3.867048501968384,0.1214696615934372,3.2189461762754945e-07
387,3.867048501968384,-0.028382286429405212,-7.521306599755917e-08
388,3.867048501968384,-0.028382286429405212,-7.521306599755917e-08
389,3.867048501968384,-0.028382286429405212,-7.521306599755917e-08
390,3.867048501968384,-0.029676711186766624,-7.864328921414199e-08
391,3.867048501968384,-0.029676711186766624,-7.864328921414199e-08
392,3.867048501968384,-0.029676711186766624,-7.864328921414199e-08
393,3.867048501968384,-0.06544382125139236,-1.734261445562879e-07
394,3.867048501968384,-0.06544382125139236,-1.734261445562879e-07
395,3.867048501968384,-0.06544382125139236,-1.734261445562879e-07
396,3.867048501968384,-0.06544382125139236,-1.734261445562879e-07
397,3.867048501968384,-0.055732231587171555,-1.4769041456474952e-07
398,3.867048501968384,-0.055732231587171555,-1.4769041456474952e-07
399,3.867048501968384,-0.055732231587171555,-1.4769041456474952e-07
400,3.867048501968384,-0.055732231587171555,-1.4769041456474952e-07
401,3.867048501968384,-0.12229356169700623,-3.240779733459931e-07
402,3.867048501968384,-0.12229356169700623,-3.240779733459931e-07
403,3.867048501968384,-0.12229356169700623,-3.240779733459931e-07
404,3.867048501968384,-0.16658978164196014,-4.41462958633565e-07
405,3.867048501968384,-0.16658978164196014,-4.41462958633565e-07
406,3.867048501968384,-0.16658978164196014,-4.41462958633565e-07
407,3.867048501968384,-0.16658978164196014,-4.41462958633565e-07
408,3.867048501968384,-0.1304279863834381,-3.4563419148980756e-07
409,3.867048501968384,-0.1304279863834381,-3.4563419148980756e-07
410,3.867048501968384,-0.1304279863834381,-3.4563419148980756e-07
411,3.867048501968384,-0.05125042423605919,-1.3581363589310058e-07
412,3.867048501968384,-0.05125042423605919,-1.3581363589310058e-07
413,3.867048501968384,-0.05125042423605919,-1.3581363589310058e-07
414,3.867048501968384,-0.05125042423605919,-1.3581363589310058e-07
415,3.867048501968384,0.014201810583472252,3.76348019415218e-08
416,3.867048501968384,0.014201810583472252,3.76348019415218e-08
417,3.867048501968384,0.014201810583472252,3.76348019415218e-08
418,3.867048501968384,0.18425896763801575,4.882863322563935e-07
419,3.867048501968384,0.18425896763801575,4.882863322563935e-07
420,3.867048501968384,0.18425896763801575,4.882863322563935e-07
421,3.867048501968384,0.18425896763801575,4.882863322563935e-07
422,3.867048501968384,0.33114784955978394,8.775418791628908e-07
423,3.867048501968384,0.33114784955978394,8.775418791628908e-07
424,3.867048501968384,0.33114784955978394,8.775418791628908e-07
425,3.867048501968384,0.33114784955978394,8.775418791628908e-07
426,3.867048501968384,0.16171059012413025,4.2853312720581016e-07
427,3.867048501968384,0.16171059012413025,4.2853312720581016e-07
428,3.867048501968384,0.16171059012413025,4.2853312720581016e-07
429,3.867048501968384,0.2304234504699707,6.106222372181946e-07
430,3.867048501968384,0.2304234504699707,6.106222372181946e-07
431,3.867048501968384,0.2304234504699707,6.106222372181946e-07
432,3.867048501968384,0.2304234504699707,6.106222372181946e-07
433,3.867048501968384,0.08209504932165146,2.1755190005023906e-07
434,3.867048501968384,0.08209504932165146,2.1755190005023906e-07
435,3.867048501968384,0.08209504932165146,2.1755190005023906e-07
436,3.867048501968384,0.036770958453416824,9.74430491851308e-08
437,3.867048501968384,0.036770958453416824,9.74430491851308e-08
438,3.867048501968384,0.036770958453416824,9.74430491851308e-08
439,3.867048501968384,0.06241542100906372,1.654008769946813e-07
440,3.867048501968384,0.06241542100906372,1.654008769946813e-07
441,3.867048501968384,0.06241542100906372,1.654008769946813e-07
442,3.867048501968384,0.06241542100906372,1.654008769946813e-07
443,3.867048501968384,0.16554385423660278,4.3869124510820257e-07
444,3.867048501968384,0.16554385423660278,4.3869124510820257e-07
445,3.867048501968384,0.16554385423660278,4.3869124510820257e-07
