,U,delta,r
90,6.567893981933594,-0.6418359279632568,-2.8216267310199328e-05
91,6.567893981933594,-0.7839475870132446,-3.4463751944713295e-05
92,6.567893981933594,-0.7839475870132446,-3.4463751944713295e-05
93,6.567893981933594,-0.7839475870132446,-3.4463751944713295e-05
94,6.567893981933594,-0.7839475870132446,-3.4463751944713295e-05
95,6.567893981933594,-0.6274858713150024,-2.7585412681219168e-05
96,6.567893981933594,-0.6274858713150024,-2.7585412681219168e-05
97,6.567893981933594,-0.6274858713150024,-2.7585412681219168e-05
98,6.567893981933594,-0.6274858713150024,-2.7585412681219168e-05
99,6.567893981933594,-0.48429593443870544,-2.1290523363859393e-05
100,6.567893981933594,-0.48429593443870544,-2.1290523363859393e-05
101,6.567893981933594,-0.48429593443870544,-2.1290523363859393e-05
102,6.567893981933594,-0.6237883567810059,-2.74228623311501e-05
103,6.567893981933594,-0.6237883567810059,-2.74228623311501e-05
104,6.567893981933594,-0.6237883567810059,-2.74228623311501e-05
105,6.567893981933594,-0.6368136405944824,-2.7995478376396932e-05
106,6.567893981933594,-0.6368136405944824,-2.7995478376396932e-05
107,6.567893981933594,-0.6368136405944824,-2.7995478376396932e-05
108,6.567893981933594,-0.7304499745368958,-3.21119005093351e-05
109,6.567893981933594,-0.7304499745368958,-3.21119005093351e-05
110,6.567893981933594,-0.7304499745368958,-3.21119005093351e-05
111,6.567893981933594,-0.7304499745368958,-3.21119005093351e-05
112,6.567893981933594,-0.6474149227142334,-2.8461527108447626e-05
113,6.567893981933594,-0.6474149227142334,-2.8461527108447626e-05
114,6.567893981933594,-0.6474149227142334,-2.8461527108447626e-05
115,6.567893981933594,-0.6474149227142334,-2.8461527108447626e-05
116,6.567893981933594,-0.6908656358718872,-3.037169881281443e-05
117,6.567893981933594,-0.6908656358718872,-3.037169881281443e-05
118,6.567893981933594,-0.6908656358718872,-3.037169881281443e-05
119,6.567893981933594,-0.6039602756500244,-2.655118441907689e-05
120,6.567893981933594,-0.6039602756500244,-2.655118441907689e-05
121,6.567893981933594,-0.6039602756500244,-2.655118441907689e-05
122,6.567893981933594,-0.5492637157440186,-2.4146624127752148e-05
123,6.567893981933594,-0.5492637157440186,-2.4146624127752148e-05
124,6.567893981933594,-0.5492637157440186,-2.4146624127752148e-05
125,6.567893981933594,-0.436534583568573,-1.919084752444178e-05
126,6.567893981933594,-0.436534583568573,-1.919084752444178e-05
127,6.567893981933594,-0.436534583568573,-1.919084752444178e-05
128,6.567893981933594,-0.436534583568573,-1.919084752444178e-05
129,6.567893981933594,-0.5467327833175659,-2.4035360183916055e-05
130,6.567893981933594,-0.5467327833175659,-2.4035360183916055e-05
131,6.567893981933594,-0.5467327833175659,-2.4035360183916055e-05
132,6.567893981933594,-0.6414306163787842,-2.8198448490002193e-05
133,6.567893981933594,-0.6414306163787842,-2.8198448490002193e-05
134,6.567893981933594,-0.6414306163787842,-2.8198448490002193e-05
135,6.567893981933594,-0.5258351564407349,-2.3116663214750588e-05
136,6.567893981933594,-0.5258351564407349,-2.3116663214750588e-05
137,6.567893981933594,-0.5258351564407349,-2.3116663214750588e-05
138,6.567893981933594,-0.6211156845092773,-2.730536652961746e-05
139,6.567893981933594,-0.6211156845092773,-2.730536652961746e-05
140,6.567893981933594,-0.6211156845092773,-2.730536652961746e-05
141,6.567893981933594,-0.6211156845092773,-2.730536652961746e-05
142,6.567893981933594,-0.7780097723007202,-3.420271605136804e-05
143,6.567893981933594,-0.7780097723007202,-3.420271605136804e-05
144,6.567893981933594,-0.7780097723007202,-3.420271605136804e-05
145,6.567893981933594,-0.8946695327758789,-3.933128755306825e-05
146,6.567893981933594,-0.8946695327758789,-3.933128755306825e-05
147,6.567893981933594,-0.8946695327758789,-3.933128755306825e-05
148,6.567893981933594,-0.8808571100234985,-3.8724068872397766e-05
149,6.567893981933594,-0.8808571100234985,-3.8724068872397766e-05
150,6.567893981933594,-0.8808571100234985,-3.8724068872397766e-05
151,6.567893981933594,-0.8808571100234985,-3.8724068872397766e-05
152,6.567893981933594,-0.8996261358261108,-3.9549187931697816e-05
153,6.567893981933594,-0.8996261358261108,-3.9549187931697816e-05
154,6.567893981933594,-0.8996261358261108,-3.9549187931697816e-05
155,6.567893981933594,-0.8996261358261108,-3.9549187931697816e-05
156,6.567893981933594,-0.9164007902145386,-4.0286631701746956e-05
157,6.567893981933594,-0.9164007902145386,-4.0286631701746956e-05
158,6.567893981933594,-0.9164007902145386,-4.0286631701746956e-05
159,6.567893981933594,-0.9164007902145386,-4.0286631701746956e-05
160,6.567893981933594,-0.9613126516342163,-4.226103919791058e-05
161,6.567893981933594,-0.9613126516342163,-4.226103919791058e-05
162,6.567893981933594,-0.9613126516342163,-4.226103919791058e-05
163,6.567893981933594,-0.9613126516342163,-4.226103919791058e-05
164,6.567893981933594,-0.9885001182556152,-4.345624984125607e-05
165,6.567893981933594,-0.9885001182556152,-4.345624984125607e-05
166,6.567893981933594,-0.9885001182556152,-4.345624984125607e-05
167,6.567893981933594,-1.0894265174865723,-4.789315789821558e-05
168,6.567893981933594,-1.0894265174865723,-4.789315789821558e-05
169,6.567893981933594,-1.0894265174865723,-4.789315789821558e-05
170,6.567893981933594,-1.0894265174865723,-4.789315789821558e-05
171,6.567893981933594,-1.0660730600357056,-4.686649845098145e-05
172,6.567893981933594,-1.0660730600357056,-4.686649845098145e-05
173,6.567893981933594,-1.0660730600357056,-4.686649845098145e-05
174,6.567893981933594,-1.0724365711212158,-4.7146248107310385e-05
175,6.567893981933594,-1.0724365711212158,-4.7146248107310385e-05
176,6.567893981933594,-1.0724365711212158,-4.7146248107310385e-05
177,6.567893981933594,-1.2037326097488403,-5.291825800668448e-05
178,6.567893981933594,-1.2037326097488403,-5.291825800668448e-05
179,6.567893981933594,-1.2037326097488403,-5.291825800668448e-05
180,6.567893981933594,-1.2037326097488403,-5.291825800668448e-05
181,6.567893981933594,-1.2488778829574585,-5.49029246030841e-05
182,6.567893981933594,-1.2488778829574585,-5.49029246030841e-05
183,6.567893981933594,-1.2488778829574585,-5.49029246030841e-05
184,6.567893981933594,-1.2619820833206177,-5.5479009461123496e-05
185,6.567893981933594,-1.2619820833206177,-5.5479009461123496e-05
186,6.567893981933594,-1.2619820833206177,-5.5479009461123496e-05
187,6.567893981933594,-1.2324224710464478,-5.4179512517293915e-05
188,6.567893981933594,-1.2324224710464478,-5.4179512517293915e-05
189,6.567893981933594,-1.2324224710464478,-5.4179512517293915e-05
190,6.567893981933594,-1.2049410343170166,-5.297138341120444e-05
191,6.567893981933594,-1.2049410343170166,-5.297138341120444e-05
192,6.567893981933594,-1.2049410343170166,-5.297138341120444e-05
193,6.567893981933594,-1.2049410343170166,-5.297138341120444e-05
194,6.567893981933594,-1.0502150058746338,-4.6169345296220854e-05
195,6.567893981933594,-1.0502150058746338,-4.6169345296220854e-05
196,6.567893981933594,-1.0502150058746338,-4.6169345296220854e-05
197,6.567893981933594,-1.0502150058746338,-4.6169345296220854e-05
198,6.567893981933594,-1.0992358922958374,-4.8324396630050614e-05
199,6.567893981933594,-1.0992358922958374,-4.8324396630050614e-05
200,6.567893981933594,-1.0992358922958374,-4.8324396630050614e-05
201,6.567893981933594,-1.0992358922958374,-4.8324396630050614e-05
202,6.567893981933594,-1.268236517906189,-5.575396426138468e-05
203,6.567893981933594,-1.268236517906189,-5.575396426138468e-05
204,6.567893981933594,-1.268236517906189,-5.575396426138468e-05
205,6.567893981933594,-1.3864549398422241,-6.095106073189527e-05
206,6.567893981933594,-1.3864549398422241,-6.095106073189527e-05
207,6.567893981933594,-1.3864549398422241,-6.095106073189527e-05
208,6.567893981933594,-1.2577259540557861,-5.5291900935117155e-05
209,6.567893981933594,-1.2577259540557861,-5.5291900935117155e-05
210,6.567893981933594,-1.2577259540557861,-5.5291900935117155e-05
211,6.567893981933594,-1.2577259540557861,-5.5291900935117155e-05
212,6.567893981933594,-1.383142113685608,-6.0805421526310965e-05
213,6.567893981933594,-1.383142113685608,-6.0805421526310965e-05
214,6.567893981933594,-1.383142113685608,-6.0805421526310965e-05
215,6.567893981933594,-1.256299614906311,-5.522919673239812e-05
216,6.567893981933594,-1.256299614906311,-5.522919673239812e-05
217,6.567893981933594,-1.256299614906311,-5.522919673239812e-05
218,6.567893981933594,-1.256299614906311,-5.522919673239812e-05
219,6.567893981933594,-1.240420937538147,-5.453114499687217e-05
220,6.567893981933594,-1.240420937538147,-5.453114499687217e-05
221,6.567893981933594,-1.240420937538147,-5.453114499687217e-05
222,6.567893981933594,-1.2450772523880005,-5.47358431504108e-05
223,6.567893981933594,-1.2450772523880005,-5.47358431504108e-05
224,6.567893981933594,-1.2450772523880005,-5.47358431504108e-05
225,6.567893981933594,-1.2450772523880005,-5.47358431504108e-05
226,6.567893981933594,-1.1479052305221558,-5.0463986553950235e-05
227,6.567893981933594,-1.1479052305221558,-5.0463986553950235e-05
228,6.567893981933594,-1.1479052305221558,-5.0463986553950235e-05
229,6.567893981933594,-1.1479052305221558,-5.0463986553950235e-05
230,6.567893981933594,-0.9744141697883606,-4.2837007640628144e-05
231,6.567893981933594,-0.9744141697883606,-4.2837007640628144e-05
232,6.567893981933594,-0.9744141697883606,-4.2837007640628144e-05
233,6.567893981933594,-0.9744141697883606,-4.2837007640628144e-05
234,6.567893981933594,-0.8050410151481628,-3.5391058190725744e-05
235,6.567893981933594,-0.8050410151481628,-3.5391058190725744e-05
236,6.567893981933594,-0.8050410151481628,-3.5391058190725744e-05
237,6.567893981933594,-0.6971701979637146,-3.064885822823271e-05
238,6.567893981933594,-0.6971701979637146,-3.064885822823271e-05
239,6.567893981933594,-0.6971701979637146,-3.064885822823271e-05
240,6.567893981933594,-0.6971701979637146,-3.064885822823271e-05
241,6.567893981933594,-0.6693594455718994,-2.9426249966491014e-05
242,6.567893981933594,-0.6693594455718994,-2.9426249966491014e-05
243,6.567893981933594,-0.6693594455718994,-2.9426249966491014e-05
244,6.567893981933594,-0.6693594455718994,-2.9426249966491014e-05
245,6.567893981933594,-0.5530152916908264,-2.431155189697165e-05
246,6.567893981933594,-0.5530152916908264,-2.431155189697165e-05
247,6.567893981933594,-0.5530152916908264,-2.431155189697165e-05
248,6.567893981933594,-0.40948671102523804,-1.8001775970333256e-05
249,6.567893981933594,-0.40948671102523804,-1.8001775970333256e-05
250,6.567893981933594,-0.40948671102523804,-1.8001775970333256e-05
251,6.567893981933594,-0.40948671102523804,-1.8001775970333256e-05
252,6.567893981933594,-0.4708787798881531,-2.070068148896098e-05
253,6.567893981933594,-0.4708787798881531,-2.070068148896098e-05
254,6.567893981933594,-0.4708787798881531,-2.070068148896098e-05
255,6.567893981933594,-0.40906432271003723,-1.7983205907512456e-05
256,6.567893981933594,-0.40906432271003723,-1.7983205907512456e-05
257,6.567893981933594,-0.40906432271003723,-1.7983205907512456e-05
258,6.567893981933594,-0.40906432271003723,-1.7983205907512456e-05
259,6.567893981933594,-0.3643534183502197,-1.6017633242881857e-05
260,6.567893981933594,-0.3643534183502197,-1.6017633242881857e-05
261,6.567893981933594,-0.3643534183502197,-1.6017633242881857e-05
262,6.567893981933594,-0.4800487458705902,-2.110380955855362e-05
263,6.567893981933594,-0.4800487458705902,-2.110380955855362e-05
264,6.567893981933594,-0.4800487458705902,-2.110380955855362e-05
265,6.567893981933594,-0.4800487458705902,-2.110380955855362e-05
266,6.567893981933594,-0.5247740149497986,-2.3070011593517847e-05
267,6.567893981933594,-0.5247740149497986,-2.3070011593517847e-05
268,6.567893981933594,-0.5247740149497986,-2.3070011593517847e-05
269,6.567893981933594,-0.6267451643943787,-2.755284913291689e-05
270,6.567893981933594,-0.6267451643943787,-2.755284913291689e-05
271,6.567893981933594,-0.6267451643943787,-2.755284913291689e-05
272,6.567893981933594,-0.5508734583854675,-2.4217390091507696e-05
273,6.567893981933594,-0.5508734583854675,-2.4217390091507696e-05
274,6.567893981933594,-0.5508734583854675,-2.4217390091507696e-05
275,6.567893981933594,-0.5508734583854675,-2.4217390091507696e-05
276,6.567893981933594,-0.5364537835121155,-2.3583475922350772e-05
277,6.567893981933594,-0.5364537835121155,-2.3583475922350772e-05
278,6.567893981933594,-0.5364537835121155,-2.3583475922350772e-05
279,6.567893981933594,-0.5364537835121155,-2.3583475922350772e-05
280,6.567893981933594,-0.7033005952835083,-3.091836333624087e-05
281,6.567893981933594,-0.7033005952835083,-3.091836333624087e-05
282,6.567893981933594,-0.7033005952835083,-3.091836333624087e-05
283,6.567893981933594,-0.7706546187400818,-3.3879368857014924e-05
284,6.567893981933594,-0.7706546187400818,-3.3879368857014924e-05
285,6.567893981933594,-0.7706546187400818,-3.3879368857014924e-05
286,6.567893981933594,-0.8162793517112732,-3.5885113902622834e-05
287,6.567893981933594,-0.8162793517112732,-3.5885113902622834e-05
288,6.567893981933594,-0.8162793517112732,-3.5885113902622834e-05
289,6.567893981933594,-0.8162793517112732,-3.5885113902622834e-05
290,6.567893981933594,-0.9244591593742371,-4.064089444000274e-05
291,6.567893981933594,-0.9244591593742371,-4.064089444000274e-05
292,6.567893981933594,-0.9244591593742371,-4.064089444000274e-05
293,6.567893981933594,-0.8844121694564819,-3.8880356441950426e-05
294,6.567893981933594,-0.8844121694564819,-3.8880356441950426e-05
295,6.567893981933594,-0.8844121694564819,-3.8880356441950426e-05
296,6.567893981933594,-0.8844121694564819,-3.8880356441950426e-05
297,6.567893981933594,-0.9016567468643188,-3.963846029364504e-05
298,6.567893981933594,-0.9016567468643188,-3.963846029364504e-05
299,6.567893981933594,-0.9016567468643188,-3.963846029364504e-05
300,6.567893981933594,-1.0046110153198242,-4.4164513383293524e-05
301,6.567893981933594,-1.0046110153198242,-4.4164513383293524e-05
302,6.567893981933594,-1.0046110153198242,-4.4164513383293524e-05
303,6.567893981933594,-0.985668957233429,-4.3331787310307845e-05
304,6.567893981933594,-0.985668957233429,-4.3331787310307845e-05
305,6.567893981933594,-0.985668957233429,-4.3331787310307845e-05
306,6.567893981933594,-0.8374646306037903,-3.6816458305111155e-05
307,6.567893981933594,-0.8374646306037903,-3.6816458305111155e-05
308,6.567893981933594,-0.8374646306037903,-3.6816458305111155e-05
309,6.567893981933594,-0.8374646306037903,-3.6816458305111155e-05
310,6.567893981933594,-0.7216326594352722,-3.172427386743948e-05
311,6.567893981933594,-0.7216326594352722,-3.172427386743948e-05
312,6.567893981933594,-0.7216326594352722,-3.172427386743948e-05
313,6.567893981933594,-0.7216326594352722,-3.172427386743948e-05
314,6.567893981933594,-0.6055201292037964,-2.6619758500601165e-05
315,6.567893981933594,-0.6055201292037964,-2.6619758500601165e-05
316,6.567893981933594,-0.6055201292037964,-2.6619758500601165e-05
317,6.567893981933594,-0.6055201292037964,-2.6619758500601165e-05
318,6.567893981933594,-0.6035141944885254,-2.653157207532786e-05
319,6.567893981933594,-0.6035141944885254,-2.653157207532786e-05
320,6.567893981933594,-0.6035141944885254,-2.653157207532786e-05
321,6.567893981933594,-0.6035141944885254,-2.653157207532786e-05
322,6.567893981933594,-0.6737942099571228,-2.962120925076306e-05
323,6.567893981933594,-0.6737942099571228,-2.962120925076306e-05
324,6.567893981933594,-0.6737942099571228,-2.962120925076306e-05
325,6.567893981933594,-0.6737942099571228,-2.962120925076306e-05
326,6.567893981933594,-0.648260235786438,-2.849869088095147e-05
327,6.567893981933594,-0.648260235786438,-2.849869088095147e-05
328,6.567893981933594,-0.648260235786438,-2.849869088095147e-05
329,6.567893981933594,-0.5537427067756653,-2.4343527911696583e-05
330,6.567893981933594,-0.5537427067756653,-2.4343527911696583e-05
331,6.567893981933594,-0.5537427067756653,-2.4343527911696583e-05
332,6.567893981933594,-0.5537427067756653,-2.4343527911696583e-05
333,6.567893981933594,-0.6571590900421143,-2.8889899112982675e-05
334,6.567893981933594,-0.6571590900421143,-2.8889899112982675e-05
335,6.567893981933594,-0.6571590900421143,-2.8889899112982675e-05
336,6.567893981933594,-0.6571590900421143,-2.8889899112982675e-05
337,6.567893981933594,-0.6883965134620667,-3.0263154258136638e-05
338,6.567893981933594,-0.6883965134620667,-3.0263154258136638e-05
339,6.567893981933594,-0.6883965134620667,-3.0263154258136638e-05
340,6.567893981933594,-0.6883965134620667,-3.0263154258136638e-05
341,6.567893981933594,-0.5729243755340576,-2.51867895713076e-05
342,6.567893981933594,-0.5729243755340576,-2.51867895713076e-05
343,6.567893981933594,-0.5729243755340576,-2.51867895713076e-05
344,6.567893981933594,-0.507350504398346,-2.23040424316423e-05
345,6.567893981933594,-0.507350504398346,-2.23040424316423e-05
346,6.567893981933594,-0.507350504398346,-2.23040424316423e-05
347,6.567893981933594,-0.507350504398346,-2.23040424316423e-05
348,6.567893981933594,-0.5727614164352417,-2.5179624572047032e-05
349,6.567893981933594,-0.5727614164352417,-2.5179624572047032e-05
350,6.567893981933594,-0.5727614164352417,-2.5179624572047032e-05
351,6.567893981933594,-0.5727614164352417,-2.5179624572047032e-05
352,6.567893981933594,-0.5691033005714417,-2.5018807718879543e-05
353,6.567893981933594,-0.5691033005714417,-2.5018807718879543e-05
354,6.567893981933594,-0.5691033005714417,-2.5018807718879543e-05
355,6.567893981933594,-0.5384259819984436,-2.367017987126019e-05
356,6.567893981933594,-0.5384259819984436,-2.367017987126019e-05
357,6.567893981933594,-0.5384259819984436,-2.367017987126019e-05
358,6.567893981933594,-0.5384259819984436,-2.367017987126019e-05
359,6.567893981933594,-0.6951000094413757,-3.0557850550394505e-05
360,6.567893981933594,-0.6951000094413757,-3.0557850550394505e-05
361,6.567893981933594,-0.6951000094413757,-3.0557850550394505e-05
362,6.567893981933594,-0.8326494097709656,-3.66047715942841e-05
363,6.567893981933594,-0.8326494097709656,-3.66047715942841e-05
364,6.567893981933594,-0.8326494097709656,-3.66047715942841e-05
365,6.567893981933594,-0.8936530351638794,-3.9286598621401936e-05
366,6.567893981933594,-0.8936530351638794,-3.9286598621401936e-05
367,6.567893981933594,-0.8936530351638794,-3.9286598621401936e-05
368,6.567893981933594,-1.0655461549758911,-4.684333180193789e-05
369,6.567893981933594,-1.0655461549758911,-4.684333180193789e-05
370,6.567893981933594,-1.0655461549758911,-4.684333180193789e-05
371,6.567893981933594,-1.0655461549758911,-4.684333180193789e-05
372,6.567893981933594,-1.131553292274475,-4.974512557964772e-05
373,6.567893981933594,-1.131553292274475,-4.974512557964772e-05
374,6.567893981933594,-1.131553292274475,-4.974512557964772e-05
375,6.567893981933594,-1.1830641031265259,-5.200963278184645e-05
376,6.567893981933594,-1.1830641031265259,-5.200963278184645e-05
377,6.567893981933594,-1.1830641031265259,-5.200963278184645e-05
378,6.567893981933594,-1.2794742584228516,-5.624799814540893e-05
379,6.567893981933594,-1.2794742584228516,-5.624799814540893e-05
380,6.567893981933594,-1.2794742584228516,-5.624799814540893e-05
381,6.567893981933594,-1.2794742584228516,-5.624799814540893e-05
382,6.567893981933594,-1.1398353576660156,-5.010922177461907e-05
383,6.567893981933594,-1.1398353576660156,-5.010922177461907e-05
384,6.567893981933594,-1.1398353576660156,-5.010922177461907e-05
385,6.567893981933594,-1.1398353576660156,-5.010922177461907e-05
386,6.567893981933594,-1.03567636013031,-4.553020335151814e-05
387,6.567893981933594,-1.03567636013031,-4.553020335151814e-05
388,6.567893981933594,-1.03567636013031,-4.553020335151814e-05
389,6.567893981933594,-1.1053118705749512,-4.85915043100249e-05
390,6.567893981933594,-1.1053118705749512,-4.85915043100249e-05
391,6.567893981933594,-1.1053118705749512,-4.85915043100249e-05
392,6.567893981933594,-1.1149568557739258,-4.9015518015949056e-05
393,6.567893981933594,-1.1149568557739258,-4.9015518015949056e-05
394,6.567893981933594,-1.1149568557739258,-4.9015518015949056e-05
395,6.567893981933594,-1.2758680582046509,-5.6089462304953486e-05
396,6.567893981933594,-1.2758680582046509,-5.6089462304953486e-05
397,6.567893981933594,-1.2758680582046509,-5.6089462304953486e-05
398,6.567893981933594,-1.2758680582046509,-5.6089462304953486e-05
399,6.567893981933594,-1.2682304382324219,-5.575369868893176e-05
400,6.567893981933594,-1.2682304382324219,-5.575369868893176e-05
401,6.567893981933594,-1.2682304382324219,-5.575369868893176e-05
402,6.567893981933594,-1.2682304382324219,-5.575369868893176e-05
403,6.567893981933594,-1.1125173568725586,-4.890827040071599e-05
404,6.567893981933594,-1.1125173568725586,-4.890827040071599e-05
405,6.567893981933594,-1.1125173568725586,-4.890827040071599e-05
406,6.567893981933594,-0.9380706548690796,-4.1239280108129606e-05
407,6.567893981933594,-0.9380706548690796,-4.1239280108129606e-05
408,6.567893981933594,-0.9380706548690796,-4.1239280108129606e-05
409,6.567893981933594,-1.0156185626983643,-4.464842641027644e-05
410,6.567893981933594,-1.0156185626983643,-4.464842641027644e-05
411,6.567893981933594,-1.0156185626983643,-4.464842641027644e-05
412,6.567893981933594,-1.0156185626983643,-4.464842641027644e-05
413,6.567893981933594,-1.1876212358474731,-5.2209968998795375e-05
414,6.567893981933594,-1.1876212358474731,-5.2209968998795375e-05
415,6.567893981933594,-1.1876212358474731,-5.2209968998795375e-05
416,6.567893981933594,-1.1876212358474731,-5.2209968998795375e-05
417,6.567893981933594,-1.027477741241455,-4.516977787716314e-05
418,6.567893981933594,-1.027477741241455,-4.516977787716314e-05
419,6.567893981933594,-1.027477741241455,-4.516977787716314e-05
420,6.567893981933594,-1.027477741241455,-4.516977787716314e-05
421,6.567893981933594,-1.0121474266052246,-4.449582411325537e-05
422,6.567893981933594,-1.0121474266052246,-4.449582411325537e-05
423,6.567893981933594,-1.0121474266052246,-4.449582411325537e-05
424,6.567893981933594,-0.9310668706893921,-4.09313797717914e-05
425,6.567893981933594,-0.9310668706893921,-4.09313797717914e-05
426,6.567893981933594,-0.9310668706893921,-4.09313797717914e-05
427,6.567893981933594,-0.7615951895713806,-3.348110112710856e-05
428,6.567893981933594,-0.7615951895713806,-3.348110112710856e-05
429,6.567893981933594,-0.7615951895713806,-3.348110112710856e-05
430,6.567893981933594,-0.7615951895713806,-3.348110112710856e-05
