,U,delta,r
111,6.8196635246276855,0.48150113224983215,2.2317983166431077e-05
112,6.8196635246276855,0.605851948261261,2.80817475868389e-05
113,6.8196635246276855,0.605851948261261,2.80817475868389e-05
114,6.8196635246276855,0.605851948261261,2.80817475868389e-05
115,6.8196635246276855,0.605851948261261,2.80817475868389e-05
116,6.8196635246276855,0.5478230714797974,2.5392060706508346e-05
117,6.8196635246276855,0.5478230714797974,2.5392060706508346e-05
118,6.8196635246276855,0.5478230714797974,2.5392060706508346e-05
119,6.8196635246276855,0.5422542691230774,2.5133942472166382e-05
120,6.8196635246276855,0.5422542691230774,2.5133942472166382e-05
121,6.8196635246276855,0.5422542691230774,2.5133942472166382e-05
122,6.8196635246276855,0.5925126671791077,2.746346035564784e-05
123,6.8196635246276855,0.5925126671791077,2.746346035564784e-05
124,6.8196635246276855,0.5925126671791077,2.746346035564784e-05
125,6.8196635246276855,0.46695369482040405,2.1643696527462453e-05
126,6.8196635246276855,0.46695369482040405,2.1643696527462453e-05
127,6.8196635246276855,0.46695369482040405,2.1643696527462453e-05
128,6.8196635246276855,0.46695369482040405,2.1643696527462453e-05
129,6.8196635246276855,0.4925157427787781,2.2828518922324292e-05
130,6.8196635246276855,0.4925157427787781,2.2828518922324292e-05
131,6.8196635246276855,0.4925157427787781,2.2828518922324292e-05
132,6.8196635246276855,0.4925157427787781,2.2828518922324292e-05
133,6.8196635246276855,0.6050255298614502,2.8043443307979032e-05
134,6.8196635246276855,0.6050255298614502,2.8043443307979032e-05
135,6.8196635246276855,0.6050255298614502,2.8043443307979032e-05
136,6.8196635246276855,0.6050255298614502,2.8043443307979032e-05
137,6.8196635246276855,0.6108248829841614,2.831224810506683e-05
138,6.8196635246276855,0.6108248829841614,2.831224810506683e-05
139,6.8196635246276855,0.6108248829841614,2.831224810506683e-05
140,6.8196635246276855,0.6108248829841614,2.831224810506683e-05
141,6.8196635246276855,0.6443554759025574,2.9866418117308058e-05
142,6.8196635246276855,0.6443554759025574,2.9866418117308058e-05
143,6.8196635246276855,0.6443554759025574,2.9866418117308058e-05
144,6.8196635246276855,0.7102086544036865,3.291876782895997e-05
145,6.8196635246276855,0.7102086544036865,3.291876782895997e-05
146,6.8196635246276855,0.7102086544036865,3.291876782895997e-05
147,6.8196635246276855,0.7479056715965271,3.466605630819686e-05
148,6.8196635246276855,0.7479056715965271,3.466605630819686e-05
149,6.8196635246276855,0.7479056715965271,3.466605630819686e-05
150,6.8196635246276855,0.64154452085495,2.9736127544310875e-05
151,6.8196635246276855,0.64154452085495,2.9736127544310875e-05
152,6.8196635246276855,0.64154452085495,2.9736127544310875e-05
153,6.8196635246276855,0.6393118500709534,2.9632643418153748e-05
154,6.8196635246276855,0.6393118500709534,2.9632643418153748e-05
155,6.8196635246276855,0.6393118500709534,2.9632643418153748e-05
156,6.8196635246276855,0.6393118500709534,2.9632643418153748e-05
157,6.8196635246276855,0.4877690374851227,2.2608504878007807e-05
158,6.8196635246276855,0.4877690374851227,2.2608504878007807e-05
159,6.8196635246276855,0.4877690374851227,2.2608504878007807e-05
160,6.8196635246276855,0.4877690374851227,2.2608504878007807e-05
161,6.8196635246276855,0.45275992155075073,2.0985802620998584e-05
162,6.8196635246276855,0.45275992155075073,2.0985802620998584e-05
163,6.8196635246276855,0.45275992155075073,2.0985802620998584e-05
164,6.8196635246276855,0.5471944212913513,2.536292049626354e-05
165,6.8196635246276855,0.5471944212913513,2.536292049626354e-05
166,6.8196635246276855,0.5471944212913513,2.536292049626354e-05
167,6.8196635246276855,0.5471944212913513,2.536292049626354e-05
168,6.8196635246276855,0.38089919090270996,1.7654998373473063e-05
169,6.8196635246276855,0.38089919090270996,1.7654998373473063e-05
170,6.8196635246276855,0.38089919090270996,1.7654998373473063e-05
171,6.8196635246276855,0.5371881127357483,2.489912003511563e-05
172,6.8196635246276855,0.5371881127357483,2.489912003511563e-05
173,6.8196635246276855,0.5371881127357483,2.489912003511563e-05
174,6.8196635246276855,0.47582486271858215,2.20548827201128e-05
175,6.8196635246276855,0.47582486271858215,2.20548827201128e-05
176,6.8196635246276855,0.47582486271858215,2.20548827201128e-05
177,6.8196635246276855,0.47582486271858215,2.20548827201128e-05
178,6.8196635246276855,0.5623853802680969,2.6067036742460914e-05
179,6.8196635246276855,0.5623853802680969,2.6067036742460914e-05
180,6.8196635246276855,0.5623853802680969,2.6067036742460914e-05
181,6.8196635246276855,0.48206594586372375,2.234416206192691e-05
182,6.8196635246276855,0.48206594586372375,2.234416206192691e-05
183,6.8196635246276855,0.48206594586372375,2.234416206192691e-05
184,6.8196635246276855,0.34152019023895264,1.5829748008400202e-05
185,6.8196635246276855,0.34152019023895264,1.5829748008400202e-05
186,6.8196635246276855,0.34152019023895264,1.5829748008400202e-05
187,6.8196635246276855,0.34152019023895264,1.5829748008400202e-05
188,6.8196635246276855,0.493175745010376,2.2859110686113127e-05
189,6.8196635246276855,0.493175745010376,2.2859110686113127e-05
190,6.8196635246276855,0.493175745010376,2.2859110686113127e-05
191,6.8196635246276855,0.493175745010376,2.2859110686113127e-05
192,6.8196635246276855,0.6511613726615906,3.01818781736074e-05
193,6.8196635246276855,0.6511613726615906,3.01818781736074e-05
194,6.8196635246276855,0.6511613726615906,3.01818781736074e-05
195,6.8196635246276855,0.6511613726615906,3.01818781736074e-05
196,6.8196635246276855,0.7008693814277649,3.248588473070413e-05
197,6.8196635246276855,0.7008693814277649,3.248588473070413e-05
198,6.8196635246276855,0.7008693814277649,3.248588473070413e-05
199,6.8196635246276855,0.7560809254646301,3.504498454276472e-05
200,6.8196635246276855,0.7560809254646301,3.504498454276472e-05
201,6.8196635246276855,0.7560809254646301,3.504498454276472e-05
202,6.8196635246276855,0.7560809254646301,3.504498454276472e-05
203,6.8196635246276855,0.8159314393997192,3.7819107092218474e-05
204,6.8196635246276855,0.8159314393997192,3.7819107092218474e-05
205,6.8196635246276855,0.8159314393997192,3.7819107092218474e-05
206,6.8196635246276855,0.8159314393997192,3.7819107092218474e-05
207,6.8196635246276855,0.7611912488937378,3.5281853342894465e-05
208,6.8196635246276855,0.7611912488937378,3.5281853342894465e-05
209,6.8196635246276855,0.7611912488937378,3.5281853342894465e-05
210,6.8196635246276855,0.7346886396408081,3.405343886697665e-05
211,6.8196635246276855,0.7346886396408081,3.405343886697665e-05
212,6.8196635246276855,0.7346886396408081,3.405343886697665e-05
213,6.8196635246276855,0.7272228002548218,3.370738704688847e-05
214,6.8196635246276855,0.7272228002548218,3.370738704688847e-05
215,6.8196635246276855,0.7272228002548218,3.370738704688847e-05
216,6.8196635246276855,0.7272228002548218,3.370738704688847e-05
217,6.8196635246276855,0.8797512650489807,4.0777209505904466e-05
218,6.8196635246276855,0.8797512650489807,4.0777209505904466e-05
219,6.8196635246276855,0.8797512650489807,4.0777209505904466e-05
220,6.8196635246276855,0.8797512650489807,4.0777209505904466e-05
221,6.8196635246276855,0.7633532285690308,3.538206510711461e-05
222,6.8196635246276855,0.7633532285690308,3.538206510711461e-05
223,6.8196635246276855,0.7633532285690308,3.538206510711461e-05
224,6.8196635246276855,0.7633532285690308,3.538206510711461e-05
225,6.8196635246276855,0.6944196224212646,3.218693382223137e-05
226,6.8196635246276855,0.6944196224212646,3.218693382223137e-05
227,6.8196635246276855,0.6944196224212646,3.218693382223137e-05
228,6.8196635246276855,0.687021791934967,3.184403612976894e-05
229,6.8196635246276855,0.687021791934967,3.184403612976894e-05
230,6.8196635246276855,0.687021791934967,3.184403612976894e-05
231,6.8196635246276855,0.687021791934967,3.184403612976894e-05
232,6.8196635246276855,0.8388984799385071,3.888365245074965e-05
233,6.8196635246276855,0.8388984799385071,3.888365245074965e-05
234,6.8196635246276855,0.8388984799385071,3.888365245074965e-05
235,6.8196635246276855,0.9964250922203064,4.6185141400201246e-05
236,6.8196635246276855,0.9964250922203064,4.6185141400201246e-05
237,6.8196635246276855,0.9964250922203064,4.6185141400201246e-05
238,6.8196635246276855,0.9964250922203064,4.6185141400201246e-05
239,6.8196635246276855,1.0260957479476929,4.756040289066732e-05
240,6.8196635246276855,1.0260957479476929,4.756040289066732e-05
241,6.8196635246276855,1.0260957479476929,4.756040289066732e-05
242,6.8196635246276855,0.9249235391616821,4.287098636268638e-05
243,6.8196635246276855,0.9249235391616821,4.287098636268638e-05
244,6.8196635246276855,0.9249235391616821,4.287098636268638e-05
245,6.8196635246276855,0.9249235391616821,4.287098636268638e-05
246,6.8196635246276855,0.833541750907898,3.863536039716564e-05
247,6.8196635246276855,0.833541750907898,3.863536039716564e-05
248,6.8196635246276855,0.833541750907898,3.863536039716564e-05
249,6.8196635246276855,0.8939122557640076,4.1433584556216374e-05
250,6.8196635246276855,0.8939122557640076,4.1433584556216374e-05
251,6.8196635246276855,0.8939122557640076,4.1433584556216374e-05
252,6.8196635246276855,1.0293540954589844,4.771142630488612e-05
253,6.8196635246276855,1.0293540954589844,4.771142630488612e-05
254,6.8196635246276855,1.0293540954589844,4.771142630488612e-05
255,6.8196635246276855,1.0293540954589844,4.771142630488612e-05
256,6.8196635246276855,0.8913044929504395,4.131271271035075e-05
257,6.8196635246276855,0.8913044929504395,4.131271271035075e-05
258,6.8196635246276855,0.8913044929504395,4.131271271035075e-05
259,6.8196635246276855,0.9155963063240051,4.243865987518802e-05
260,6.8196635246276855,0.9155963063240051,4.243865987518802e-05
261,6.8196635246276855,0.9155963063240051,4.243865987518802e-05
262,6.8196635246276855,0.9155963063240051,4.243865987518802e-05
263,6.8196635246276855,0.8542812466621399,3.959665264119394e-05
264,6.8196635246276855,0.8542812466621399,3.959665264119394e-05
265,6.8196635246276855,0.8542812466621399,3.959665264119394e-05
266,6.8196635246276855,0.7001842856407166,3.2454128813697025e-05
267,6.8196635246276855,0.7001842856407166,3.2454128813697025e-05
268,6.8196635246276855,0.7001842856407166,3.2454128813697025e-05
269,6.8196635246276855,0.5924524664878845,2.7460671844892204e-05
270,6.8196635246276855,0.5924524664878845,2.7460671844892204e-05
271,6.8196635246276855,0.5924524664878845,2.7460671844892204e-05
272,6.8196635246276855,0.5924524664878845,2.7460671844892204e-05
273,6.8196635246276855,0.5993146300315857,2.7778736694017425e-05
274,6.8196635246276855,0.5993146300315857,2.7778736694017425e-05
275,6.8196635246276855,0.5993146300315857,2.7778736694017425e-05
276,6.8196635246276855,0.5993146300315857,2.7778736694017425e-05
277,6.8196635246276855,0.6146528720855713,2.84896759694675e-05
278,6.8196635246276855,0.6146528720855713,2.84896759694675e-05
279,6.8196635246276855,0.6146528720855713,2.84896759694675e-05
280,6.8196635246276855,0.5304091572761536,2.4584911443525925e-05
281,6.8196635246276855,0.5304091572761536,2.4584911443525925e-05
282,6.8196635246276855,0.5304091572761536,2.4584911443525925e-05
283,6.8196635246276855,0.5472580790519714,2.5365872716065496e-05
284,6.8196635246276855,0.5472580790519714,2.5365872716065496e-05
285,6.8196635246276855,0.5472580790519714,2.5365872716065496e-05
286,6.8196635246276855,0.5472580790519714,2.5365872716065496e-05
287,6.8196635246276855,0.44265374541282654,2.0517372831818648e-05
288,6.8196635246276855,0.44265374541282654,2.0517372831818648e-05
289,6.8196635246276855,0.44265374541282654,2.0517372831818648e-05
290,6.8196635246276855,0.5246082544326782,2.4316032067872584e-05
291,6.8196635246276855,0.5246082544326782,2.4316032067872584e-05
292,6.8196635246276855,0.5246082544326782,2.4316032067872584e-05
293,6.8196635246276855,0.6657974720001221,3.086027209064923e-05
294,6.8196635246276855,0.6657974720001221,3.086027209064923e-05
295,6.8196635246276855,0.6657974720001221,3.086027209064923e-05
296,6.8196635246276855,0.5605756640434265,2.5983152227126993e-05
297,6.8196635246276855,0.5605756640434265,2.5983152227126993e-05
298,6.8196635246276855,0.5605756640434265,2.5983152227126993e-05
299,6.8196635246276855,0.5605756640434265,2.5983152227126993e-05
300,6.8196635246276855,0.6587672829627991,3.053441832889803e-05
301,6.8196635246276855,0.6587672829627991,3.053441832889803e-05
302,6.8196635246276855,0.6587672829627991,3.053441832889803e-05
303,6.8196635246276855,0.6587672829627991,3.053441832889803e-05
304,6.8196635246276855,0.5909624099731445,2.7391604817239568e-05
305,6.8196635246276855,0.5909624099731445,2.7391604817239568e-05
306,6.8196635246276855,0.5909624099731445,2.7391604817239568e-05
307,6.8196635246276855,0.6860468983650208,3.179885243298486e-05
308,6.8196635246276855,0.6860468983650208,3.179885243298486e-05
309,6.8196635246276855,0.6860468983650208,3.179885243298486e-05
310,6.8196635246276855,0.6607630252838135,3.062692121602595e-05
311,6.8196635246276855,0.6607630252838135,3.062692121602595e-05
312,6.8196635246276855,0.6607630252838135,3.062692121602595e-05
313,6.8196635246276855,0.6413977742195129,2.9729326342931017e-05
314,6.8196635246276855,0.6413977742195129,2.9729326342931017e-05
315,6.8196635246276855,0.6413977742195129,2.9729326342931017e-05
316,6.8196635246276855,0.5294991135597229,2.45427308982471e-05
317,6.8196635246276855,0.5294991135597229,2.45427308982471e-05
318,6.8196635246276855,0.5294991135597229,2.45427308982471e-05
319,6.8196635246276855,0.5294991135597229,2.45427308982471e-05
320,6.8196635246276855,0.5282958149909973,2.4486955226166174e-05
321,6.8196635246276855,0.5282958149909973,2.4486955226166174e-05
322,6.8196635246276855,0.5282958149909973,2.4486955226166174e-05
323,6.8196635246276855,0.6083694100379944,2.8198433938086964e-05
324,6.8196635246276855,0.6083694100379944,2.8198433938086964e-05
325,6.8196635246276855,0.6083694100379944,2.8198433938086964e-05
326,6.8196635246276855,0.5738755464553833,2.6599613192956895e-05
327,6.8196635246276855,0.5738755464553833,2.6599613192956895e-05
328,6.8196635246276855,0.5738755464553833,2.6599613192956895e-05
329,6.8196635246276855,0.5738755464553833,2.6599613192956895e-05
330,6.8196635246276855,0.7463111281394958,3.459214713075198e-05
331,6.8196635246276855,0.7463111281394958,3.459214713075198e-05
332,6.8196635246276855,0.7463111281394958,3.459214713075198e-05
333,6.8196635246276855,0.7463111281394958,3.459214713075198e-05
334,6.8196635246276855,0.6793804168701172,3.148985342704691e-05
335,6.8196635246276855,0.6793804168701172,3.148985342704691e-05
336,6.8196635246276855,0.6793804168701172,3.148985342704691e-05
337,6.8196635246276855,0.6793804168701172,3.148985342704691e-05
338,6.8196635246276855,0.8324066996574402,3.858275158563629e-05
339,6.8196635246276855,0.8324066996574402,3.858275158563629e-05
340,6.8196635246276855,0.8324066996574402,3.858275158563629e-05
341,6.8196635246276855,0.8324066996574402,3.858275158563629e-05
342,6.8196635246276855,0.7056084871292114,3.2705545891076326e-05
343,6.8196635246276855,0.7056084871292114,3.2705545891076326e-05
344,6.8196635246276855,0.7056084871292114,3.2705545891076326e-05
345,6.8196635246276855,0.8517440557479858,3.9479051338275895e-05
346,6.8196635246276855,0.8517440557479858,3.9479051338275895e-05
347,6.8196635246276855,0.8517440557479858,3.9479051338275895e-05
348,6.8196635246276855,0.9594776034355164,4.447259198059328e-05
349,6.8196635246276855,0.9594776034355164,4.447259198059328e-05
350,6.8196635246276855,0.9594776034355164,4.447259198059328e-05
351,6.8196635246276855,0.9594776034355164,4.447259198059328e-05
352,6.8196635246276855,0.9539281129837036,4.421536868903786e-05
353,6.8196635246276855,0.9539281129837036,4.421536868903786e-05
354,6.8196635246276855,0.9539281129837036,4.421536868903786e-05
355,6.8196635246276855,1.09774649143219,5.0881473725894466e-05
356,6.8196635246276855,1.09774649143219,5.0881473725894466e-05
357,6.8196635246276855,1.09774649143219,5.0881473725894466e-05
358,6.8196635246276855,1.09774649143219,5.0881473725894466e-05
359,6.8196635246276855,1.1043572425842285,5.118788612890057e-05
360,6.8196635246276855,1.1043572425842285,5.118788612890057e-05
361,6.8196635246276855,1.1043572425842285,5.118788612890057e-05
362,6.8196635246276855,1.0431946516036987,4.835295112570748e-05
363,6.8196635246276855,1.0431946516036987,4.835295112570748e-05
364,6.8196635246276855,1.0431946516036987,4.835295112570748e-05
365,6.8196635246276855,1.0431946516036987,4.835295112570748e-05
366,6.8196635246276855,1.2090734243392944,5.604156831395812e-05
367,6.8196635246276855,1.2090734243392944,5.604156831395812e-05
368,6.8196635246276855,1.2090734243392944,5.604156831395812e-05
369,6.8196635246276855,1.2090734243392944,5.604156831395812e-05
370,6.8196635246276855,1.0944631099700928,5.072928252047859e-05
371,6.8196635246276855,1.0944631099700928,5.072928252047859e-05
372,6.8196635246276855,1.0944631099700928,5.072928252047859e-05
373,6.8196635246276855,1.0944631099700928,5.072928252047859e-05
374,6.8196635246276855,1.1098361015319824,5.144183523952961e-05
375,6.8196635246276855,1.1098361015319824,5.144183523952961e-05
376,6.8196635246276855,1.1098361015319824,5.144183523952961e-05
377,6.8196635246276855,0.9901810884475708,4.589572563418187e-05
378,6.8196635246276855,0.9901810884475708,4.589572563418187e-05
379,6.8196635246276855,0.9901810884475708,4.589572563418187e-05
380,6.8196635246276855,0.9901810884475708,4.589572563418187e-05
381,6.8196635246276855,1.061360478401184,4.919495040667243e-05
382,6.8196635246276855,1.061360478401184,4.919495040667243e-05
383,6.8196635246276855,1.061360478401184,4.919495040667243e-05
384,6.8196635246276855,0.9530360102653503,4.4174019421916455e-05
385,6.8196635246276855,0.9530360102653503,4.4174019421916455e-05
386,6.8196635246276855,0.9530360102653503,4.4174019421916455e-05
387,6.8196635246276855,0.8411474823951721,3.8987895095488057e-05
388,6.8196635246276855,0.8411474823951721,3.8987895095488057e-05
389,6.8196635246276855,0.8411474823951721,3.8987895095488057e-05
390,6.8196635246276855,0.8411474823951721,3.8987895095488057e-05
391,6.8196635246276855,0.8183397650718689,3.793073847191408e-05
392,6.8196635246276855,0.8183397650718689,3.793073847191408e-05
393,6.8196635246276855,0.8183397650718689,3.793073847191408e-05
394,6.8196635246276855,0.8183397650718689,3.793073847191408e-05
395,6.8196635246276855,0.9919589161872864,4.5978129492141306e-05
396,6.8196635246276855,0.9919589161872864,4.5978129492141306e-05
397,6.8196635246276855,0.9919589161872864,4.5978129492141306e-05
398,6.8196635246276855,0.9919589161872864,4.5978129492141306e-05
399,6.8196635246276855,1.1488847732543945,5.325177335180342e-05
400,6.8196635246276855,1.1488847732543945,5.325177335180342e-05
401,6.8196635246276855,1.1488847732543945,5.325177335180342e-05
402,6.8196635246276855,1.1488847732543945,5.325177335180342e-05
403,6.8196635246276855,1.0263121128082275,4.7570429160259664e-05
404,6.8196635246276855,1.0263121128082275,4.7570429160259664e-05
405,6.8196635246276855,1.0263121128082275,4.7570429160259664e-05
406,6.8196635246276855,1.0454456806182861,4.845728835789487e-05
407,6.8196635246276855,1.0454456806182861,4.845728835789487e-05
408,6.8196635246276855,1.0454456806182861,4.845728835789487e-05
409,6.8196635246276855,1.0454456806182861,4.845728835789487e-05
410,6.8196635246276855,0.9056756496429443,4.1978826629929245e-05
411,6.8196635246276855,0.9056756496429443,4.1978826629929245e-05
412,6.8196635246276855,0.9056756496429443,4.1978826629929245e-05
413,6.8196635246276855,1.0012297630310059,4.640784391085617e-05
414,6.8196635246276855,1.0012297630310059,4.640784391085617e-05
415,6.8196635246276855,1.0012297630310059,4.640784391085617e-05
416,6.8196635246276855,0.9052625894546509,4.195967994746752e-05
417,6.8196635246276855,0.9052625894546509,4.195967994746752e-05
418,6.8196635246276855,0.9052625894546509,4.195967994746752e-05
419,6.8196635246276855,0.9052625894546509,4.195967994746752e-05
420,6.8196635246276855,0.7769731283187866,3.6013356293551624e-05
421,6.8196635246276855,0.7769731283187866,3.6013356293551624e-05
422,6.8196635246276855,0.7769731283187866,3.6013356293551624e-05
423,6.8196635246276855,0.8751911520957947,4.0565846575191244e-05
424,6.8196635246276855,0.8751911520957947,4.0565846575191244e-05
425,6.8196635246276855,0.8751911520957947,4.0565846575191244e-05
426,6.8196635246276855,0.9966035485267639,4.619341416400857e-05
427,6.8196635246276855,0.9966035485267639,4.619341416400857e-05
428,6.8196635246276855,0.9966035485267639,4.619341416400857e-05
429,6.8196635246276855,0.9966035485267639,4.619341416400857e-05
430,6.8196635246276855,1.1221139430999756,5.2010924264322966e-05
431,6.8196635246276855,1.1221139430999756,5.2010924264322966e-05
432,6.8196635246276855,1.1221139430999756,5.2010924264322966e-05
433,6.8196635246276855,1.1221139430999756,5.2010924264322966e-05
434,6.8196635246276855,1.0715898275375366,4.9669088184600696e-05
435,6.8196635246276855,1.0715898275375366,4.9669088184600696e-05
436,6.8196635246276855,1.0715898275375366,4.9669088184600696e-05
437,6.8196635246276855,1.0715898275375366,4.9669088184600696e-05
438,6.8196635246276855,0.9218002557754517,4.272621663403697e-05
