,U,delta,r
35,4.326602458953857,0.42621317505836487,4.658377747546183e-06
36,4.326602458953857,0.42621317505836487,4.658377747546183e-06
37,4.326602458953857,0.42621317505836487,4.658377747546183e-06
38,4.326602458953857,0.4027874171733856,4.402341346576577e-06
39,4.326602458953857,0.4027874171733856,4.402341346576577e-06
40,4.326602458953857,0.4027874171733856,4.402341346576577e-06
41,4.326602458953857,0.25013411045074463,2.7338883228367195e-06
42,4.326602458953857,0.25013411045074463,2.7338883228367195e-06
43,4.326602458953857,0.25013411045074463,2.7338883228367195e-06
44,4.326602458953857,0.18376150727272034,2.0084562493138947e-06
45,4.326602458953857,0.18376150727272034,2.0084562493138947e-06
46,4.326602458953857,0.18376150727272034,2.0084562493138947e-06
47,4.326602458953857,0.2003377377986908,2.1896294128964655e-06
48,4.326602458953857,0.2003377377986908,2.1896294128964655e-06
49,4.326602458953857,0.2003377377986908,2.1896294128964655e-06
50,4.326602458953857,0.16605035960674286,1.8148789422411937e-06
51,4.326602458953857,0.16605035960674286,1.8148789422411937e-06
52,4.326602458953857,0.16605035960674286,1.8148789422411937e-06
53,4.326602458953857,0.06756934523582458,7.38512028419791e-07
54,4.326602458953857,0.06756934523582458,7.38512028419791e-07
55,4.326602458953857,0.06756934523582458,7.38512028419791e-07
56,4.326602458953857,0.15707255899906158,1.7167543546747766e-06
57,4.326602458953857,0.15707255899906158,1.7167543546747766e-06
58,4.326602458953857,0.15707255899906158,1.7167543546747766e-06
59,4.326602458953857,0.28964492678642273,3.165729367538006e-06
60,4.326602458953857,0.28964492678642273,3.165729367538006e-06
61,4.326602458953857,0.28964492678642273,3.165729367538006e-06
62,4.326602458953857,0.1613837033510208,1.7638739109315793e-06
63,4.326602458953857,0.1613837033510208,1.7638739109315793e-06
64,4.326602458953857,0.1613837033510208,1.7638739109315793e-06
65,4.326602458953857,0.1613837033510208,1.7638739109315793e-06
66,4.326602458953857,0.1935838907957077,2.115811867042794e-06
67,4.326602458953857,0.1935838907957077,2.115811867042794e-06
68,4.326602458953857,0.1935838907957077,2.115811867042794e-06
69,4.326602458953857,0.1935838907957077,2.115811867042794e-06
70,4.326602458953857,0.1585054099559784,1.7324149439446046e-06
71,4.326602458953857,0.1585054099559784,1.7324149439446046e-06
72,4.326602458953857,0.1585054099559784,1.7324149439446046e-06
73,4.326602458953857,0.1585054099559784,1.7324149439446046e-06
74,4.326602458953857,0.3325088918209076,3.634219183368259e-06
75,4.326602458953857,0.3325088918209076,3.634219183368259e-06
76,4.326602458953857,0.3325088918209076,3.634219183368259e-06
77,4.326602458953857,0.24145916104316711,2.639073727550567e-06
78,4.326602458953857,0.24145916104316711,2.639073727550567e-06
79,4.326602458953857,0.24145916104316711,2.639073727550567e-06
80,4.326602458953857,0.14755003154277802,1.6126762147905538e-06
81,4.326602458953857,0.14755003154277802,1.6126762147905538e-06
82,4.326602458953857,0.14755003154277802,1.6126762147905538e-06
83,4.326602458953857,0.14755003154277802,1.6126762147905538e-06
84,4.326602458953857,0.027114935219287872,2.9635782539116917e-07
85,4.326602458953857,0.027114935219287872,2.9635782539116917e-07
86,4.326602458953857,0.027114935219287872,2.9635782539116917e-07
87,4.326602458953857,-0.07600300014019012,-8.306892027576396e-07
88,4.326602458953857,-0.07600300014019012,-8.306892027576396e-07
89,4.326602458953857,-0.07600300014019012,-8.306892027576396e-07
90,4.326602458953857,-0.07600300014019012,-8.306892027576396e-07
91,4.326602458953857,-0.022453198209404945,-2.454064826906688e-07
92,4.326602458953857,-0.022453198209404945,-2.454064826906688e-07
93,4.326602458953857,-0.022453198209404945,-2.454064826906688e-07
94,4.326602458953857,-0.022453198209404945,-2.454064826906688e-07
95,4.326602458953857,0.029213780537247658,3.1929755550663685e-07
96,4.326602458953857,0.029213780537247658,3.1929755550663685e-07
97,4.326602458953857,0.029213780537247658,3.1929755550663685e-07
98,4.326602458953857,0.0115504190325737,1.262424973447196e-07
99,4.326602458953857,0.0115504190325737,1.262424973447196e-07
100,4.326602458953857,0.0115504190325737,1.262424973447196e-07
101,4.326602458953857,-0.008051510900259018,-8.800051176649504e-08
102,4.326602458953857,-0.008051510900259018,-8.800051176649504e-08
103,4.326602458953857,-0.008051510900259018,-8.800051176649504e-08
104,4.326602458953857,-0.008051510900259018,-8.800051176649504e-08
105,4.326602458953857,-0.09018238633871078,-9.856654514805996e-07
106,4.326602458953857,-0.09018238633871078,-9.856654514805996e-07
107,4.326602458953857,-0.09018238633871078,-9.856654514805996e-07
108,4.326602458953857,0.028607605025172234,3.1267225608644367e-07
109,4.326602458953857,0.028607605025172234,3.1267225608644367e-07
110,4.326602458953857,0.028607605025172234,3.1267225608644367e-07
111,4.326602458953857,0.1578846573829651,1.7256304545298917e-06
112,4.326602458953857,0.1578846573829651,1.7256304545298917e-06
113,4.326602458953857,0.1578846573829651,1.7256304545298917e-06
114,4.326602458953857,0.1578846573829651,1.7256304545298917e-06
115,4.326602458953857,0.1979057490825653,2.16304852074245e-06
116,4.326602458953857,0.1979057490825653,2.16304852074245e-06
117,4.326602458953857,0.1979057490825653,2.16304852074245e-06
118,4.326602458953857,0.1979057490825653,2.16304852074245e-06
119,4.326602458953857,0.3164101243019104,3.458264473010786e-06
120,4.326602458953857,0.3164101243019104,3.458264473010786e-06
121,4.326602458953857,0.3164101243019104,3.458264473010786e-06
122,4.326602458953857,0.3164101243019104,3.458264473010786e-06
123,4.326602458953857,0.23674055933952332,2.5875008304865332e-06
124,4.326602458953857,0.23674055933952332,2.5875008304865332e-06
125,4.326602458953857,0.23674055933952332,2.5875008304865332e-06
126,4.326602458953857,0.26781168580055237,2.927098648797255e-06
127,4.326602458953857,0.26781168580055237,2.927098648797255e-06
128,4.326602458953857,0.26781168580055237,2.927098648797255e-06
129,4.326602458953857,0.2704623341560364,2.9560694656538544e-06
130,4.326602458953857,0.2704623341560364,2.9560694656538544e-06
131,4.326602458953857,0.2704623341560364,2.9560694656538544e-06
132,4.326602458953857,0.2704623341560364,2.9560694656538544e-06
133,4.326602458953857,0.41276437044143677,4.511386578087695e-06
134,4.326602458953857,0.41276437044143677,4.511386578087695e-06
135,4.326602458953857,0.41276437044143677,4.511386578087695e-06
136,4.326602458953857,0.5176407694816589,5.657653218804626e-06
137,4.326602458953857,0.5176407694816589,5.657653218804626e-06
138,4.326602458953857,0.5176407694816589,5.657653218804626e-06
139,4.326602458953857,0.34605053067207336,3.7822251215402503e-06
140,4.326602458953857,0.34605053067207336,3.7822251215402503e-06
141,4.326602458953857,0.34605053067207336,3.7822251215402503e-06
142,4.326602458953857,0.34605053067207336,3.7822251215402503e-06
143,4.326602458953857,0.3778952658176422,4.1302782847196795e-06
144,4.326602458953857,0.3778952658176422,4.1302782847196795e-06
145,4.326602458953857,0.3778952658176422,4.1302782847196795e-06
146,4.326602458953857,0.3778952658176422,4.1302782847196795e-06
147,4.326602458953857,0.4885799288749695,5.34002720087301e-06
148,4.326602458953857,0.4885799288749695,5.34002720087301e-06
149,4.326602458953857,0.4885799288749695,5.34002720087301e-06
150,4.326602458953857,0.4885799288749695,5.34002720087301e-06
151,4.326602458953857,0.6395712494850159,6.990315341681708e-06
152,4.326602458953857,0.6395712494850159,6.990315341681708e-06
153,4.326602458953857,0.6395712494850159,6.990315341681708e-06
154,4.326602458953857,0.5290945172309875,5.782838798040757e-06
155,4.326602458953857,0.5290945172309875,5.782838798040757e-06
156,4.326602458953857,0.5290945172309875,5.782838798040757e-06
157,4.326602458953857,0.5290945172309875,5.782838798040757e-06
158,4.326602458953857,0.4020392894744873,4.3941649892076384e-06
159,4.326602458953857,0.4020392894744873,4.3941649892076384e-06
160,4.326602458953857,0.4020392894744873,4.3941649892076384e-06
161,4.326602458953857,0.4020392894744873,4.3941649892076384e-06
162,4.326602458953857,0.33441129326820374,3.655011596492841e-06
163,4.326602458953857,0.33441129326820374,3.655011596492841e-06
164,4.326602458953857,0.33441129326820374,3.655011596492841e-06
165,4.326602458953857,0.3495813310146332,3.8208154364838265e-06
166,4.326602458953857,0.3495813310146332,3.8208154364838265e-06
167,4.326602458953857,0.3495813310146332,3.8208154364838265e-06
168,4.326602458953857,0.3189489245414734,3.486012701614527e-06
169,4.326602458953857,0.3189489245414734,3.486012701614527e-06
170,4.326602458953857,0.3189489245414734,3.486012701614527e-06
171,4.326602458953857,0.4107554852962494,4.489430011744844e-06
172,4.326602458953857,0.4107554852962494,4.489430011744844e-06
173,4.326602458953857,0.4107554852962494,4.489430011744844e-06
174,4.326602458953857,0.5355167984962463,5.853032234881539e-06
175,4.326602458953857,0.5355167984962463,5.853032234881539e-06
176,4.326602458953857,0.5355167984962463,5.853032234881539e-06
177,4.326602458953857,0.5355167984962463,5.853032234881539e-06
178,4.326602458953857,0.5570030212402344,6.087870133342221e-06
179,4.326602458953857,0.5570030212402344,6.087870133342221e-06
180,4.326602458953857,0.5570030212402344,6.087870133342221e-06
181,4.326602458953857,0.5570030212402344,6.087870133342221e-06
182,4.326602458953857,0.6823248863220215,7.45759916753741e-06
183,4.326602458953857,0.6823248863220215,7.45759916753741e-06
184,4.326602458953857,0.6823248863220215,7.45759916753741e-06
185,4.326602458953857,0.6823248863220215,7.45759916753741e-06
186,4.326602458953857,0.7877010107040405,8.609327778685838e-06
187,4.326602458953857,0.7877010107040405,8.609327778685838e-06
188,4.326602458953857,0.7877010107040405,8.609327778685838e-06
189,4.326602458953857,0.9156099557876587,1.0007333003159147e-05
190,4.326602458953857,0.9156099557876587,1.0007333003159147e-05
191,4.326602458953857,0.9156099557876587,1.0007333003159147e-05
192,4.326602458953857,0.7415247559547424,8.104635526251514e-06
193,4.326602458953857,0.7415247559547424,8.104635526251514e-06
194,4.326602458953857,0.7415247559547424,8.104635526251514e-06
195,4.326602458953857,0.6743987798690796,7.370969797193538e-06
196,4.326602458953857,0.6743987798690796,7.370969797193538e-06
197,4.326602458953857,0.6743987798690796,7.370969797193538e-06
198,4.326602458953857,0.6743987798690796,7.370969797193538e-06
199,4.326602458953857,0.6551632285118103,7.160731001931708e-06
200,4.326602458953857,0.6551632285118103,7.160731001931708e-06
201,4.326602458953857,0.6551632285118103,7.160731001931708e-06
202,4.326602458953857,0.6551632285118103,7.160731001931708e-06
203,4.326602458953857,0.8283209204673767,9.05329125089338e-06
204,4.326602458953857,0.8283209204673767,9.05329125089338e-06
205,4.326602458953857,0.8283209204673767,9.05329125089338e-06
206,4.326602458953857,0.8283209204673767,9.05329125089338e-06
207,4.326602458953857,0.6671370267868042,7.29160092305392e-06
208,4.326602458953857,0.6671370267868042,7.29160092305392e-06
209,4.326602458953857,0.6671370267868042,7.29160092305392e-06
210,4.326602458953857,0.6671370267868042,7.29160092305392e-06
211,4.326602458953857,0.6882767081260681,7.5226507760817185e-06
212,4.326602458953857,0.6882767081260681,7.5226507760817185e-06
213,4.326602458953857,0.6882767081260681,7.5226507760817185e-06
214,4.326602458953857,0.6882767081260681,7.5226507760817185e-06
215,4.326602458953857,0.5789450407028198,6.327689789031865e-06
216,4.326602458953857,0.5789450407028198,6.327689789031865e-06
217,4.326602458953857,0.5789450407028198,6.327689789031865e-06
218,4.326602458953857,0.5789450407028198,6.327689789031865e-06
219,4.326602458953857,0.4218479096889496,4.610667019733228e-06
220,4.326602458953857,0.4218479096889496,4.610667019733228e-06
221,4.326602458953857,0.4218479096889496,4.610667019733228e-06
222,4.326602458953857,0.4218479096889496,4.610667019733228e-06
223,4.326602458953857,0.4158381521701813,4.544981948129134e-06
224,4.326602458953857,0.4158381521701813,4.544981948129134e-06
225,4.326602458953857,0.4158381521701813,4.544981948129134e-06
226,4.326602458953857,0.5710023045539856,6.240878065000288e-06
227,4.326602458953857,0.5710023045539856,6.240878065000288e-06
228,4.326602458953857,0.5710023045539856,6.240878065000288e-06
229,4.326602458953857,0.4901512861251831,5.357201644073939e-06
230,4.326602458953857,0.4901512861251831,5.357201644073939e-06
231,4.326602458953857,0.4901512861251831,5.357201644073939e-06
232,4.326602458953857,0.6506239175796509,7.111117611202644e-06
233,4.326602458953857,0.6506239175796509,7.111117611202644e-06
234,4.326602458953857,0.6506239175796509,7.111117611202644e-06
235,4.326602458953857,0.7337127923965454,8.019253073143773e-06
236,4.326602458953857,0.7337127923965454,8.019253073143773e-06
237,4.326602458953857,0.7337127923965454,8.019253073143773e-06
238,4.326602458953857,0.7479943633079529,8.175346920324955e-06
239,4.326602458953857,0.7479943633079529,8.175346920324955e-06
240,4.326602458953857,0.7479943633079529,8.175346920324955e-06
241,4.326602458953857,0.6195698976516724,6.771706466679461e-06
242,4.326602458953857,0.6195698976516724,6.771706466679461e-06
243,4.326602458953857,0.6195698976516724,6.771706466679461e-06
244,4.326602458953857,0.6195698976516724,6.771706466679461e-06
245,4.326602458953857,0.7057416439056396,7.713537343079224e-06
246,4.326602458953857,0.7057416439056396,7.713537343079224e-06
247,4.326602458953857,0.7057416439056396,7.713537343079224e-06
248,4.326602458953857,0.7057416439056396,7.713537343079224e-06
249,4.326602458953857,0.8028762936592102,8.77518868946936e-06
250,4.326602458953857,0.8028762936592102,8.77518868946936e-06
251,4.326602458953857,0.8028762936592102,8.77518868946936e-06
252,4.326602458953857,0.9037086367607117,9.877255251922179e-06
253,4.326602458953857,0.9037086367607117,9.877255251922179e-06
254,4.326602458953857,0.9037086367607117,9.877255251922179e-06
255,4.326602458953857,1.0049372911453247,1.0983652828144841e-05
256,4.326602458953857,1.0049372911453247,1.0983652828144841e-05
257,4.326602458953857,1.0049372911453247,1.0983652828144841e-05
258,4.326602458953857,1.0049372911453247,1.0983652828144841e-05
259,4.326602458953857,1.103111982345581,1.2056671948812436e-05
260,4.326602458953857,1.103111982345581,1.2056671948812436e-05
261,4.326602458953857,1.103111982345581,1.2056671948812436e-05
262,4.326602458953857,1.103111982345581,1.2056671948812436e-05
263,4.326602458953857,1.0578575134277344,1.156205416918965e-05
264,4.326602458953857,1.0578575134277344,1.156205416918965e-05
265,4.326602458953857,1.0578575134277344,1.156205416918965e-05
266,4.326602458953857,1.0409046411514282,1.1376764632586855e-05
267,4.326602458953857,1.0409046411514282,1.1376764632586855e-05
268,4.326602458953857,1.0409046411514282,1.1376764632586855e-05
269,4.326602458953857,0.9599646329879761,1.0492116416571662e-05
270,4.326602458953857,0.9599646329879761,1.0492116416571662e-05
271,4.326602458953857,0.9599646329879761,1.0492116416571662e-05
272,4.326602458953857,1.0285704135894775,1.1241954780416563e-05
273,4.326602458953857,1.0285704135894775,1.1241954780416563e-05
274,4.326602458953857,1.0285704135894775,1.1241954780416563e-05
275,4.326602458953857,0.8871556520462036,9.696336746856105e-06
276,4.326602458953857,0.8871556520462036,9.696336746856105e-06
277,4.326602458953857,0.8871556520462036,9.696336746856105e-06
278,4.326602458953857,1.0430103540420532,1.1399780305509921e-05
279,4.326602458953857,1.0430103540420532,1.1399780305509921e-05
280,4.326602458953857,1.0430103540420532,1.1399780305509921e-05
281,4.326602458953857,1.0430103540420532,1.1399780305509921e-05
282,4.326602458953857,1.0838563442230225,1.1846213055832777e-05
283,4.326602458953857,1.0838563442230225,1.1846213055832777e-05
284,4.326602458953857,1.0838563442230225,1.1846213055832777e-05
285,4.326602458953857,1.1036145687103271,1.2062165296811145e-05
286,4.326602458953857,1.1036145687103271,1.2062165296811145e-05
287,4.326602458953857,1.1036145687103271,1.2062165296811145e-05
288,4.326602458953857,1.1036145687103271,1.2062165296811145e-05
289,4.326602458953857,0.9636425971984863,1.0532315172895323e-05
290,4.326602458953857,0.9636425971984863,1.0532315172895323e-05
291,4.326602458953857,0.9636425971984863,1.0532315172895323e-05
292,4.326602458953857,0.9636425971984863,1.0532315172895323e-05
293,4.326602458953857,0.8436671495437622,9.221020263794344e-06
294,4.326602458953857,0.8436671495437622,9.221020263794344e-06
295,4.326602458953857,0.8436671495437622,9.221020263794344e-06
296,4.326602458953857,0.8436671495437622,9.221020263794344e-06
297,4.326602458953857,1.0168589353561401,1.1113952496089041e-05
298,4.326602458953857,1.0168589353561401,1.1113952496089041e-05
299,4.326602458953857,1.0168589353561401,1.1113952496089041e-05
300,4.326602458953857,1.0129886865615845,1.1071652807004284e-05
301,4.326602458953857,1.0129886865615845,1.1071652807004284e-05
302,4.326602458953857,1.0129886865615845,1.1071652807004284e-05
303,4.326602458953857,1.031740665435791,1.127660561905941e-05
304,4.326602458953857,1.031740665435791,1.127660561905941e-05
305,4.326602458953857,1.031740665435791,1.127660561905941e-05
306,4.326602458953857,1.031740665435791,1.127660561905941e-05
307,4.326602458953857,0.9271903038024902,1.0133901923836675e-05
308,4.326602458953857,0.9271903038024902,1.0133901923836675e-05
309,4.326602458953857,0.9271903038024902,1.0133901923836675e-05
310,4.326602458953857,0.7583869695663452,8.288934623124078e-06
311,4.326602458953857,0.7583869695663452,8.288934623124078e-06
312,4.326602458953857,0.7583869695663452,8.288934623124078e-06
313,4.326602458953857,0.6614360213279724,7.229290986288106e-06
314,4.326602458953857,0.6614360213279724,7.229290986288106e-06
315,4.326602458953857,0.6614360213279724,7.229290986288106e-06
316,4.326602458953857,0.6134893298149109,6.705248324578861e-06
317,4.326602458953857,0.6134893298149109,6.705248324578861e-06
318,4.326602458953857,0.6134893298149109,6.705248324578861e-06
319,4.326602458953857,0.6134893298149109,6.705248324578861e-06
320,4.326602458953857,0.607673168182373,6.641679192398442e-06
321,4.326602458953857,0.607673168182373,6.641679192398442e-06
322,4.326602458953857,0.607673168182373,6.641679192398442e-06
323,4.326602458953857,0.474695086479187,5.188270279177232e-06
324,4.326602458953857,0.474695086479187,5.188270279177232e-06
325,4.326602458953857,0.474695086479187,5.188270279177232e-06
326,4.326602458953857,0.3294126093387604,3.6003777950099902e-06
327,4.326602458953857,0.3294126093387604,3.6003777950099902e-06
328,4.326602458953857,0.3294126093387604,3.6003777950099902e-06
329,4.326602458953857,0.3294126093387604,3.6003777950099902e-06
330,4.326602458953857,0.4228459596633911,4.621575044438941e-06
331,4.326602458953857,0.4228459596633911,4.621575044438941e-06
332,4.326602458953857,0.4228459596633911,4.621575044438941e-06
333,4.326602458953857,0.40392279624938965,4.414750947034918e-06
334,4.326602458953857,0.40392279624938965,4.414750947034918e-06
335,4.326602458953857,0.40392279624938965,4.414750947034918e-06
336,4.326602458953857,0.4399295747280121,4.808293851965573e-06
337,4.326602458953857,0.4399295747280121,4.808293851965573e-06
338,4.326602458953857,0.4399295747280121,4.808293851965573e-06
339,4.326602458953857,0.3916802704334259,4.280944267520681e-06
340,4.326602458953857,0.3916802704334259,4.280944267520681e-06
341,4.326602458953857,0.3916802704334259,4.280944267520681e-06
342,4.326602458953857,0.3916802704334259,4.280944267520681e-06
343,4.326602458953857,0.37918439507484436,4.144367721892195e-06
344,4.326602458953857,0.37918439507484436,4.144367721892195e-06
345,4.326602458953857,0.37918439507484436,4.144367721892195e-06
346,4.326602458953857,0.37918439507484436,4.144367721892195e-06
347,4.326602458953857,0.26416122913360596,2.887200253098854e-06
348,4.326602458953857,0.26416122913360596,2.887200253098854e-06
349,4.326602458953857,0.26416122913360596,2.887200253098854e-06
350,4.326602458953857,0.39389947056770325,4.305199126974912e-06
351,4.326602458953857,0.39389947056770325,4.305199126974912e-06
352,4.326602458953857,0.39389947056770325,4.305199126974912e-06
353,4.326602458953857,0.42109787464141846,4.6024692892387975e-06
354,4.326602458953857,0.42109787464141846,4.6024692892387975e-06
355,4.326602458953857,0.42109787464141846,4.6024692892387975e-06
356,4.326602458953857,0.42109787464141846,4.6024692892387975e-06
357,4.326602458953857,0.41863685846328735,4.575570983433863e-06
358,4.326602458953857,0.41863685846328735,4.575570983433863e-06
359,4.326602458953857,0.41863685846328735,4.575570983433863e-06
360,4.326602458953857,0.41863685846328735,4.575570983433863e-06
361,4.326602458953857,0.3295693099498749,3.6020903735334286e-06
362,4.326602458953857,0.3295693099498749,3.6020903735334286e-06
363,4.326602458953857,0.3295693099498749,3.6020903735334286e-06
364,4.326602458953857,0.3295693099498749,3.6020903735334286e-06
365,4.326602458953857,0.4197729527950287,4.587988314597169e-06
366,4.326602458953857,0.4197729527950287,4.587988314597169e-06
367,4.326602458953857,0.4197729527950287,4.587988314597169e-06
368,4.326602458953857,0.5225995779037476,5.711851827072678e-06
369,4.326602458953857,0.5225995779037476,5.711851827072678e-06
370,4.326602458953857,0.5225995779037476,5.711851827072678e-06
371,4.326602458953857,0.600161075592041,6.559574558195891e-06
372,4.326602458953857,0.600161075592041,6.559574558195891e-06
373,4.326602458953857,0.600161075592041,6.559574558195891e-06
374,4.326602458953857,0.6200320720672607,6.77675870974781e-06
375,4.326602458953857,0.6200320720672607,6.77675870974781e-06
376,4.326602458953857,0.6200320720672607,6.77675870974781e-06
377,4.326602458953857,0.5381860733032227,5.882207005925011e-06
378,4.326602458953857,0.5381860733032227,5.882207005925011e-06
379,4.326602458953857,0.5381860733032227,5.882207005925011e-06
380,4.326602458953857,0.5748342275619507,6.282759841269581e-06
381,4.326602458953857,0.5748342275619507,6.282759841269581e-06
382,4.326602458953857,0.5748342275619507,6.282759841269581e-06
383,4.326602458953857,0.5748342275619507,6.282759841269581e-06
384,4.326602458953857,0.41837576031684875,4.572717443807051e-06
385,4.326602458953857,0.41837576031684875,4.572717443807051e-06
386,4.326602458953857,0.41837576031684875,4.572717443807051e-06
387,4.326602458953857,0.41837576031684875,4.572717443807051e-06
388,4.326602458953857,0.4109199047088623,4.491227173275547e-06
389,4.326602458953857,0.4109199047088623,4.491227173275547e-06
390,4.326602458953857,0.4109199047088623,4.491227173275547e-06
391,4.326602458953857,0.503675103187561,5.505012723006075e-06
392,4.326602458953857,0.503675103187561,5.505012723006075e-06
393,4.326602458953857,0.503675103187561,5.505012723006075e-06
394,4.326602458953857,0.503675103187561,5.505012723006075e-06
395,4.326602458953857,0.5485072731971741,5.9950143622700125e-06
396,4.326602458953857,0.5485072731971741,5.9950143622700125e-06
397,4.326602458953857,0.5485072731971741,5.9950143622700125e-06
398,4.326602458953857,0.5350559949874878,5.847995907970471e-06
399,4.326602458953857,0.5350559949874878,5.847995907970471e-06
400,4.326602458953857,0.5350559949874878,5.847995907970471e-06
401,4.326602458953857,0.4608486592769623,5.036933089286322e-06
402,4.326602458953857,0.4608486592769623,5.036933089286322e-06
403,4.326602458953857,0.4608486592769623,5.036933089286322e-06
404,4.326602458953857,0.49437400698661804,5.403354862210108e-06
405,4.326602458953857,0.49437400698661804,5.403354862210108e-06
406,4.326602458953857,0.49437400698661804,5.403354862210108e-06
407,4.326602458953857,0.49437400698661804,5.403354862210108e-06
408,4.326602458953857,0.3669431209564209,4.010574684798485e-06
409,4.326602458953857,0.3669431209564209,4.010574684798485e-06
410,4.326602458953857,0.3669431209564209,4.010574684798485e-06
411,4.326602458953857,0.3669431209564209,4.010574684798485e-06
412,4.326602458953857,0.3760901689529419,4.110548616154119e-06
413,4.326602458953857,0.3760901689529419,4.110548616154119e-06
414,4.326602458953857,0.3760901689529419,4.110548616154119e-06
415,4.326602458953857,0.38779762387275696,4.238507699483307e-06
416,4.326602458953857,0.38779762387275696,4.238507699483307e-06
417,4.326602458953857,0.38779762387275696,4.238507699483307e-06
418,4.326602458953857,0.46819913387298584,5.11727148477803e-06
419,4.326602458953857,0.46819913387298584,5.11727148477803e-06
420,4.326602458953857,0.46819913387298584,5.11727148477803e-06
421,4.326602458953857,0.45539528131484985,4.977329354005633e-06
422,4.326602458953857,0.45539528131484985,4.977329354005633e-06
423,4.326602458953857,0.45539528131484985,4.977329354005633e-06
424,4.326602458953857,0.45539528131484985,4.977329354005633e-06
425,4.326602458953857,0.4985589385032654,5.449094715004321e-06
426,4.326602458953857,0.4985589385032654,5.449094715004321e-06
427,4.326602458953857,0.4985589385032654,5.449094715004321e-06
428,4.326602458953857,0.6629801392555237,7.2461675699742045e-06
429,4.326602458953857,0.6629801392555237,7.2461675699742045e-06
430,4.326602458953857,0.6629801392555237,7.2461675699742045e-06
431,4.326602458953857,0.6629801392555237,7.2461675699742045e-06
432,4.326602458953857,0.6367197632789612,6.959149686736055e-06
433,4.326602458953857,0.6367197632789612,6.959149686736055e-06
434,4.326602458953857,0.6367197632789612,6.959149686736055e-06
435,4.326602458953857,0.6367197632789612,6.959149686736055e-06
436,4.326602458953857,0.7980124950408936,8.722028724150732e-06
437,4.326602458953857,0.7980124950408936,8.722028724150732e-06
438,4.326602458953857,0.7980124950408936,8.722028724150732e-06
439,4.326602458953857,0.7980124950408936,8.722028724150732e-06
440,4.326602458953857,0.6637681126594543,7.254779575305292e-06
441,4.326602458953857,0.6637681126594543,7.254779575305292e-06
442,4.326602458953857,0.6637681126594543,7.254779575305292e-06
443,4.326602458953857,0.6637681126594543,7.254779575305292e-06
444,4.326602458953857,0.6732730865478516,7.358666607615305e-06
445,4.326602458953857,0.6732730865478516,7.358666607615305e-06
446,4.326602458953857,0.6732730865478516,7.358666607615305e-06
447,4.326602458953857,0.6732730865478516,7.358666607615305e-06
448,4.326602458953857,0.6299799680709839,6.885485618113307e-06
449,4.326602458953857,0.6299799680709839,6.885485618113307e-06
450,4.326602458953857,0.6299799680709839,6.885485618113307e-06
451,4.326602458953857,0.7752800583839417,8.473571142531e-06
452,4.326602458953857,0.7752800583839417,8.473571142531e-06
453,4.326602458953857,0.7752800583839417,8.473571142531e-06
454,4.326602458953857,0.7294735908508301,7.972919775056653e-06
455,4.326602458953857,0.7294735908508301,7.972919775056653e-06
456,4.326602458953857,0.7294735908508301,7.972919775056653e-06
457,4.326602458953857,0.6783794164657593,7.414476840494899e-06
458,4.326602458953857,0.6783794164657593,7.414476840494899e-06
459,4.326602458953857,0.6783794164657593,7.414476840494899e-06
460,4.326602458953857,0.6783794164657593,7.414476840494899e-06
